Date,Predicted_Price,Type
2022-09-25 23:59:59,19205.445,Training
2025-02-11 00:00:00,96758.17,Training
2017-09-08 23:59:59,4561.6055,Training
2016-02-27 23:59:59,443.99634,Training
2016-08-23 23:59:59,572.36444,Training
2015-09-30 23:59:59,240.92639,Training
2019-08-28 23:59:59,10346.926,Training
2014-10-24 23:59:59,376.2199,Training
2021-06-02 23:59:59,36257.586,Training
2020-04-12 23:59:59,7265.0947,Training
2019-04-27 23:59:59,5517.8433,Training
2016-10-19 23:59:59,640.3982,Training
2019-08-20 23:59:59,10226.283,Training
2017-08-09 23:59:59,2954.5693,Training
2024-04-25 23:59:59,64524.82,Training
2023-05-07 23:59:59,28778.59,Training
2023-03-30 23:59:59,27157.154,Training
2025-02-06 00:00:00,101785.43,Training
2020-07-22 23:59:59,9065.14,Training
2015-10-17 23:59:59,249.66257,Training
2020-05-16 23:59:59,8591.587,Training
2023-11-01 23:59:59,33924.68,Training
2016-11-16 23:59:59,727.35504,Training
2014-03-08 23:59:59,604.7661,Training
2016-07-05 23:59:59,654.441,Training
2016-10-15 23:59:59,606.47296,Training
2022-03-06 23:59:59,44484.3,Training
2024-07-13 23:59:59,57427.156,Training
2025-01-28 00:00:00,103818.13,Training
2019-07-12 23:59:59,11366.933,Training
2015-07-20 23:59:59,300.72864,Training
2020-07-17 23:59:59,9280.3955,Training
2021-10-23 23:59:59,61320.67,Training
2024-12-13 23:59:59,101813.44,Training
2015-11-27 23:59:59,322.57803,Training
2015-03-28 23:59:59,260.7718,Training
2020-05-26 23:59:59,9309.504,Training
2024-02-03 23:59:59,43411.133,Training
2014-06-22 23:59:59,596.02875,Training
2017-06-24 23:59:59,2504.5103,Training
2019-10-02 23:59:59,8168.2866,Training
2016-04-28 23:59:59,450.2879,Training
2023-09-26 23:59:59,26562.674,Training
2022-11-22 23:59:59,16530.082,Training
2013-10-08 23:59:59,125.12464,Training
2016-06-03 23:59:59,565.94183,Training
2018-07-29 23:59:59,8296.948,Training
2019-06-03 23:59:59,8512.791,Training
2022-08-27 23:59:59,21162.744,Training
2024-05-12 23:59:59,63594.56,Training
2024-05-04 23:59:59,63341.184,Training
2016-09-16 23:59:59,606.47296,Training
2020-04-08 23:59:59,6824.136,Training
2013-05-27 23:59:59,129.89781,Training
2016-02-16 23:59:59,379.1384,Training
2018-11-28 23:59:59,4265.3794,Training
2023-08-12 23:59:59,29050.28,Training
2024-07-12 23:59:59,56777.523,Training
2013-10-02 23:59:59,137.11317,Training
2024-04-05 23:59:59,71873.82,Training
2015-09-07 23:59:59,231.40773,Training
2016-09-21 23:59:59,606.47296,Training
2015-09-22 23:59:59,231.40773,Training
2023-07-29 23:59:59,29341.172,Training
2017-06-10 23:59:59,2715.2827,Training
2021-08-05 23:59:59,40942.562,Training
2015-09-20 23:59:59,240.82335,Training
2014-08-15 23:59:59,594.2906,Training
2016-02-25 23:59:59,427.87405,Training
2022-12-25 23:59:59,16818.45,Training
2025-07-26 00:00:00,114154.07,Training
2019-12-12 23:59:59,7569.548,Training
2022-02-28 23:59:59,37880.168,Training
2016-08-20 23:59:59,565.94183,Training
2024-10-22 23:59:59,67220.07,Training
2019-01-25 23:59:59,3602.4043,Training
2023-02-15 23:59:59,21734.127,Training
2020-05-21 23:59:59,9502.744,Training
2022-03-26 23:59:59,40733.902,Training
2021-09-26 23:59:59,41031.074,Training
2020-08-18 23:59:59,11690.898,Training
2023-10-01 23:59:59,26202.088,Training
2017-05-17 23:59:59,1730.6141,Training
2016-11-26 23:59:59,727.35504,Training
2019-02-25 23:59:59,3918.6748,Training
2019-02-14 23:59:59,3652.6182,Training
2014-12-23 23:59:59,322.57803,Training
2015-05-25 23:59:59,231.40773,Training
2020-08-28 23:59:59,11662.42,Training
2021-02-01 23:59:59,30825.406,Training
2014-09-02 23:59:59,518.6074,Training
2015-06-30 23:59:59,245.47098,Training
2014-09-13 23:59:59,479.4301,Training
2018-12-31 23:59:59,3764.409,Training
2019-05-07 23:59:59,5685.9336,Training
2020-11-12 23:59:59,15054.425,Training
2021-01-07 23:59:59,31592.488,Training
2014-02-26 23:59:59,565.94183,Training
2016-05-16 23:59:59,451.18826,Training
2014-06-23 23:59:59,601.76227,Training
2014-03-15 23:59:59,601.76227,Training
2014-08-18 23:59:59,565.94183,Training
2022-01-22 23:59:59,42266.97,Training
2021-12-22 23:59:59,45891.227,Training
2019-09-01 23:59:59,10156.563,Training
2016-05-14 23:59:59,452.7495,Training
2017-02-07 23:59:59,1014.6322,Training
2015-07-25 23:59:59,283.7616,Training
2018-04-20 23:59:59,8199.608,Training
2017-05-04 23:59:59,1412.6637,Training
2017-07-27 23:59:59,2922.606,Training
2016-09-12 23:59:59,606.47296,Training
2019-07-21 23:59:59,9828.524,Training
2018-11-08 23:59:59,6432.7646,Training
2025-07-09 00:00:00,107172.44,Training
2016-03-21 23:59:59,416.7449,Training
2020-06-02 23:59:59,9542.395,Training
2020-06-23 23:59:59,9393.017,Training
2025-06-15 00:00:00,110779.07,Training
2016-03-10 23:59:59,407.37863,Training
2025-04-02 00:00:00,83768.11,Training
2023-10-12 23:59:59,28125.31,Training
2013-06-24 23:59:59,114.09366,Training
2015-03-12 23:59:59,277.03925,Training
2015-03-26 23:59:59,260.7718,Training
2018-02-11 23:59:59,7153.6343,Training
2014-02-24 23:59:59,601.76227,Training
2024-03-10 23:59:59,62707.45,Training
2015-10-18 23:59:59,249.66257,Training
2021-06-24 23:59:59,35582.26,Training
2014-01-11 23:59:59,902.47943,Training
2020-11-26 23:59:59,18740.344,Training
2016-05-27 23:59:59,449.5457,Training
2024-12-06 23:59:59,97191.305,Training
2024-07-18 23:59:59,58993.996,Training
2020-02-05 23:59:59,9260.543,Training
2016-12-28 23:59:59,895.6725,Training
2014-06-24 23:59:59,596.02875,Training
2025-07-17 00:00:00,113588.555,Training
2015-07-23 23:59:59,283.7616,Training
2013-09-13 23:59:59,129.89781,Training
2021-08-15 23:59:59,45279.88,Training
2015-04-09 23:59:59,258.74924,Training
2022-08-31 23:59:59,20377.275,Training
2024-02-22 23:59:59,51118.027,Training
2022-05-06 23:59:59,38162.945,Training
2017-03-16 23:59:59,1194.5195,Training
2019-09-29 23:59:59,8856.138,Training
2025-06-07 00:00:00,106164.195,Training
2023-06-24 23:59:59,26868.086,Training
2018-07-24 23:59:59,7250.136,Training
2016-09-10 23:59:59,606.47296,Training
2016-05-25 23:59:59,449.5457,Training
2021-11-15 23:59:59,63997.496,Training
2013-09-15 23:59:59,133.43587,Training
2016-07-27 23:59:59,652.34827,Training
2019-10-06 23:59:59,8375.278,Training
2025-08-03 00:00:00,118105.95,Training
2016-08-05 23:59:59,652.34827,Training
2018-09-27 23:59:59,6745.7188,Training
2013-05-21 23:59:59,122.66606,Training
2023-09-18 23:59:59,26185.941,Training
2024-10-24 23:59:59,69080.49,Training
2022-06-24 23:59:59,20170.182,Training
2015-03-05 23:59:59,258.74924,Training
2018-07-27 23:59:59,7618.222,Training
2021-11-25 23:59:59,57510.152,Training
2015-01-20 23:59:59,217.99925,Training
2014-12-19 23:59:59,346.57233,Training
2024-11-13 23:59:59,73529.69,Training
2016-11-17 23:59:59,726.3907,Training
2020-07-29 23:59:59,9584.855,Training
2023-04-05 23:59:59,28205.086,Training
2013-11-19 23:59:59,413.82642,Training
2014-02-02 23:59:59,803.96716,Training
2025-06-12 00:00:00,104884.84,Training
2015-07-11 23:59:59,277.03925,Training
2018-11-17 23:59:59,6417.514,Training
2024-02-10 23:59:59,42857.71,Training
2020-10-09 23:59:59,10653.561,Training
2019-09-02 23:59:59,9918.531,Training
2023-12-18 23:59:59,42997.668,Training
2014-02-15 23:59:59,667.003,Training
2024-09-16 23:59:59,57451.88,Training
2024-01-08 23:59:59,43747.473,Training
2015-01-15 23:59:59,277.03925,Training
2020-05-22 23:59:59,9639.536,Training
2024-09-28 23:59:59,63922.24,Training
2019-09-19 23:59:59,10340.845,Training
2014-08-04 23:59:59,565.94183,Training
2017-06-25 23:59:59,2715.2827,Training
2023-01-15 23:59:59,17280.988,Training
2019-07-02 23:59:59,11443.858,Training
2023-06-25 23:59:59,28209.744,Training
2015-07-18 23:59:59,283.7616,Training
2018-04-16 23:59:59,7031.599,Training
