Date,Predicted_Price,Type
2023-02-01 23:59:59,23165.3,Training
2017-05-10 23:59:59,1694.0092,Training
2024-02-22 23:59:59,51374.27,Training
2022-10-07 23:59:59,19111.95,Training
2019-10-27 23:59:59,8104.5376,Training
2019-11-27 23:59:59,7248.589,Training
2018-07-29 23:59:59,8187.5435,Training
2013-10-02 23:59:59,136.9375,Training
2016-06-23 23:59:59,747.06165,Training
2021-07-23 23:59:59,30986.629,Training
2020-06-14 23:59:59,9757.75,Training
2019-06-15 23:59:59,7851.9785,Training
2014-08-04 23:59:59,580.9684,Training
2020-07-01 23:59:59,9121.559,Training
2019-01-30 23:59:59,3600.1494,Training
2025-02-02 00:00:00,101802.35,Training
2016-04-11 23:59:59,427.02817,Training
2024-06-11 23:59:59,71297.46,Training
2017-08-16 23:59:59,3485.075,Training
2020-06-25 23:59:59,9346.42,Training
2023-03-12 23:59:59,22394.951,Training
2014-08-10 23:59:59,587.436,Training
2016-01-23 23:59:59,385.85544,Training
2021-09-03 23:59:59,48282.227,Training
2020-01-30 23:59:59,8339.546,Training
2016-06-06 23:59:59,534.28534,Training
2018-06-07 23:59:59,7516.3784,Training
2020-02-24 23:59:59,9776.901,Training
2023-12-26 23:59:59,44072.887,Training
2015-07-24 23:59:59,289.49835,Training
2016-03-20 23:59:59,422.74722,Training
2015-09-30 23:59:59,242.80045,Training
2025-06-30 00:00:00,106894.37,Training
2021-05-24 23:59:59,37911.047,Training
2022-07-25 23:59:59,23646.145,Training
2016-07-20 23:59:59,657.7357,Training
2019-08-02 23:59:59,9364.5205,Training
2016-10-23 23:59:59,631.8722,Training
2021-08-01 23:59:59,39117.31,Training
2020-12-09 23:59:59,18875.588,Training
2013-11-19 23:59:59,420.20267,Training
2023-04-30 23:59:59,28154.117,Training
2021-11-11 23:59:59,61257.406,Training
2014-09-21 23:59:59,479.2703,Training
2018-11-13 23:59:59,6455.6704,Training
2020-01-10 23:59:59,7370.304,Training
2014-08-15 23:59:59,589.3655,Training
2017-04-17 23:59:59,1196.5632,Training
