Date,Predicted_Price,Type
2019-11-27 23:59:59,7426.2563,Training
2015-07-13 23:59:59,266.16553,Training
2019-08-09 23:59:59,10766.48,Training
2019-10-04 23:59:59,8123.0967,Training
2023-03-29 23:59:59,27440.545,Training
2023-01-21 23:59:59,21414.803,Training
2016-05-23 23:59:59,453.95374,Training
2024-06-09 23:59:59,70249.484,Training
2015-08-20 23:59:59,263.05582,Training
2024-09-05 23:59:59,59297.043,Training
2016-08-05 23:59:59,654.0664,Training
2017-05-04 23:59:59,1392.0436,Training
2023-10-19 23:59:59,26943.111,Training
2023-03-28 23:59:59,27958.049,Training
2013-10-30 23:59:59,169.47299,Training
2024-04-28 23:59:59,66577.69,Training
2024-12-10 23:59:59,97033.016,Training
2016-12-15 23:59:59,772.11865,Training
2024-05-05 23:59:59,61310.734,Training
2019-04-17 23:59:59,4936.3896,Training
2021-12-03 23:59:59,55694.63,Training
2018-06-25 23:59:59,6699.9404,Training
2017-05-28 23:59:59,2181.866,Training
2024-03-11 23:59:59,66129.63,Training
2015-11-27 23:59:59,331.341,Training
2019-11-30 23:59:59,7119.7866,Training
2018-06-23 23:59:59,6639.1367,Training
2014-06-23 23:59:59,606.9871,Training
2017-05-19 23:59:59,1663.3911,Training
2022-11-05 23:59:59,20480.502,Training
2019-04-22 23:59:59,5268.2563,Training
2019-09-20 23:59:59,10526.5625,Training
2020-11-17 23:59:59,16298.9375,Training
2020-12-25 23:59:59,23296.807,Training
2013-06-02 23:59:59,131.27023,Training
2016-09-07 23:59:59,580.4498,Training
2013-11-19 23:59:59,399.73322,Training
2022-10-27 23:59:59,19199.848,Training
2017-09-03 23:59:59,4405.894,Training
2023-01-14 23:59:59,17091.543,Training
2023-06-29 23:59:59,30647.227,Training
2022-05-21 23:59:59,29627.883,Training
2016-07-28 23:59:59,654.0664,Training
2024-07-03 23:59:59,60908.49,Training
2024-03-12 23:59:59,66991.81,Training
2021-04-28 23:59:59,51143.89,Training
2022-02-21 23:59:59,43369.81,Training
2017-09-30 23:59:59,3801.6453,Training
2020-04-03 23:59:59,6142.71,Training
2018-07-19 23:59:59,6262.611,Training
2021-03-16 23:59:59,57518.42,Training
2017-01-08 23:59:59,1018.90015,Training
2022-05-16 23:59:59,29710.123,Training
2016-02-18 23:59:59,386.69147,Training
2017-10-22 23:59:59,5682.223,Training
2025-04-26 00:00:00,87686.45,Training
2020-02-18 23:59:59,10228.7,Training
2017-11-18 23:59:59,6339.85,Training
2014-09-13 23:59:59,482.6364,Training
2020-06-22 23:59:59,9367.156,Training
2023-06-22 23:59:59,26541.904,Training
2015-07-11 23:59:59,281.006,Training
2024-05-07 23:59:59,58408.434,Training
2015-01-15 23:59:59,281.09332,Training
2014-03-15 23:59:59,651.8141,Training
2017-08-08 23:59:59,2906.9883,Training
2022-09-13 23:59:59,19211.895,Training
2022-09-10 23:59:59,19673.752,Training
2015-12-04 23:59:59,357.92197,Training
2016-04-13 23:59:59,417.87012,Training
2021-09-23 23:59:59,47710.17,Training
2013-10-08 23:59:59,128.81163,Training
