Date,Predicted_Price,Type
2015-07-30 23:59:59,302.45758,Training
2025-01-13 23:59:59,95075.68,Training
2019-12-08 23:59:59,7315.105,Training
2022-12-13 23:59:59,17198.81,Training
2023-05-24 23:59:59,26770.863,Training
2015-03-18 23:59:59,285.0675,Training
2022-12-30 23:59:59,16854.682,Training
2024-03-15 23:59:59,68796.63,Training
2017-06-17 23:59:59,2610.5972,Training
2017-09-12 23:59:59,4701.104,Training
2024-08-28 23:59:59,63400.008,Training
2020-08-02 23:59:59,10940.739,Training
2020-12-22 23:59:59,22171.053,Training
2017-01-13 23:59:59,956.67426,Training
2020-11-28 23:59:59,18142.623,Training
2014-07-21 23:59:59,623.55054,Training
2014-12-09 23:59:59,380.94653,Training
2018-09-19 23:59:59,6487.1235,Training
2013-05-21 23:59:59,121.19495,Training
2015-09-20 23:59:59,240.78178,Training
2024-07-08 23:59:59,60870.01,Training
2017-07-15 23:59:59,2446.6372,Training
2024-11-29 23:59:59,97130.664,Training
2018-10-27 23:59:59,6471.1855,Training
2021-09-07 23:59:59,49299.246,Training
2013-10-26 23:59:59,157.73201,Training
2014-03-09 23:59:59,685.1757,Training
2021-09-03 23:59:59,48436.188,Training
2015-09-22 23:59:59,232.88727,Training
2018-09-28 23:59:59,6741.56,Training
2017-09-18 23:59:59,3841.309,Training
2016-10-19 23:59:59,659.45844,Training
2022-08-29 23:59:59,21184.938,Training
2024-10-19 23:59:59,66092.41,Training
2024-12-27 23:59:59,95697.664,Training
2018-08-15 23:59:59,6220.012,Training
2015-05-29 23:59:59,242.3731,Training
2022-02-16 23:59:59,42522.16,Training
2014-03-08 23:59:59,631.5829,Training
2019-04-13 23:59:59,5200.8726,Training
2024-01-29 23:59:59,40563.723,Training
2020-03-02 23:59:59,8707.661,Training
2019-08-23 23:59:59,10506.422,Training
2022-01-18 23:59:59,42543.06,Training
2018-12-01 23:59:59,3827.8896,Training
2020-04-17 23:59:59,7117.3145,Training
2024-08-14 23:59:59,60684.668,Training
2021-03-08 23:59:59,50816.754,Training
2014-08-10 23:59:59,591.72064,Training
2017-03-10 23:59:59,1227.7484,Training
2021-04-15 23:59:59,59837.043,Training
2023-03-29 23:59:59,27321.22,Training
2023-02-10 23:59:59,23145.941,Training
2013-10-08 23:59:59,129.40047,Training
2024-01-09 23:59:59,44665.824,Training
2017-09-29 23:59:59,3735.3086,Training
2017-08-20 23:59:59,4128.808,Training
2020-11-21 23:59:59,16309.676,Training
2013-09-30 23:59:59,134.96057,Training
2017-06-22 23:59:59,2508.8726,Training
2014-07-16 23:59:59,623.55054,Training
2019-05-23 23:59:59,7223.185,Training
2022-09-04 23:59:59,19634.984,Training
2019-05-15 23:59:59,6393.778,Training
2017-05-10 23:59:59,1593.3318,Training
2013-08-21 23:59:59,119.28948,Training
2014-10-30 23:59:59,354.44998,Training
2020-01-20 23:59:59,8744.062,Training
2021-01-21 23:59:59,36084.543,Training
2013-10-02 23:59:59,137.6598,Training
2025-02-09 00:00:00,97345.15,Training
2023-03-11 23:59:59,22315.344,Training
2014-09-27 23:59:59,390.09338,Training
2024-05-03 23:59:59,63195.402,Training
2014-08-04 23:59:59,581.5272,Training
2019-06-26 23:59:59,9838.578,Training
2023-04-03 23:59:59,28297.488,Training
2018-07-02 23:59:59,6115.8765,Training
2017-05-30 23:59:59,2449.6687,Training
2014-02-02 23:59:59,785.78906,Training
2015-03-11 23:59:59,281.7182,Training
2014-03-05 23:59:59,581.5272,Training
2014-02-24 23:59:59,623.55054,Training
2024-09-03 23:59:59,60495.008,Training
2016-12-17 23:59:59,789.7962,Training
2019-02-16 23:59:59,3661.661,Training
2022-04-18 23:59:59,40590.266,Training
2016-03-24 23:59:59,390.81726,Training
2019-08-09 23:59:59,10811.279,Training
2021-12-11 23:59:59,50218.95,Training
2021-09-30 23:59:59,42111.945,Training
2022-05-03 23:59:59,40048.855,Training
2021-03-06 23:59:59,48799.074,Training
2023-06-21 23:59:59,25880.613,Training
2020-08-28 23:59:59,11790.165,Training
2024-09-28 23:59:59,63057.105,Training
2024-08-13 23:59:59,60504.633,Training
2017-07-16 23:59:59,2449.6687,Training
2020-08-08 23:59:59,11349.299,Training
2013-10-30 23:59:59,157.73201,Training
2016-08-26 23:59:59,592.90533,Training
2016-08-16 23:59:59,593.5415,Training
2019-06-29 23:59:59,10763.265,Training
2016-10-12 23:59:59,623.55054,Training
2016-04-13 23:59:59,433.05652,Training
2016-05-24 23:59:59,452.28317,Training
2016-03-21 23:59:59,420.7139,Training
2021-12-04 23:59:59,57876.242,Training
2021-05-07 23:59:59,56212.996,Training
2015-01-15 23:59:59,281.7182,Training
2016-02-15 23:59:59,383.23206,Training
2017-06-14 23:59:59,2821.213,Training
2022-01-10 23:59:59,44714.125,Training
2014-05-10 23:59:59,440.76556,Training
2016-03-07 23:59:59,433.05652,Training
2013-07-13 23:59:59,113.271736,Training
2018-07-19 23:59:59,6232.558,Training
2016-12-07 23:59:59,789.7962,Training
2014-05-26 23:59:59,484.35394,Training
2016-07-10 23:59:59,678.8837,Training
2023-07-16 23:59:59,30513.92,Training
2015-12-24 23:59:59,485.43402,Training
