Date,Predicted_Price,Type
2017-03-15 23:59:59,1138.0519,Training
2020-05-24 23:59:59,9718.122,Training
2018-11-09 23:59:59,6386.4004,Training
2014-02-24 23:59:59,619.945,Training
2022-06-10 23:59:59,29385.785,Training
2020-12-20 23:59:59,19125.543,Training
2014-05-15 23:59:59,443.0103,Training
2015-11-27 23:59:59,335.5218,Training
2013-05-27 23:59:59,132.64365,Training
2016-09-06 23:59:59,553.7368,Training
2013-05-30 23:59:59,139.219,Training
2016-06-05 23:59:59,553.7368,Training
2014-06-22 23:59:59,595.2768,Training
2023-06-30 23:59:59,30770.45,Training
2021-06-28 23:59:59,33594.703,Training
2021-09-09 23:59:59,49726.46,Training
2025-09-28 00:00:00,111654.7,Training
2017-12-23 23:59:59,18754.791,Training
2013-12-20 23:59:59,864.84015,Training
2021-05-11 23:59:59,56567.227,Training
2019-10-29 23:59:59,7498.781,Training
2014-12-21 23:59:59,335.5218,Training
2013-12-30 23:59:59,651.2555,Training
2020-12-11 23:59:59,19131.752,Training
2022-02-18 23:59:59,41920.156,Training
2020-10-21 23:59:59,11369.478,Training
2023-11-19 23:59:59,36433.13,Training
2014-06-24 23:59:59,604.4545,Training
2013-06-06 23:59:59,139.219,Training
2022-12-19 23:59:59,18275.598,Training
2017-05-22 23:59:59,1954.8395,Training
2024-02-07 23:59:59,42947.957,Training
2014-08-25 23:59:59,504.954,Training
2013-10-30 23:59:59,200.01035,Training
2018-01-01 23:59:59,15974.423,Training
2019-09-11 23:59:59,10376.734,Training
2018-02-05 23:59:59,10063.001,Training
2020-11-17 23:59:59,15713.21,Training
2017-04-29 23:59:59,1208.7983,Training
2020-02-05 23:59:59,9364.552,Training
2025-01-23 23:59:59,104073.336,Training
2022-04-17 23:59:59,40377.746,Training
2021-09-03 23:59:59,49031.82,Training
2022-04-07 23:59:59,46049.492,Training
2020-09-21 23:59:59,10999.367,Training
2018-06-16 23:59:59,6695.0566,Training
2021-03-18 23:59:59,60071.242,Training
2013-11-19 23:59:59,418.05655,Training
2016-03-16 23:59:59,432.75586,Training
2019-10-21 23:59:59,8178.372,Training
2024-10-14 23:59:59,61517.176,Training
2017-04-21 23:59:59,1162.0228,Training
2015-07-03 23:59:59,268.9492,Training
2014-11-22 23:59:59,381.79517,Training
2015-03-26 23:59:59,268.9492,Training
2025-05-21 00:00:00,104102.62,Training
2025-09-11 00:00:00,110068.15,Training
2019-07-04 23:59:59,11872.328,Training
2015-05-20 23:59:59,244.4548,Training
2013-08-12 23:59:59,122.86915,Training
2019-09-23 23:59:59,10171.657,Training
2025-03-28 00:00:00,86432.66,Training
2016-12-16 23:59:59,779.953,Training
2021-05-16 23:59:59,56731.96,Training
2022-09-20 23:59:59,19611.78,Training
2013-07-12 23:59:59,120.72488,Training
2022-01-30 23:59:59,36955.617,Training
2014-02-25 23:59:59,601.75555,Training
2014-09-21 23:59:59,476.69876,Training
2023-01-05 23:59:59,16614.627,Training
2025-06-27 00:00:00,100465.14,Training
2024-11-22 23:59:59,90637.93,Training
2016-07-30 23:59:59,655.6625,Training
2017-02-10 23:59:59,1009.37384,Training
2021-04-11 23:59:59,58044.547,Training
2014-09-02 23:59:59,504.954,Training
2021-04-01 23:59:59,56114.05,Training
2022-12-29 23:59:59,16901.209,Training
2022-09-17 23:59:59,22369.65,Training
2016-05-31 23:59:59,449.30283,Training
2019-12-13 23:59:59,7673.7573,Training
2018-01-15 23:59:59,13881.7,Training
2019-11-28 23:59:59,7282.649,Training
2022-01-20 23:59:59,42458.668,Training
2025-07-08 00:00:00,109763.016,Training
2013-05-12 23:59:59,122.86915,Training
2020-02-08 23:59:59,9372.41,Training
2021-02-17 23:59:59,47293.875,Training
2015-06-30 23:59:59,246.68108,Training
2022-07-12 23:59:59,21617.332,Training
2016-11-19 23:59:59,703.3726,Training
2018-11-16 23:59:59,6408.669,Training
2016-05-14 23:59:59,449.30283,Training
2020-10-01 23:59:59,10731.057,Training
2023-08-19 23:59:59,29644.072,Training
2022-08-26 23:59:59,21741.809,Training
2025-08-07 00:00:00,114182.945,Training
2020-07-17 23:59:59,9300.437,Training
2021-02-04 23:59:59,33679.97,Training
2015-08-13 23:59:59,270.4285,Training
2018-04-16 23:59:59,6927.4062,Training
2016-03-21 23:59:59,432.75586,Training
2019-10-26 23:59:59,8276.147,Training
2024-05-18 23:59:59,62518.973,Training
2019-06-07 23:59:59,8803.102,Training
2022-06-03 23:59:59,29218.424,Training
2016-05-25 23:59:59,446.16675,Training
2013-09-16 23:59:59,144.35168,Training
2025-02-03 00:00:00,102536.78,Training
2016-03-03 23:59:59,434.4913,Training
2023-11-10 23:59:59,35181.043,Training
2019-02-05 23:59:59,3453.9858,Training
2024-05-08 23:59:59,61517.78,Training
2016-06-26 23:59:59,665.5524,Training
2018-11-28 23:59:59,4337.825,Training
2018-05-13 23:59:59,9331.251,Training
2019-04-29 23:59:59,5692.4336,Training
2021-10-12 23:59:59,53441.32,Training
2018-08-22 23:59:59,6479.6055,Training
2023-07-29 23:59:59,29284.113,Training
2017-08-20 23:59:59,4147.9194,Training
2017-12-04 23:59:59,10520.565,Training
2014-10-19 23:59:59,412.21954,Training
2021-01-22 23:59:59,35042.43,Training
2017-06-03 23:59:59,2271.3022,Training
2016-05-24 23:59:59,446.98676,Training
2020-12-03 23:59:59,17593.756,Training
2023-08-11 23:59:59,29035.166,Training
2022-07-15 23:59:59,20750.17,Training
2025-02-21 00:00:00,95309.46,Training
2025-11-10 00:00:00,103585.17,Training
2013-06-02 23:59:59,139.219,Training
2014-12-23 23:59:59,316.66983,Training
2018-01-18 23:59:59,14113.184,Training
2015-07-15 23:59:59,294.74658,Training
2013-12-28 23:59:59,645.06824,Training
2019-03-29 23:59:59,3934.7053,Training
2013-07-22 23:59:59,120.72488,Training
2019-06-14 23:59:59,7647.1387,Training
2022-09-04 23:59:59,19630.068,Training
2025-12-03 00:00:00,90741.055,Training
2015-12-05 23:59:59,380.08047,Training
2025-01-20 23:59:59,98970.02,Training
2019-02-13 23:59:59,3600.82,Training
2024-07-11 23:59:59,57715.258,Training
2025-06-22 00:00:00,104224.47,Training
2024-09-28 23:59:59,63682.523,Training
2022-04-08 23:59:59,46378.547,Training
2025-09-25 00:00:00,115885.0,Training
2024-06-04 23:59:59,68249.61,Training
2014-06-23 23:59:59,616.0241,Training
2023-11-21 23:59:59,37382.562,Training
2017-11-02 23:59:59,5913.094,Training
2015-10-02 23:59:59,243.11412,Training
2015-03-05 23:59:59,268.9492,Training
2016-12-03 23:59:59,758.2716,Training
2017-07-15 23:59:59,2312.7366,Training
2018-05-24 23:59:59,8290.174,Training
2017-03-01 23:59:59,1162.0228,Training
2015-10-28 23:59:59,288.89456,Training
2023-05-16 23:59:59,27112.37,Training
2015-04-22 23:59:59,235.60844,Training
2015-04-25 23:59:59,235.60844,Training
2013-05-16 23:59:59,127.542625,Training
2021-11-29 23:59:59,56043.32,Training
2014-08-18 23:59:59,553.7368,Training
2023-11-06 23:59:59,35285.99,Training
2023-04-15 23:59:59,29553.758,Training
2014-12-09 23:59:59,377.67728,Training
2018-06-27 23:59:59,6231.463,Training
2016-02-08 23:59:59,380.08047,Training
2014-02-19 23:59:59,626.8788,Training
2022-12-27 23:59:59,16755.568,Training
2019-01-16 23:59:59,3733.3726,Training
2017-12-27 23:59:59,14141.878,Training
2017-05-28 23:59:59,2314.236,Training
2018-03-08 23:59:59,11481.395,Training
2024-03-03 23:59:59,57217.695,Training
2016-07-19 23:59:59,655.6625,Training
2016-08-03 23:59:59,655.6625,Training
2019-07-29 23:59:59,9698.3,Training
2014-10-20 23:59:59,412.21954,Training
2022-07-08 23:59:59,19273.658,Training
2022-12-23 23:59:59,16871.572,Training
2016-06-03 23:59:59,553.7368,Training
2018-01-30 23:59:59,11469.435,Training
2017-03-31 23:59:59,1009.37384,Training
2019-04-24 23:59:59,5308.15,Training
2020-09-22 23:59:59,10989.5205,Training
2020-12-25 23:59:59,23059.947,Training
2013-10-02 23:59:59,141.96323,Training
2015-06-02 23:59:59,244.4548,Training
2019-12-21 23:59:59,7054.9985,Training
2019-05-31 23:59:59,8490.392,Training
2020-04-27 23:59:59,7134.7227,Training
2022-09-26 23:59:59,18839.219,Training
2025-05-24 00:00:00,105381.79,Training
2023-06-14 23:59:59,26433.865,Training
2017-10-22 23:59:59,5551.6626,Training
2021-09-06 23:59:59,48791.496,Training
2020-01-30 23:59:59,8292.189,Training
2014-11-10 23:59:59,335.5218,Training
2020-05-14 23:59:59,9670.785,Training
2024-02-17 23:59:59,50480.266,Training
2024-11-05 23:59:59,72312.45,Training
2021-12-11 23:59:59,50453.74,Training
2023-04-14 23:59:59,28088.379,Training
2020-11-04 23:59:59,13187.972,Training
2014-04-23 23:59:59,498.6615,Training
2023-07-14 23:59:59,29983.318,Training
2025-04-07 00:00:00,84117.36,Training
2014-01-11 23:59:59,1009.37384,Training
2019-09-09 23:59:59,10714.243,Training
2025-01-08 23:59:59,97542.31,Training
2024-02-06 23:59:59,42925.082,Training
2015-08-20 23:59:59,268.9492,Training
2016-09-05 23:59:59,553.7368,Training
2023-12-15 23:59:59,44026.324,Training
2024-11-25 23:59:59,94368.19,Training
2022-09-11 23:59:59,19225.33,Training
2015-02-05 23:59:59,227.79517,Training
2024-12-12 23:59:59,99260.27,Training
2014-12-11 23:59:59,380.08047,Training
2023-07-09 23:59:59,30774.742,Training
2017-08-03 23:59:59,2755.1902,Training
2023-05-26 23:59:59,26807.51,Training
2016-11-17 23:59:59,703.3726,Training
2020-05-11 23:59:59,9149.522,Training
2018-06-21 23:59:59,6454.5254,Training
2014-09-13 23:59:59,476.69876,Training
2014-05-10 23:59:59,438.90707,Training
2018-01-26 23:59:59,11862.827,Training
2023-11-30 23:59:59,37633.133,Training
2023-09-19 23:59:59,26632.035,Training
2021-09-24 23:59:59,47505.816,Training
2016-04-22 23:59:59,434.4913,Training
2023-03-06 23:59:59,23512.797,Training
2013-10-08 23:59:59,136.94743,Training
2024-05-23 23:59:59,66715.07,Training
2014-10-16 23:59:59,359.6278,Training
2025-04-14 00:00:00,82897.234,Training
2023-06-06 23:59:59,26980.396,Training
2014-07-07 23:59:59,647.5951,Training
2019-04-15 23:59:59,5308.15,Training
2023-09-11 23:59:59,25661.807,Training
2016-01-06 23:59:59,434.4913,Training
2017-12-20 23:59:59,17476.969,Training
2015-12-29 23:59:59,446.98676,Training
2016-11-16 23:59:59,758.2716,Training
2019-06-29 23:59:59,11000.401,Training
2025-08-09 00:00:00,114440.42,Training
2015-08-25 23:59:59,239.47206,Training
2018-03-28 23:59:59,8656.016,Training
2020-02-01 23:59:59,8901.206,Training
2022-12-01 23:59:59,16495.635,Training
2017-04-11 23:59:59,1162.0228,Training
2024-11-04 23:59:59,76327.516,Training
2015-08-10 23:59:59,288.89456,Training
2017-06-14 23:59:59,3160.6345,Training
2013-08-21 23:59:59,125.26554,Training
2020-08-23 23:59:59,12572.295,Training
2015-12-09 23:59:59,366.65076,Training
2016-04-12 23:59:59,432.75586,Training
2014-05-26 23:59:59,476.69876,Training
2025-08-15 00:00:00,118609.305,Training
2013-06-24 23:59:59,122.86915,Training
2020-09-28 23:59:59,10411.335,Training
2015-05-08 23:59:59,246.68108,Training
2022-05-23 23:59:59,29280.85,Training
2013-12-23 23:59:59,617.30304,Training
2025-02-13 00:00:00,96651.18,Training
2019-04-07 23:59:59,4615.1177,Training
2018-03-21 23:59:59,8223.12,Training
2025-05-10 00:00:00,95135.77,Training
2025-10-13 00:00:00,122392.38,Training
2017-06-26 23:59:59,2603.1116,Training
2021-02-11 23:59:59,39069.86,Training
2023-11-02 23:59:59,34117.574,Training
2022-11-05 23:59:59,20715.836,Training
2014-08-19 23:59:59,553.7368,Training
2013-09-13 23:59:59,132.64365,Training
2025-04-22 00:00:00,84919.914,Training
2025-10-21 00:00:00,108493.37,Training
2013-09-01 23:59:59,136.94743,Training
2025-12-06 00:00:00,86438.875,Training
2015-08-11 23:59:59,288.89456,Training
2019-09-21 23:59:59,10171.657,Training
2023-05-06 23:59:59,28453.162,Training
2014-12-19 23:59:59,359.6278,Training
2021-10-01 23:59:59,42848.316,Training
2013-09-15 23:59:59,139.219,Training
2020-01-20 23:59:59,8777.77,Training
2021-03-29 23:59:59,52872.535,Training
2015-09-10 23:59:59,243.11412,Training
2015-11-05 23:59:59,335.5218,Training
2015-01-19 23:59:59,214.75552,Training
2020-08-17 23:59:59,11693.169,Training
2023-11-08 23:59:59,34664.0,Training
2015-09-22 23:59:59,240.88785,Training
2014-04-19 23:59:59,461.1194,Training
2013-05-21 23:59:59,127.542625,Training
2019-07-26 23:59:59,10482.501,Training
2014-03-15 23:59:59,641.40784,Training
2016-07-17 23:59:59,655.6625,Training
2018-08-07 23:59:59,7534.4204,Training
2025-05-02 00:00:00,94120.164,Training
2018-02-27 23:59:59,10304.02,Training
2019-06-03 23:59:59,8539.328,Training
2022-09-21 23:59:59,19605.129,Training
2013-09-03 23:59:59,132.64365,Training
2014-08-15 23:59:59,595.2768,Training
2024-10-29 23:59:59,68418.94,Training
2019-03-31 23:59:59,3934.7053,Training
2023-12-31 23:59:59,42801.29,Training
2021-12-19 23:59:59,47083.957,Training
2021-06-29 23:59:59,34303.746,Training
2016-04-06 23:59:59,432.75586,Training
2016-03-07 23:59:59,434.4913,Training
2015-10-10 23:59:59,255.40451,Training
2023-11-03 23:59:59,34594.957,Training
2016-08-08 23:59:59,553.7368,Training
2024-10-31 23:59:59,66684.555,Training
2020-08-13 23:59:59,11716.954,Training
2016-09-07 23:59:59,553.7368,Training
2018-01-28 23:59:59,10687.885,Training
2023-10-13 23:59:59,27916.873,Training
2016-05-27 23:59:59,446.16675,Training
2017-02-25 23:59:59,1138.0519,Training
2016-10-27 23:59:59,655.6625,Training
2019-01-02 23:59:59,3854.8232,Training
2017-08-02 23:59:59,2965.623,Training
2014-02-02 23:59:59,783.1842,Training
2019-10-02 23:59:59,8202.987,Training
2021-11-12 23:59:59,61497.54,Training
2020-08-18 23:59:59,11842.104,Training
2020-02-24 23:59:59,9810.785,Training
2013-08-05 23:59:59,120.72488,Training
2017-06-10 23:59:59,2603.1116,Training
2021-11-04 23:59:59,61505.12,Training
2019-07-06 23:59:59,10638.387,Training
2016-12-17 23:59:59,787.5912,Training
2018-08-27 23:59:59,6471.026,Training
2014-08-12 23:59:59,595.2768,Training
2023-09-26 23:59:59,26750.746,Training
2025-06-30 00:00:00,107168.79,Training
2024-01-25 23:59:59,41995.535,Training
2020-11-20 23:59:59,15712.426,Training
2014-02-26 23:59:59,595.2768,Training
2016-04-11 23:59:59,432.75586,Training
2020-03-17 23:59:59,5950.286,Training
2022-09-27 23:59:59,19489.793,Training
2015-12-24 23:59:59,482.99127,Training
2017-06-15 23:59:59,3160.6345,Training
2014-10-24 23:59:59,412.21954,Training
2021-06-14 23:59:59,36995.26,Training
2018-01-19 23:59:59,13889.874,Training
2022-07-16 23:59:59,19658.486,Training
2018-08-12 23:59:59,6906.965,Training
2025-03-19 00:00:00,83146.99,Training
2017-11-11 23:59:59,7013.609,Training
2022-04-30 23:59:59,40422.16,Training
2019-04-26 23:59:59,5308.15,Training
2017-05-17 23:59:59,1954.8395,Training
2021-11-27 23:59:59,56457.484,Training
2025-08-16 00:00:00,122556.99,Training
2025-03-14 00:00:00,79881.77,Training
2016-10-15 23:59:59,619.945,Training
2018-05-07 23:59:59,9119.535,Training
2016-05-16 23:59:59,449.30283,Training
2017-03-17 23:59:59,1208.7983,Training
2023-02-14 23:59:59,21923.393,Training
2019-08-31 23:59:59,10280.661,Training
2013-10-28 23:59:59,200.01035,Training
2016-05-10 23:59:59,449.30283,Training
2018-03-19 23:59:59,8616.441,Training
2024-12-21 23:59:59,105364.53,Training
2025-11-30 00:00:00,87183.766,Training
2013-09-25 23:59:59,139.219,Training
2015-07-16 23:59:59,294.74658,Training
2013-10-26 23:59:59,200.01035,Training
2016-07-05 23:59:59,655.6625,Training
2014-02-15 23:59:59,626.8788,Training
2020-01-21 23:59:59,8772.21,Training
2013-06-18 23:59:59,120.72488,Training
2019-10-04 23:59:59,8196.655,Training
2020-11-03 23:59:59,13174.255,Training
2016-01-23 23:59:59,381.79517,Training
2024-04-20 23:59:59,63489.35,Training
2023-06-02 23:59:59,27900.19,Training
2019-05-30 23:59:59,7998.52,Training
2021-07-30 23:59:59,34285.332,Training
