Date,Predicted_Price,Type
2013-10-08 23:59:59,129.09906,Training
2024-03-20 23:59:59,68951.47,Training
2016-02-16 23:59:59,367.04675,Training
2016-05-25 23:59:59,444.92194,Training
2015-05-05 23:59:59,239.3263,Training
2020-09-01 23:59:59,11491.568,Training
2019-10-19 23:59:59,8372.9795,Training
2025-07-13 00:00:00,107374.81,Training
2016-03-07 23:59:59,432.52005,Training
2017-04-07 23:59:59,1086.6418,Training
2015-07-11 23:59:59,277.49533,Training
2022-03-10 23:59:59,38839.887,Training
2014-07-16 23:59:59,614.70447,Training
2014-08-04 23:59:59,590.8837,Training
2017-01-25 23:59:59,837.6314,Training
2022-12-27 23:59:59,16698.896,Training
2021-08-02 23:59:59,39442.65,Training
2014-12-27 23:59:59,333.83817,Training
2021-05-03 23:59:59,55091.34,Training
2017-01-03 23:59:59,934.919,Training
2022-11-01 23:59:59,20252.014,Training
2014-02-15 23:59:59,644.9942,Training
2019-09-09 23:59:59,10626.874,Training
2018-02-13 23:59:59,8124.3867,Training
2016-02-25 23:59:59,432.52005,Training
2017-12-04 23:59:59,10600.397,Training
2018-03-23 23:59:59,7825.9414,Training
2025-06-12 00:00:00,105737.61,Training
2017-09-29 23:59:59,3631.1282,Training
2023-07-06 23:59:59,30574.178,Training
2020-03-13 23:59:59,8539.438,Training
2016-01-28 23:59:59,395.2995,Training
2025-01-05 23:59:59,94420.74,Training
2014-07-07 23:59:59,656.8577,Training
2015-04-22 23:59:59,232.08435,Training
2015-08-15 23:59:59,262.3984,Training
2024-12-01 23:59:59,91225.84,Training
2017-10-16 23:59:59,4933.4907,Training
2015-07-23 23:59:59,277.49533,Training
2019-12-06 23:59:59,7444.815,Training
2020-05-23 23:59:59,9839.115,Training
2015-03-28 23:59:59,277.49533,Training
2014-02-25 23:59:59,606.8583,Training
2025-05-14 00:00:00,102971.61,Training
2015-10-28 23:59:59,277.49533,Training
2020-08-19 23:59:59,11699.1045,Training
2014-09-21 23:59:59,466.4585,Training
2023-01-14 23:59:59,17430.71,Training
2020-11-18 23:59:59,16084.638,Training
2021-09-02 23:59:59,49066.3,Training
2020-02-15 23:59:59,9977.311,Training
2017-12-20 23:59:59,17236.438,Training
2015-12-05 23:59:59,367.04675,Training
2023-10-27 23:59:59,30012.488,Training
2023-05-12 23:59:59,28677.64,Training
2019-02-25 23:59:59,3940.1262,Training
2021-12-22 23:59:59,46211.043,Training
2013-05-27 23:59:59,134.27069,Training
