Date,Predicted_Price,Type
2019-12-06 23:59:59,7362.6265,Training
2014-04-23 23:59:59,475.31784,Training
2017-03-01 23:59:59,1087.3419,Training
2026-02-25 00:00:00,67983.734,Training
2024-01-17 23:59:59,44435.29,Training
2013-12-17 23:59:59,856.7335,Training
2016-05-10 23:59:59,463.63953,Training
2016-08-03 23:59:59,659.7676,Training
2018-06-28 23:59:59,6078.8184,Training
2023-06-23 23:59:59,26228.293,Training
2020-02-05 23:59:59,9400.652,Training
2023-01-27 23:59:59,22821.773,Training
2014-02-24 23:59:59,621.0954,Training
2021-09-08 23:59:59,49236.195,Training
2013-11-19 23:59:59,400.48984,Training
2015-12-24 23:59:59,463.63953,Training
2025-07-13 00:00:00,108400.15,Training
2017-08-14 23:59:59,3173.0203,Training
2013-06-06 23:59:59,136.73819,Training
2025-06-30 00:00:00,106509.805,Training
2020-07-13 23:59:59,9305.755,Training
2016-05-09 23:59:59,463.63953,Training
2026-02-18 00:00:00,68759.22,Training
2024-11-01 23:59:59,67994.89,Training
2025-05-30 00:00:00,108410.72,Training
2020-07-19 23:59:59,9293.621,Training
2024-12-24 23:59:59,97486.68,Training
2016-10-25 23:59:59,622.4316,Training
2016-10-08 23:59:59,622.4316,Training
2014-05-12 23:59:59,430.82828,Training
2023-04-24 23:59:59,29251.22,Training
2019-07-08 23:59:59,11191.768,Training
2018-02-23 23:59:59,10422.837,Training
2017-05-23 23:59:59,2180.3662,Training
2024-01-04 23:59:59,42111.297,Training
2014-03-22 23:59:59,621.0954,Training
2015-01-15 23:59:59,295.55444,Training
2016-07-05 23:59:59,666.7796,Training
2017-07-04 23:59:59,2499.2847,Training
2021-02-04 23:59:59,33650.254,Training
2016-07-11 23:59:59,683.6261,Training
2024-01-10 23:59:59,44071.67,Training
2021-06-11 23:59:59,35570.81,Training
2025-03-10 00:00:00,90183.83,Training
2014-10-30 23:59:59,354.59402,Training
2021-09-26 23:59:59,40191.08,Training
2025-10-07 00:00:00,120822.65,Training
2020-07-14 23:59:59,9315.959,Training
2025-05-23 00:00:00,106295.016,Training
2020-04-20 23:59:59,6683.416,Training
2014-01-07 23:59:59,749.5935,Training
2024-07-27 23:59:59,67749.08,Training
2020-12-03 23:59:59,17428.9,Training
2026-02-06 00:00:00,79987.49,Training
2014-06-23 23:59:59,621.0954,Training
2015-07-24 23:59:59,281.8093,Training
2023-03-12 23:59:59,22340.81,Training
2024-11-11 23:59:59,73218.81,Training
2023-04-25 23:59:59,28483.365,Training
2026-02-01 00:00:00,88102.164,Training
2018-08-12 23:59:59,6884.015,Training
2020-02-08 23:59:59,9356.61,Training
2018-04-30 23:59:59,9116.837,Training
2024-12-16 23:59:59,99813.35,Training
2024-10-27 23:59:59,67168.305,Training
2015-06-30 23:59:59,244.758,Training
2018-01-26 23:59:59,11985.642,Training
2014-09-02 23:59:59,511.2071,Training
2020-08-04 23:59:59,11300.064,Training
2021-05-22 23:59:59,43828.945,Training
2024-04-03 23:59:59,69207.484,Training
2022-10-07 23:59:59,19185.146,Training
2015-02-20 23:59:59,242.1462,Training
2013-10-08 23:59:59,132.10448,Training
2021-12-11 23:59:59,50220.57,Training
2025-11-01 00:00:00,113544.25,Training
2024-04-22 23:59:59,62278.387,Training
2018-09-09 23:59:59,7347.476,Training
2019-12-01 23:59:59,7246.222,Training
2024-05-03 23:59:59,63616.562,Training
2025-03-08 00:00:00,85964.76,Training
2014-08-12 23:59:59,588.6406,Training
2018-11-05 23:59:59,6346.4863,Training
2022-11-04 23:59:59,20628.537,Training
2019-08-30 23:59:59,10131.45,Training
2014-04-19 23:59:59,430.82828,Training
2025-05-08 00:00:00,95791.555,Training
2014-06-24 23:59:59,621.0954,Training
2025-07-04 00:00:00,108692.805,Training
2017-06-01 23:59:59,2186.9111,Training
2014-09-21 23:59:59,463.63953,Training
2024-11-12 23:59:59,74316.234,Training
2017-08-09 23:59:59,2931.3147,Training
2025-10-09 00:00:00,119301.445,Training
2016-05-24 23:59:59,430.82828,Training
2017-03-30 23:59:59,929.7642,Training
2020-11-06 23:59:59,14270.037,Training
2014-10-24 23:59:59,388.68872,Training
2023-05-07 23:59:59,28775.596,Training
2025-09-23 00:00:00,117558.79,Training
2021-04-22 23:59:59,60911.812,Training
2014-07-07 23:59:59,652.79364,Training
2024-11-06 23:59:59,69200.59,Training
2013-05-27 23:59:59,132.18883,Training
2024-09-27 23:59:59,63532.523,Training
2016-04-22 23:59:59,430.82828,Training
2025-01-15 23:59:59,94269.055,Training
2015-10-02 23:59:59,242.80287,Training
2025-07-02 00:00:00,106520.98,Training
2015-08-20 23:59:59,266.54352,Training
2014-10-16 23:59:59,354.59402,Training
2023-03-08 23:59:59,22772.42,Training
2024-03-20 23:59:59,67892.5,Training
2022-02-27 23:59:59,37623.504,Training
2024-10-28 23:59:59,66119.88,Training
2015-07-16 23:59:59,295.55444,Training
2026-01-01 00:00:00,87944.87,Training
2018-08-21 23:59:59,6330.4795,Training
2020-05-23 23:59:59,9784.763,Training
2022-06-08 23:59:59,29853.904,Training
2015-07-20 23:59:59,295.55444,Training
2021-04-06 23:59:59,58564.29,Training
2026-01-11 00:00:00,94348.9,Training
2015-09-28 23:59:59,236.29755,Training
2021-02-27 23:59:59,53191.68,Training
2018-02-06 23:59:59,9566.013,Training
2023-02-20 23:59:59,24349.121,Training
2015-03-16 23:59:59,295.55444,Training
2024-09-12 23:59:59,54684.137,Training
