Date,Predicted_Price,Type
2014-08-18 23:59:59,552.71466,Training
2022-11-11 23:59:59,21037.588,Training
2013-05-27 23:59:59,129.32507,Training
2023-03-02 23:59:59,23209.324,Training
2013-09-16 23:59:59,138.31091,Training
2019-11-21 23:59:59,8499.503,Training
2024-03-19 23:59:59,75093.03,Training
2019-11-09 23:59:59,9299.025,Training
2017-03-06 23:59:59,1144.7194,Training
2024-09-29 23:59:59,64057.887,Training
2024-12-15 23:59:59,96810.04,Training
2016-07-30 23:59:59,648.63995,Training
2020-02-20 23:59:59,10014.513,Training
2025-02-17 00:00:00,98469.445,Training
2020-02-15 23:59:59,9850.848,Training
2018-06-07 23:59:59,7637.314,Training
2020-04-17 23:59:59,7097.4683,Training
2016-09-20 23:59:59,612.9076,Training
2015-09-20 23:59:59,242.17181,Training
2018-01-03 23:59:59,14566.682,Training
2020-04-04 23:59:59,6500.8086,Training
2019-10-15 23:59:59,8604.169,Training
2019-09-29 23:59:59,8850.543,Training
2020-08-14 23:59:59,11726.658,Training
2016-07-09 23:59:59,713.5951,Training
2024-12-29 23:59:59,98412.91,Training
2024-06-24 23:59:59,64854.74,Training
2020-02-21 23:59:59,9854.195,Training
2021-12-06 23:59:59,57459.94,Training
2018-06-11 23:59:59,7637.314,Training
2018-05-11 23:59:59,9679.256,Training
2023-11-28 23:59:59,37593.254,Training
2013-07-12 23:59:59,119.74694,Training
2017-03-31 23:59:59,1009.69653,Training
2020-09-12 23:59:59,10394.91,Training
2013-06-06 23:59:59,132.12267,Training
2017-03-23 23:59:59,1023.57806,Training
2022-06-15 23:59:59,29242.434,Training
2013-05-12 23:59:59,119.74694,Training
2022-02-17 23:59:59,42328.66,Training
2021-10-28 23:59:59,60606.965,Training
2020-12-20 23:59:59,19149.191,Training
2017-08-16 23:59:59,3579.2627,Training
2013-10-02 23:59:59,138.31091,Training
2016-10-25 23:59:59,630.9112,Training
2019-11-30 23:59:59,7109.0547,Training
2014-02-24 23:59:59,620.5069,Training
2019-05-26 23:59:59,7837.4004,Training
2022-08-16 23:59:59,24162.98,Training
2021-12-28 23:59:59,50428.332,Training
2021-10-06 23:59:59,46743.207,Training
2019-12-03 23:59:59,7591.715,Training
2014-09-02 23:59:59,508.39618,Training
2025-06-05 00:00:00,104341.17,Training
2024-03-07 23:59:59,61943.668,Training
2018-10-27 23:59:59,6480.1567,Training
2021-02-15 23:59:59,45288.867,Training
2017-08-02 23:59:59,3046.7034,Training
2016-05-21 23:59:59,467.2369,Training
2018-06-21 23:59:59,6471.0996,Training
2017-04-27 23:59:59,1269.6251,Training
2025-10-25 00:00:00,110990.56,Training
2017-11-24 23:59:59,7795.3706,Training
2019-11-17 23:59:59,8880.804,Training
2021-12-20 23:59:59,48914.508,Training
2017-09-06 23:59:59,4597.677,Training
2019-01-19 23:59:59,3668.1653,Training
2019-09-19 23:59:59,10321.132,Training
2019-01-06 23:59:59,3825.558,Training
2019-11-06 23:59:59,9123.346,Training
2019-04-20 23:59:59,5151.271,Training
2022-02-01 23:59:59,36416.777,Training
2020-01-05 23:59:59,7272.5884,Training
2025-04-02 00:00:00,85340.234,Training
2014-12-21 23:59:59,338.94464,Training
2013-06-02 23:59:59,135.0298,Training
2016-08-02 23:59:59,648.63995,Training
2018-02-10 23:59:59,7343.0234,Training
