Date,Predicted_Price,Type
2023-12-16 23:59:59,41999.96,Training
2015-04-22 23:59:59,230.28395,Training
2013-11-19 23:59:59,401.3941,Training
2018-02-27 23:59:59,10215.919,Training
2021-04-27 23:59:59,52915.406,Training
2017-08-31 23:59:59,4334.826,Training
2023-03-18 23:59:59,24252.664,Training
2014-08-04 23:59:59,560.2327,Training
2016-09-27 23:59:59,599.4399,Training
2022-06-21 23:59:59,20513.654,Training
2020-04-22 23:59:59,7128.9834,Training
2022-10-27 23:59:59,19241.19,Training
2020-06-30 23:59:59,9273.91,Training
2025-08-15 00:00:00,118026.195,Training
2024-01-17 23:59:59,44393.32,Training
2024-01-27 23:59:59,40703.16,Training
2023-02-05 23:59:59,22962.943,Training
2016-03-25 23:59:59,402.99152,Training
2024-12-07 23:59:59,95470.87,Training
2024-05-25 23:59:59,70301.88,Training
2022-01-25 23:59:59,41673.184,Training
2022-12-25 23:59:59,16664.371,Training
2024-04-20 23:59:59,63572.14,Training
2023-09-16 23:59:59,24935.904,Training
2019-06-07 23:59:59,8611.838,Training
2015-06-30 23:59:59,242.02856,Training
2021-11-04 23:59:59,60890.055,Training
2013-12-28 23:59:59,612.36035,Training
2016-12-09 23:59:59,803.2368,Training
2016-07-05 23:59:59,660.1161,Training
2023-12-08 23:59:59,40056.516,Training
2022-06-20 23:59:59,22340.81,Training
2024-01-07 23:59:59,46268.785,Training
2020-08-18 23:59:59,11574.889,Training
2017-03-15 23:59:59,1273.5502,Training
2016-04-11 23:59:59,435.0147,Training
2013-12-30 23:59:59,660.1161,Training
2020-11-13 23:59:59,15299.066,Training
2021-11-02 23:59:59,59760.95,Training
2017-12-13 23:59:59,17038.395,Training
2015-01-19 23:59:59,184.46825,Training
2023-04-11 23:59:59,27803.193,Training
2021-10-11 23:59:59,54909.332,Training
2015-07-20 23:59:59,285.54156,Training
2021-10-21 23:59:59,60052.324,Training
2015-12-24 23:59:59,456.3239,Training
2016-04-12 23:59:59,435.0147,Training
2025-02-15 00:00:00,97398.586,Training
2017-10-24 23:59:59,5780.4985,Training
2023-06-02 23:59:59,27742.766,Training
2019-05-04 23:59:59,5270.781,Training
2020-04-29 23:59:59,7622.425,Training
2016-06-03 23:59:59,535.219,Training
2021-11-29 23:59:59,56395.79,Training
2024-12-03 23:59:59,95894.69,Training
2017-07-21 23:59:59,2100.5703,Training
2019-10-27 23:59:59,8158.735,Training
2014-02-02 23:59:59,809.4455,Training
2014-04-19 23:59:59,424.7074,Training
2025-07-13 00:00:00,107209.3,Training
2025-08-25 00:00:00,113253.984,Training
2020-01-15 23:59:59,8061.004,Training
2018-06-08 23:59:59,7647.235,Training
2020-01-04 23:59:59,7304.643,Training
2023-12-13 23:59:59,44324.375,Training
2016-07-22 23:59:59,660.1161,Training
2022-08-22 23:59:59,23456.182,Training
2019-09-18 23:59:59,10407.702,Training
2017-03-25 23:59:59,1113.3138,Training
2019-04-27 23:59:59,5424.436,Training
2022-02-08 23:59:59,36555.09,Training
2015-06-19 23:59:59,236.54086,Training
2023-01-30 23:59:59,23259.393,Training
2022-12-17 23:59:59,17174.047,Training
2020-05-11 23:59:59,9151.852,Training
2020-01-24 23:59:59,8822.455,Training
2020-08-14 23:59:59,11857.16,Training
2016-05-25 23:59:59,444.51538,Training
2023-09-20 23:59:59,26568.438,Training
2025-03-16 00:00:00,77602.92,Training
2022-08-25 23:59:59,21231.256,Training
2020-03-20 23:59:59,5499.2476,Training
2022-08-09 23:59:59,22619.682,Training
2025-06-28 00:00:00,105322.08,Training
2016-03-21 23:59:59,435.0147,Training
2021-05-06 23:59:59,57151.074,Training
2016-08-20 23:59:59,583.4924,Training
2018-04-16 23:59:59,6944.403,Training
2018-08-07 23:59:59,7660.454,Training
2024-10-19 23:59:59,65949.35,Training
2018-07-26 23:59:59,7398.9487,Training
2016-05-27 23:59:59,440.74472,Training
2023-12-10 23:59:59,44491.668,Training
2020-01-26 23:59:59,8627.132,Training
