Date,Predicted_Price,Type
2013-10-26 23:59:59,153.83408,Training
2023-05-12 23:59:59,28512.586,Training
2023-06-24 23:59:59,26916.188,Training
2020-09-26 23:59:59,10513.45,Training
2021-10-14 23:59:59,54860.434,Training
2024-12-02 23:59:59,95261.61,Training
2013-10-02 23:59:59,137.89201,Training
2019-12-16 23:59:59,7253.1357,Training
2020-10-08 23:59:59,10688.324,Training
2017-02-25 23:59:59,1026.9203,Training
2013-08-21 23:59:59,120.08837,Training
2020-06-04 23:59:59,9714.878,Training
2015-12-09 23:59:59,359.27853,Training
2020-01-20 23:59:59,8847.451,Training
2017-04-23 23:59:59,1208.0629,Training
2023-01-22 23:59:59,21167.893,Training
2013-09-01 23:59:59,129.93594,Training
2015-08-11 23:59:59,285.5679,Training
2013-09-30 23:59:59,132.99065,Training
2021-04-01 23:59:59,55202.656,Training
2022-02-05 23:59:59,37882.906,Training
2015-03-28 23:59:59,270.4143,Training
2021-07-26 23:59:59,31439.324,Training
2014-11-16 23:59:59,353.1011,Training
2025-01-24 23:59:59,99935.945,Training
2014-09-13 23:59:59,475.13583,Training
2020-08-24 23:59:59,11872.169,Training
2019-04-11 23:59:59,5051.325,Training
2023-02-10 23:59:59,23031.957,Training
2024-02-15 23:59:59,49212.434,Training
2024-09-18 23:59:59,59333.27,Training
2017-03-02 23:59:59,1154.4235,Training
2016-11-12 23:59:59,724.21704,Training
2014-08-18 23:59:59,554.2168,Training
2016-11-16 23:59:59,726.9443,Training
2021-07-01 23:59:59,31533.16,Training
2025-04-22 00:00:00,84801.55,Training
2020-04-12 23:59:59,7249.99,Training
2017-08-17 23:59:59,3732.41,Training
2020-07-08 23:59:59,9178.488,Training
2022-10-24 23:59:59,19148.791,Training
2019-06-08 23:59:59,8418.067,Training
2015-05-08 23:59:59,244.14906,Training
2024-09-02 23:59:59,59187.05,Training
2019-09-20 23:59:59,10492.902,Training
2020-08-23 23:59:59,12122.459,Training
2025-03-24 00:00:00,87611.914,Training
2017-05-11 23:59:59,1403.4763,Training
2024-11-06 23:59:59,69180.57,Training
2019-07-02 23:59:59,11690.277,Training
2018-03-19 23:59:59,8465.031,Training
2023-11-14 23:59:59,37920.688,Training
2019-07-26 23:59:59,10529.807,Training
2016-07-28 23:59:59,647.53625,Training
2023-03-12 23:59:59,22325.23,Training
2013-05-21 23:59:59,125.04089,Training
2017-10-05 23:59:59,4280.6807,Training
2014-06-18 23:59:59,616.33984,Training
2014-02-24 23:59:59,617.4,Training
2021-01-12 23:59:59,39001.457,Training
2019-05-29 23:59:59,7985.795,Training
2014-02-02 23:59:59,767.8189,Training
2021-04-19 23:59:59,61952.1,Training
2020-12-13 23:59:59,18990.717,Training
2014-02-26 23:59:59,554.2168,Training
2014-12-21 23:59:59,337.0522,Training
2017-01-19 23:59:59,854.7434,Training
2019-10-19 23:59:59,8389.483,Training
2019-04-20 23:59:59,5077.853,Training
2017-04-17 23:59:59,1208.0629,Training
2015-02-05 23:59:59,233.89137,Training
2013-06-24 23:59:59,117.94916,Training
2021-10-18 23:59:59,55780.137,Training
2023-04-09 23:59:59,28053.908,Training
2018-08-12 23:59:59,6838.23,Training
2020-12-09 23:59:59,19195.49,Training
2025-04-15 00:00:00,78056.38,Training
2017-02-02 23:59:59,981.0405,Training
