Date,Predicted_Price,Type
2019-07-16 23:59:59,11450.05,Training
2018-05-17 23:59:59,8580.664,Training
2020-04-02 23:59:59,6306.985,Training
2013-05-27 23:59:59,132.83078,Training
2018-05-09 23:59:59,9595.876,Training
2014-05-10 23:59:59,435.46707,Training
2016-04-28 23:59:59,468.35922,Training
2013-06-06 23:59:59,136.55609,Training
2025-07-09 00:00:00,107994.92,Training
2021-04-19 23:59:59,62632.535,Training
2017-07-01 23:59:59,2398.3508,Training
2013-08-12 23:59:59,118.66351,Training
2020-08-16 23:59:59,11430.548,Training
2017-06-03 23:59:59,2101.4033,Training
2021-07-11 23:59:59,34294.81,Training
2021-01-09 23:59:59,31803.318,Training
2015-08-24 23:59:59,237.78719,Training
2023-06-24 23:59:59,26802.244,Training
2024-12-14 23:59:59,97362.59,Training
2025-09-03 00:00:00,108391.516,Training
2016-02-08 23:59:59,381.85498,Training
2022-06-16 23:59:59,28342.863,Training
2017-03-21 23:59:59,1196.2114,Training
2016-03-26 23:59:59,425.90082,Training
2016-04-11 23:59:59,425.90082,Training
2015-03-28 23:59:59,271.24918,Training
2016-01-28 23:59:59,383.19827,Training
2014-06-23 23:59:59,630.2412,Training
2023-05-22 23:59:59,27193.717,Training
2024-02-25 23:59:59,51811.508,Training
2022-02-27 23:59:59,37765.676,Training
2018-02-11 23:59:59,7317.1772,Training
2013-05-30 23:59:59,136.55609,Training
2014-09-13 23:59:59,476.8649,Training
2019-04-24 23:59:59,5412.226,Training
2017-02-24 23:59:59,1069.3639,Training
2020-04-07 23:59:59,6841.068,Training
2024-05-06 23:59:59,58769.277,Training
2018-03-26 23:59:59,9015.513,Training
2018-03-06 23:59:59,10730.578,Training
2021-11-13 23:59:59,65051.82,Training
2017-05-23 23:59:59,2111.25,Training
2014-12-19 23:59:59,351.76535,Training
2023-12-26 23:59:59,43885.14,Training
2017-06-10 23:59:59,2681.6047,Training
2020-11-11 23:59:59,16038.99,Training
2014-02-25 23:59:59,627.01447,Training
2020-02-24 23:59:59,9831.952,Training
2024-05-27 23:59:59,69363.65,Training
2018-10-16 23:59:59,6259.204,Training
2019-08-24 23:59:59,10598.745,Training
2025-10-07 00:00:00,120903.47,Training
2015-02-05 23:59:59,226.09564,Training
2023-09-09 23:59:59,25798.66,Training
2013-07-12 23:59:59,118.66351,Training
2014-11-22 23:59:59,405.96454,Training
2022-06-04 23:59:59,31947.707,Training
2021-06-06 23:59:59,36080.293,Training
2025-02-04 00:00:00,105112.84,Training
2019-04-07 23:59:59,4499.3184,Training
2016-11-05 23:59:59,709.4205,Training
2025-02-09 00:00:00,97462.38,Training
2021-04-11 23:59:59,58175.46,Training
2015-08-10 23:59:59,286.59668,Training
2015-09-30 23:59:59,241.07793,Training
2016-01-06 23:59:59,435.46707,Training
2020-12-13 23:59:59,18833.408,Training
2016-03-20 23:59:59,425.90082,Training
2019-07-21 23:59:59,9982.06,Training
2017-06-25 23:59:59,2681.6047,Training
2021-10-21 23:59:59,60869.793,Training
2014-04-19 23:59:59,435.46707,Training
2020-03-20 23:59:59,5593.549,Training
2023-08-28 23:59:59,26508.096,Training
2017-12-23 23:59:59,18927.451,Training
2014-10-16 23:59:59,379.7427,Training
2015-08-25 23:59:59,237.78719,Training
2015-04-25 23:59:59,236.34389,Training
2014-04-23 23:59:59,476.8649,Training
2025-12-13 00:00:00,90069.66,Training
2013-10-30 23:59:59,198.90584,Training
2024-06-27 23:59:59,64273.992,Training
2021-07-19 23:59:59,32726.732,Training
2022-03-27 23:59:59,42427.52,Training
2020-11-22 23:59:59,17486.537,Training
2015-03-18 23:59:59,286.59668,Training
2023-01-17 23:59:59,19066.111,Training
2016-09-05 23:59:59,577.4089,Training
2015-07-16 23:59:59,293.71756,Training
2024-06-05 23:59:59,67111.305,Training
2019-09-04 23:59:59,9564.275,Training
2015-01-19 23:59:59,209.59094,Training
2016-08-16 23:59:59,577.4089,Training
2023-01-13 23:59:59,17252.895,Training
2025-01-17 23:59:59,94323.85,Training
2015-03-05 23:59:59,256.8238,Training
2023-03-31 23:59:59,27755.273,Training
2025-03-14 00:00:00,78540.43,Training
2017-02-25 23:59:59,1164.12,Training
2025-10-12 00:00:00,122937.11,Training
2013-12-30 23:59:59,653.63495,Training
2014-08-19 23:59:59,550.00336,Training
2014-01-11 23:59:59,939.58527,Training
2021-06-11 23:59:59,35686.492,Training
2023-12-12 23:59:59,43779.605,Training
2025-04-15 00:00:00,77024.93,Training
2022-08-08 23:59:59,22733.041,Training
2013-05-12 23:59:59,118.66351,Training
2022-07-06 23:59:59,19394.855,Training
2017-04-07 23:59:59,1164.12,Training
2022-10-29 23:59:59,19379.24,Training
2016-02-18 23:59:59,383.19827,Training
2025-10-05 00:00:00,113698.375,Training
2024-03-21 23:59:59,65500.742,Training
2016-03-24 23:59:59,425.90082,Training
2018-02-13 23:59:59,8041.9346,Training
2015-07-02 23:59:59,248.47745,Training
2017-04-05 23:59:59,1164.12,Training
2013-12-20 23:59:59,846.8476,Training
2018-12-21 23:59:59,3380.6155,Training
2018-07-29 23:59:59,8319.746,Training
2024-06-02 23:59:59,68346.38,Training
2021-10-15 23:59:59,55866.348,Training
2014-11-10 23:59:59,327.69043,Training
2020-03-13 23:59:59,8407.97,Training
2022-09-25 23:59:59,19214.438,Training
2014-12-07 23:59:59,383.19827,Training
2025-12-03 00:00:00,92238.63,Training
2023-02-18 23:59:59,21903.934,Training
2022-06-21 23:59:59,20268.006,Training
2019-11-13 23:59:59,8963.642,Training
2015-07-20 23:59:59,286.59668,Training
2020-08-31 23:59:59,11470.025,Training
2017-05-22 23:59:59,1783.8903,Training
2022-12-19 23:59:59,17846.941,Training
2022-04-13 23:59:59,42708.62,Training
2022-11-07 23:59:59,20171.576,Training
2015-01-27 23:59:59,237.78719,Training
2019-09-11 23:59:59,10553.577,Training
2018-02-05 23:59:59,10153.028,Training
2022-06-26 23:59:59,20594.621,Training
2014-09-21 23:59:59,468.35922,Training
2017-03-24 23:59:59,1047.8184,Training
2016-07-21 23:59:59,657.45764,Training
2023-10-07 23:59:59,27801.84,Training
2017-09-08 23:59:59,4568.6055,Training
2013-09-16 23:59:59,138.84618,Training
2014-02-19 23:59:59,643.51953,Training
2018-01-16 23:59:59,14123.843,Training
2019-12-31 23:59:59,7298.734,Training
2021-06-19 23:59:59,39921.867,Training
2013-06-02 23:59:59,136.55609,Training
2020-10-22 23:59:59,11378.568,Training
2013-11-19 23:59:59,411.46066,Training
2017-10-05 23:59:59,4342.3354,Training
2016-09-29 23:59:59,577.4089,Training
2017-02-02 23:59:59,938.46844,Training
2016-04-12 23:59:59,425.90082,Training
2021-03-18 23:59:59,59697.188,Training
2022-06-15 23:59:59,29140.852,Training
2013-07-22 23:59:59,118.66351,Training
2022-09-03 23:59:59,20168.164,Training
2024-06-08 23:59:59,68345.766,Training
2018-03-12 23:59:59,10141.711,Training
2022-09-13 23:59:59,19393.127,Training
2025-02-06 00:00:00,99865.836,Training
2025-03-15 00:00:00,75265.945,Training
2015-09-22 23:59:59,236.34389,Training
2025-07-15 00:00:00,114904.98,Training
2015-11-05 23:59:59,326.4624,Training
2024-10-14 23:59:59,61198.496,Training
2014-10-20 23:59:59,405.96454,Training
2022-01-02 23:59:59,48007.86,Training
2024-12-07 23:59:59,95571.22,Training
2021-01-22 23:59:59,35550.83,Training
2020-02-13 23:59:59,9701.561,Training
2021-07-20 23:59:59,31870.992,Training
2025-04-07 00:00:00,80616.12,Training
2016-06-03 23:59:59,553.23004,Training
2019-04-20 23:59:59,5054.8125,Training
2013-07-04 23:59:59,118.66351,Training
2016-03-07 23:59:59,433.5092,Training
2019-02-19 23:59:59,3552.9148,Training
2021-01-27 23:59:59,33000.4,Training
2022-11-13 23:59:59,18200.783,Training
2024-06-30 23:59:59,61340.605,Training
2019-09-19 23:59:59,10390.286,Training
2023-02-07 23:59:59,23515.49,Training
2014-02-24 23:59:59,630.2412,Training
2013-05-16 23:59:59,125.44315,Training
2019-06-08 23:59:59,8369.808,Training
2015-01-20 23:59:59,209.59094,Training
2024-02-26 23:59:59,51717.78,Training
2024-03-01 23:59:59,51923.855,Training
2022-02-07 23:59:59,37305.99,Training
2018-02-07 23:59:59,8531.613,Training
2023-03-26 23:59:59,28083.418,Training
2014-06-22 23:59:59,630.2412,Training
2023-04-12 23:59:59,27741.65,Training
2019-05-07 23:59:59,5448.018,Training
2017-07-14 23:59:59,2391.728,Training
2019-01-31 23:59:59,3587.8284,Training
2017-12-27 23:59:59,14495.419,Training
2020-02-18 23:59:59,10320.835,Training
2016-12-17 23:59:59,767.45465,Training
2020-03-08 23:59:59,8859.157,Training
2021-05-25 23:59:59,40648.61,Training
2015-04-22 23:59:59,236.34389,Training
2014-08-25 23:59:59,476.8649,Training
2024-03-15 23:59:59,68513.08,Training
2016-03-25 23:59:59,425.90082,Training
2016-02-22 23:59:59,425.90082,Training
2014-09-02 23:59:59,508.8364,Training
2015-12-24 23:59:59,468.35922,Training
2014-10-19 23:59:59,405.96454,Training
2019-08-18 23:59:59,10948.486,Training
2018-05-13 23:59:59,9439.84,Training
2014-12-21 23:59:59,327.69043,Training
2022-06-02 23:59:59,28585.445,Training
2020-11-03 23:59:59,13037.772,Training
2021-01-15 23:59:59,38080.543,Training
2013-10-02 23:59:59,138.84618,Training
2018-11-28 23:59:59,4494.108,Training
2017-01-25 23:59:59,906.23987,Training
2024-04-29 23:59:59,64525.86,Training
2025-01-03 23:59:59,92762.01,Training
2022-06-24 23:59:59,20469.676,Training
2021-03-10 23:59:59,48477.57,Training
2023-06-28 23:59:59,31113.559,Training
2020-03-07 23:59:59,8673.18,Training
