Date,Predicted_Price,Type
2016-08-26 23:59:59,591.9213,Training
2018-11-23 23:59:59,5610.989,Training
2022-01-31 23:59:59,36889.43,Training
2023-07-18 23:59:59,31719.875,Training
2019-07-08 23:59:59,11643.704,Training
2014-02-19 23:59:59,597.3794,Training
2023-03-22 23:59:59,27127.93,Training
2019-11-17 23:59:59,8902.749,Training
2023-07-23 23:59:59,29903.877,Training
2015-12-20 23:59:59,459.21384,Training
2025-10-07 00:00:00,120918.62,Training
2014-10-24 23:59:59,407.0238,Training
2023-01-24 23:59:59,21021.414,Training
2023-10-06 23:59:59,27957.777,Training
2018-07-19 23:59:59,6205.591,Training
2020-07-09 23:59:59,9150.927,Training
2014-02-24 23:59:59,626.078,Training
2014-04-23 23:59:59,465.2371,Training
2016-05-23 23:59:59,459.21384,Training
2015-11-27 23:59:59,324.90527,Training
2020-08-24 23:59:59,11675.96,Training
2023-04-12 23:59:59,27774.3,Training
2024-03-08 23:59:59,61992.86,Training
2020-01-18 23:59:59,8129.2856,Training
2015-11-16 23:59:59,344.1295,Training
2021-08-08 23:59:59,38088.61,Training
2020-10-12 23:59:59,10617.342,Training
2014-08-18 23:59:59,547.1063,Training
2020-07-06 23:59:59,9190.747,Training
2024-12-04 23:59:59,97456.445,Training
2023-07-03 23:59:59,30052.75,Training
2022-04-02 23:59:59,47182.64,Training
2020-05-14 23:59:59,9729.376,Training
2021-08-05 23:59:59,40658.78,Training
2018-03-09 23:59:59,11442.891,Training
2018-02-10 23:59:59,7267.9565,Training
2025-04-13 00:00:00,76376.99,Training
2022-02-17 23:59:59,42255.914,Training
2015-03-18 23:59:59,289.48914,Training
2018-01-30 23:59:59,11556.142,Training
2025-12-08 00:00:00,93749.65,Training
2014-09-21 23:59:59,465.2371,Training
2015-03-05 23:59:59,251.66551,Training
2025-11-13 00:00:00,102824.125,Training
2025-06-21 00:00:00,106155.47,Training
2014-06-24 23:59:59,600.3784,Training
2013-12-17 23:59:59,912.2227,Training
2013-06-06 23:59:59,140.31808,Training
2021-12-04 23:59:59,57691.8,Training
2013-11-19 23:59:59,409.71484,Training
2014-09-13 23:59:59,469.57852,Training
2017-08-01 23:59:59,2631.9392,Training
2014-08-25 23:59:59,499.85617,Training
2025-06-14 00:00:00,109350.78,Training
2023-07-31 23:59:59,29534.512,Training
2016-03-30 23:59:59,414.05627,Training
2022-11-21 23:59:59,16666.19,Training
2014-12-23 23:59:59,324.90527,Training
2014-05-26 23:59:59,469.57852,Training
2023-01-30 23:59:59,23389.49,Training
2019-08-06 23:59:59,10354.558,Training
2026-02-08 00:00:00,78398.39,Training
2019-02-05 23:59:59,3438.6987,Training
2018-06-19 23:59:59,6560.8667,Training
2024-11-01 23:59:59,67803.336,Training
2022-04-12 23:59:59,42905.023,Training
2017-09-06 23:59:59,4978.717,Training
2019-05-14 23:59:59,6242.1304,Training
2017-06-17 23:59:59,2645.5986,Training
2022-10-21 23:59:59,19266.61,Training
2015-01-15 23:59:59,287.20273,Training
2013-05-27 23:59:59,132.3114,Training
2024-08-04 23:59:59,66077.56,Training
2021-01-31 23:59:59,31987.836,Training
2014-05-12 23:59:59,440.63177,Training
2015-02-20 23:59:59,242.70198,Training
2021-03-30 23:59:59,52109.414,Training
2017-09-13 23:59:59,4179.397,Training
2023-08-31 23:59:59,26082.121,Training
2022-10-24 23:59:59,19284.82,Training
2017-06-15 23:59:59,2855.5278,Training
2023-01-22 23:59:59,21130.713,Training
2015-11-01 23:59:59,304.1621,Training
2018-03-08 23:59:59,11367.706,Training
2014-12-02 23:59:59,371.9252,Training
2025-09-01 00:00:00,112121.836,Training
2024-10-04 23:59:59,65480.54,Training
2024-07-14 23:59:59,57673.336,Training
2019-06-08 23:59:59,8404.834,Training
2025-05-07 00:00:00,97250.875,Training
2014-12-09 23:59:59,371.9252,Training
2025-09-19 00:00:00,116174.57,Training
2022-08-28 23:59:59,21587.887,Training
2024-07-02 23:59:59,61653.652,Training
2025-08-20 00:00:00,117395.664,Training
2020-05-06 23:59:59,8984.338,Training
2013-05-30 23:59:59,140.31808,Training
2025-11-17 00:00:00,101564.61,Training
2018-04-01 23:59:59,7956.6147,Training
2022-07-27 23:59:59,23012.553,Training
2016-04-22 23:59:59,444.9732,Training
2020-06-03 23:59:59,9467.306,Training
2024-10-11 23:59:59,62474.844,Training
2023-01-25 23:59:59,22811.953,Training
2017-10-02 23:59:59,4003.3865,Training
2014-06-22 23:59:59,593.30084,Training
2017-02-23 23:59:59,1117.2013,Training
2023-08-22 23:59:59,26956.428,Training
2024-04-15 23:59:59,70246.94,Training
2025-11-24 00:00:00,92261.39,Training
2024-02-12 23:59:59,44536.348,Training
2018-09-09 23:59:59,7319.2173,Training
2023-03-20 23:59:59,24853.92,Training
2023-05-07 23:59:59,28526.188,Training
2023-06-27 23:59:59,30049.55,Training
2018-07-14 23:59:59,6755.3613,Training
2023-08-11 23:59:59,28725.07,Training
2025-05-13 00:00:00,101347.28,Training
2014-04-19 23:59:59,423.9556,Training
2020-12-04 23:59:59,17838.953,Training
2022-01-12 23:59:59,41864.926,Training
2025-12-25 00:00:00,88680.555,Training
2024-03-23 23:59:59,67503.734,Training
2024-07-09 23:59:59,57839.03,Training
2018-07-10 23:59:59,6623.0264,Training
2024-04-22 23:59:59,61936.836,Training
2014-06-23 23:59:59,626.078,Training
2020-10-01 23:59:59,10734.887,Training
2016-09-16 23:59:59,627.60596,Training
2015-11-21 23:59:59,330.84766,Training
2019-10-21 23:59:59,8195.904,Training
2024-09-29 23:59:59,64286.793,Training
2018-08-21 23:59:59,6332.571,Training
2015-08-25 23:59:59,237.08965,Training
2013-07-12 23:59:59,120.11426,Training
2023-10-02 23:59:59,26564.297,Training
2015-08-10 23:59:59,291.07202,Training
2022-02-21 23:59:59,43802.664,Training
2022-03-10 23:59:59,39064.297,Training
2017-09-03 23:59:59,4436.708,Training
2015-03-03 23:59:59,244.01503,Training
2025-07-11 00:00:00,109010.07,Training
2015-10-17 23:59:59,251.66551,Training
2019-11-08 23:59:59,9112.688,Training
2020-02-05 23:59:59,9357.169,Training
2018-02-23 23:59:59,10515.103,Training
2015-02-18 23:59:59,236.07057,Training
2015-07-18 23:59:59,311.81516,Training
2015-03-11 23:59:59,279.23557,Training
2024-05-11 23:59:59,64010.277,Training
2019-07-18 23:59:59,11182.051,Training
2013-10-28 23:59:59,210.51163,Training
2018-04-30 23:59:59,8883.879,Training
2017-01-07 23:59:59,991.7588,Training
2013-10-30 23:59:59,194.00214,Training
2016-03-16 23:59:59,414.05627,Training
2015-08-20 23:59:59,264.70703,Training
2023-09-24 23:59:59,27390.76,Training
2021-09-03 23:59:59,48805.938,Training
2013-07-22 23:59:59,120.11426,Training
2023-12-19 23:59:59,42957.23,Training
2020-10-20 23:59:59,11545.533,Training
2019-10-07 23:59:59,8264.078,Training
2018-05-24 23:59:59,8250.013,Training
2022-05-27 23:59:59,29925.586,Training
2017-03-24 23:59:59,997.53,Training
2022-06-18 23:59:59,23644.156,Training
2018-03-28 23:59:59,8580.267,Training
