Date,Predicted_Price,Type
2016-09-16 23:59:59,607.45013,Training
2024-01-26 23:59:59,41923.562,Training
2022-10-17 23:59:59,19177.684,Training
2018-08-27 23:59:59,6516.354,Training
2020-01-21 23:59:59,8767.026,Training
2020-05-06 23:59:59,8788.667,Training
2021-12-06 23:59:59,57390.426,Training
2015-08-25 23:59:59,238.72519,Training
2026-01-19 00:00:00,97592.734,Training
2014-02-19 23:59:59,637.95215,Training
2020-04-13 23:59:59,7280.7944,Training
2016-02-22 23:59:59,424.37808,Training
2026-01-09 00:00:00,92178.31,Training
2022-11-01 23:59:59,20220.19,Training
2026-01-06 00:00:00,89240.84,Training
2016-09-29 23:59:59,604.4446,Training
2013-05-27 23:59:59,135.47693,Training
2016-07-30 23:59:59,659.72687,Training
2019-07-11 23:59:59,11382.447,Training
2016-03-25 23:59:59,424.37808,Training
2021-12-27 23:59:59,48561.68,Training
2023-12-27 23:59:59,44203.777,Training
2022-03-20 23:59:59,39238.008,Training
2021-11-25 23:59:59,58137.176,Training
2024-07-07 23:59:59,62609.473,Training
2013-06-06 23:59:59,141.68973,Training
2024-08-13 23:59:59,60507.87,Training
2021-01-05 23:59:59,28350.719,Training
2019-08-20 23:59:59,10263.099,Training
2020-05-31 23:59:59,8825.8545,Training
2016-07-20 23:59:59,659.72687,Training
2021-04-17 23:59:59,59912.78,Training
2025-05-26 00:00:00,109728.37,Training
2016-05-10 23:59:59,461.0665,Training
2024-07-14 23:59:59,57905.355,Training
2013-12-17 23:59:59,831.3011,Training
2025-03-21 00:00:00,83270.805,Training
2025-09-04 00:00:00,108557.5,Training
2022-01-19 23:59:59,42406.42,Training
2024-02-11 23:59:59,43564.793,Training
2014-10-24 23:59:59,382.34396,Training
2017-05-28 23:59:59,2390.7883,Training
2025-01-26 23:59:59,104720.76,Training
2025-12-27 00:00:00,89611.97,Training
2020-09-18 23:59:59,10468.538,Training
2025-03-15 00:00:00,79769.09,Training
2013-12-20 23:59:59,831.3011,Training
2018-01-21 23:59:59,12061.139,Training
2016-03-13 23:59:59,424.37808,Training
2019-11-08 23:59:59,9198.497,Training
2019-07-06 23:59:59,10665.14,Training
2017-02-02 23:59:59,925.5961,Training
2023-01-08 23:59:59,16661.398,Training
2018-01-28 23:59:59,10743.285,Training
2014-02-24 23:59:59,628.8571,Training
2022-04-24 23:59:59,41584.23,Training
2026-01-12 00:00:00,92701.94,Training
2016-07-22 23:59:59,672.3783,Training
2025-08-25 00:00:00,114120.4,Training
2014-03-22 23:59:59,605.2384,Training
2024-03-27 23:59:59,63692.223,Training
2021-06-11 23:59:59,35441.727,Training
2016-08-13 23:59:59,598.76874,Training
2016-02-18 23:59:59,382.34396,Training
2016-03-16 23:59:59,428.05756,Training
2018-04-01 23:59:59,8021.9736,Training
2023-06-22 23:59:59,26470.875,Training
2025-06-19 00:00:00,105407.74,Training
2023-07-04 23:59:59,30546.098,Training
2014-12-11 23:59:59,382.34396,Training
2013-07-12 23:59:59,125.17006,Training
2014-04-19 23:59:59,437.61493,Training
2022-03-14 23:59:59,42107.016,Training
2022-09-29 23:59:59,19183.826,Training
2019-12-15 23:59:59,7234.1465,Training
2016-04-13 23:59:59,428.05756,Training
2023-08-26 23:59:59,26128.06,Training
2013-05-30 23:59:59,143.32965,Training
2019-10-07 23:59:59,8445.953,Training
2017-05-04 23:59:59,1350.597,Training
2022-06-07 23:59:59,30207.781,Training
2025-11-23 00:00:00,92695.055,Training
2023-06-13 23:59:59,26470.875,Training
2015-03-28 23:59:59,264.19037,Training
2021-02-11 23:59:59,39251.47,Training
2025-06-28 00:00:00,104953.42,Training
2025-10-23 00:00:00,106358.586,Training
2015-01-19 23:59:59,217.97923,Training
2023-03-08 23:59:59,22817.1,Training
2013-10-08 23:59:59,139.77495,Training
2024-06-25 23:59:59,65150.38,Training
2017-10-17 23:59:59,4931.7476,Training
2014-03-15 23:59:59,630.9765,Training
2022-05-26 23:59:59,29248.64,Training
2014-12-09 23:59:59,382.34396,Training
2023-08-29 23:59:59,26128.06,Training
2020-04-05 23:59:59,6636.06,Training
2025-09-01 00:00:00,111767.555,Training
2024-01-28 23:59:59,40154.164,Training
2022-05-06 23:59:59,37843.54,Training
2018-05-20 23:59:59,8655.642,Training
2022-05-17 23:59:59,28760.514,Training
2025-03-12 00:00:00,86564.32,Training
2023-01-12 23:59:59,17175.855,Training
2016-05-11 23:59:59,461.0665,Training
2023-11-18 23:59:59,36816.03,Training
2020-04-17 23:59:59,7072.8174,Training
2022-09-01 23:59:59,19834.203,Training
2021-12-22 23:59:59,46616.035,Training
2019-06-14 23:59:59,7709.87,Training
2018-02-12 23:59:59,7795.415,Training
2020-05-25 23:59:59,9613.798,Training
2021-02-13 23:59:59,44171.79,Training
2019-09-01 23:59:59,10157.219,Training
2023-10-21 23:59:59,28661.318,Training
2014-06-24 23:59:59,605.2384,Training
2013-12-30 23:59:59,670.1665,Training
2022-03-23 23:59:59,41777.355,Training
2014-05-12 23:59:59,428.08688,Training
2020-11-18 23:59:59,16203.913,Training
2020-05-22 23:59:59,9647.79,Training
2020-11-27 23:59:59,18155.826,Training
2019-12-04 23:59:59,7661.9204,Training
2025-07-11 00:00:00,108860.61,Training
2016-02-16 23:59:59,382.34396,Training
2016-05-24 23:59:59,461.0665,Training
2023-05-20 23:59:59,27060.705,Training
2023-08-15 23:59:59,29544.219,Training
2017-06-14 23:59:59,3087.1062,Training
2022-09-13 23:59:59,19357.928,Training
2023-12-20 23:59:59,42290.57,Training
2022-12-30 23:59:59,16750.064,Training
2013-05-12 23:59:59,125.17006,Training
2020-10-04 23:59:59,10840.86,Training
2023-04-16 23:59:59,30128.832,Training
2017-09-10 23:59:59,4285.1353,Training
2025-04-15 00:00:00,75246.87,Training
2023-03-31 23:59:59,27898.014,Training
2016-05-25 23:59:59,461.0665,Training
2021-05-03 23:59:59,54115.105,Training
2022-02-10 23:59:59,40537.23,Training
2025-04-25 00:00:00,84471.73,Training
2014-09-13 23:59:59,474.27402,Training
2013-08-12 23:59:59,125.17006,Training
2022-09-20 23:59:59,19838.408,Training
2017-05-23 23:59:59,2061.7957,Training
2022-03-12 23:59:59,38360.086,Training
2024-06-06 23:59:59,67680.38,Training
2018-04-26 23:59:59,8902.614,Training
2026-02-01 00:00:00,89306.67,Training
2017-08-23 23:59:59,4156.6763,Training
2014-08-18 23:59:59,555.20996,Training
2024-11-04 23:59:59,75202.68,Training
2019-11-09 23:59:59,9346.034,Training
2019-01-24 23:59:59,3731.4976,Training
2015-08-10 23:59:59,294.4955,Training
2016-01-30 23:59:59,382.34396,Training
2015-07-03 23:59:59,262.6221,Training
2017-02-06 23:59:59,1013.2387,Training
2013-10-30 23:59:59,202.62553,Training
2021-12-24 23:59:59,46516.75,Training
2024-05-09 23:59:59,63160.457,Training
2016-12-24 23:59:59,831.3011,Training
2017-12-13 23:59:59,16968.545,Training
2015-05-30 23:59:59,245.91278,Training
2020-07-13 23:59:59,9428.114,Training
2022-01-03 23:59:59,46591.484,Training
2023-01-01 23:59:59,16862.9,Training
2025-11-06 00:00:00,110190.37,Training
2024-07-12 23:59:59,57188.535,Training
2021-09-12 23:59:59,46841.75,Training
2013-11-19 23:59:59,424.4074,Training
2022-11-03 23:59:59,20626.904,Training
2014-09-17 23:59:59,474.27402,Training
2023-11-06 23:59:59,35087.18,Training
2015-01-15 23:59:59,294.4955,Training
2020-02-25 23:59:59,9547.488,Training
2021-08-27 23:59:59,48951.4,Training
2025-06-20 00:00:00,105498.086,Training
2016-08-08 23:59:59,555.20996,Training
2025-03-06 00:00:00,86810.24,Training
2018-07-09 23:59:59,6611.2725,Training
2022-01-05 23:59:59,47152.742,Training
2019-05-07 23:59:59,5563.2793,Training
2015-02-05 23:59:59,236.3417,Training
2013-09-16 23:59:59,143.32965,Training
2014-01-11 23:59:59,1010.4505,Training
2014-05-26 23:59:59,474.27402,Training
2023-05-08 23:59:59,28880.6,Training
2020-03-11 23:59:59,9107.268,Training
2016-09-23 23:59:59,604.4446,Training
2013-06-02 23:59:59,141.68973,Training
2024-08-15 23:59:59,60779.375,Training
2019-08-22 23:59:59,10327.004,Training
2023-12-19 23:59:59,42837.715,Training
2021-12-07 23:59:59,55664.99,Training
2023-12-13 23:59:59,44278.31,Training
2018-01-18 23:59:59,14611.214,Training
2023-03-18 23:59:59,24089.3,Training
2015-03-11 23:59:59,278.23138,Training
2017-04-11 23:59:59,1214.4785,Training
2018-02-23 23:59:59,10594.656,Training
2022-07-10 23:59:59,19863.205,Training
2020-07-14 23:59:59,9426.762,Training
2024-01-16 23:59:59,48583.28,Training
2015-10-10 23:59:59,249.29425,Training
2021-01-03 23:59:59,26499.607,Training
2019-12-03 23:59:59,7570.8516,Training
2013-07-22 23:59:59,125.17006,Training
2015-09-22 23:59:59,245.91278,Training
2017-03-01 23:59:59,1156.5011,Training
2016-02-25 23:59:59,429.4319,Training
2023-01-11 23:59:59,17101.363,Training
2025-03-18 00:00:00,79860.89,Training
2016-03-11 23:59:59,423.03305,Training
2024-08-06 23:59:59,65509.016,Training
2014-08-19 23:59:59,517.11383,Training
2016-04-22 23:59:59,429.4319,Training
2024-11-23 23:59:59,90077.414,Training
2017-05-30 23:59:59,2390.7883,Training
2024-01-10 23:59:59,44080.926,Training
2014-02-25 23:59:59,599.56256,Training
2021-05-30 23:59:59,38182.434,Training
2015-09-07 23:59:59,238.72519,Training
2023-04-07 23:59:59,28134.127,Training
2020-01-28 23:59:59,8514.362,Training
2022-02-21 23:59:59,43648.84,Training
2020-09-04 23:59:59,11743.263,Training
2018-12-23 23:59:59,3696.4226,Training
2013-07-04 23:59:59,125.17006,Training
2016-02-23 23:59:59,429.4319,Training
2019-08-18 23:59:59,11078.518,Training
2024-10-15 23:59:59,60641.562,Training
2015-03-05 23:59:59,262.6221,Training
2014-08-12 23:59:59,590.0929,Training
2015-06-08 23:59:59,238.72519,Training
2016-11-16 23:59:59,733.6007,Training
2019-06-11 23:59:59,7715.868,Training
2020-05-02 23:59:59,7938.721,Training
2015-02-20 23:59:59,241.21977,Training
2013-05-16 23:59:59,130.30672,Training
2013-07-13 23:59:59,125.17006,Training
2019-05-26 23:59:59,7961.8745,Training
2023-05-04 23:59:59,29205.508,Training
2018-08-22 23:59:59,6543.3857,Training
2021-05-19 23:59:59,49907.21,Training
2025-12-28 00:00:00,87671.82,Training
2017-09-06 23:59:59,4631.1216,Training
2016-11-19 23:59:59,691.74054,Training
2017-03-30 23:59:59,997.6183,Training
2014-07-21 23:59:59,605.2384,Training
2019-02-05 23:59:59,3440.3118,Training
2019-12-05 23:59:59,7722.9976,Training
2017-04-21 23:59:59,1214.4785,Training
2022-09-28 23:59:59,19354.57,Training
2014-08-25 23:59:59,474.27402,Training
2021-08-15 23:59:59,45234.445,Training
2015-03-18 23:59:59,294.4955,Training
2021-12-01 23:59:59,54109.586,Training
2020-02-18 23:59:59,10258.6875,Training
2024-09-14 23:59:59,56924.652,Training
2014-12-07 23:59:59,382.34396,Training
2015-05-08 23:59:59,248.40738,Training
2022-12-17 23:59:59,17134.838,Training
2021-04-01 23:59:59,55932.418,Training
2013-10-02 23:59:59,143.32965,Training
2023-12-18 23:59:59,42776.02,Training
2025-01-13 23:59:59,95723.664,Training
2024-09-24 23:59:59,63455.07,Training
2022-02-03 23:59:59,37633.98,Training
2025-01-03 23:59:59,93043.805,Training
2020-01-27 23:59:59,8776.009,Training
2015-03-03 23:59:59,245.91278,Training
2021-06-22 23:59:59,37945.67,Training
2022-10-21 23:59:59,19301.092,Training
2018-08-23 23:59:59,6437.49,Training
2023-05-21 23:59:59,27064.32,Training
2016-09-06 23:59:59,590.0929,Training
2016-11-05 23:59:59,710.99426,Training
2025-01-01 23:59:59,93215.25,Training
2020-04-12 23:59:59,7180.6274,Training
2015-12-20 23:59:59,461.0665,Training
2021-12-23 23:59:59,46656.58,Training
2014-12-23 23:59:59,313.51105,Training
2014-11-22 23:59:59,410.9476,Training
2022-02-04 23:59:59,37181.062,Training
2021-07-06 23:59:59,33528.71,Training
2017-01-03 23:59:59,997.6183,Training
2025-05-25 00:00:00,106175.016,Training
2014-10-20 23:59:59,382.34396,Training
2024-08-14 23:59:59,61149.883,Training
2021-07-14 23:59:59,33419.133,Training
2017-10-24 23:59:59,5412.134,Training
2018-08-01 23:59:59,8177.347,Training
2020-08-19 23:59:59,11718.772,Training
2022-04-17 23:59:59,40316.05,Training
2025-09-29 00:00:00,113189.25,Training
2016-03-10 23:59:59,423.03305,Training
2025-12-23 00:00:00,84678.71,Training
2015-04-22 23:59:59,236.3417,Training
2016-12-03 23:59:59,737.4643,Training
2013-12-28 23:59:59,643.628,Training
2021-06-29 23:59:59,34321.324,Training
2019-11-01 23:59:59,9446.882,Training
2015-03-26 23:59:59,262.6221,Training
2019-07-01 23:59:59,12985.993,Training
2024-07-28 23:59:59,65793.65,Training
2024-07-01 23:59:59,61093.055,Training
2014-05-10 23:59:59,428.08688,Training
2015-11-05 23:59:59,336.34195,Training
2020-12-20 23:59:59,19106.49,Training
2019-09-18 23:59:59,10415.396,Training
2025-12-08 00:00:00,93851.445,Training
2018-10-16 23:59:59,6257.186,Training
2022-01-11 23:59:59,42979.81,Training
2016-03-24 23:59:59,424.37808,Training
2015-06-19 23:59:59,245.91278,Training
2024-12-31 23:59:59,95901.195,Training
2018-08-04 23:59:59,8137.3774,Training
2013-08-21 23:59:59,127.42708,Training
2020-02-07 23:59:59,9335.848,Training
2025-04-10 00:00:00,84143.33,Training
2022-01-23 23:59:59,42033.645,Training
2017-12-23 23:59:59,18471.475,Training
2019-06-07 23:59:59,8766.413,Training
2025-10-05 00:00:00,113958.39,Training
2024-06-11 23:59:59,71140.97,Training
2013-06-24 23:59:59,125.17006,Training
2014-06-22 23:59:59,596.55695,Training
2018-05-07 23:59:59,9197.01,Training
2018-07-14 23:59:59,6724.1333,Training
2017-01-01 23:59:59,925.5961,Training
2016-05-31 23:59:59,461.0665,Training
2013-12-23 23:59:59,555.56995,Training
2023-04-24 23:59:59,28966.443,Training
2023-04-29 23:59:59,27370.71,Training
2023-10-15 23:59:59,27319.238,Training
2018-03-18 23:59:59,9365.308,Training
2025-04-11 00:00:00,79860.89,Training
2023-10-07 23:59:59,27889.242,Training
2014-02-18 23:59:59,630.9765,Training
2024-12-26 23:59:59,96779.0,Training
2017-08-04 23:59:59,2642.9146,Training
2020-06-14 23:59:59,9736.709,Training
2020-02-24 23:59:59,9738.789,Training
2014-04-23 23:59:59,472.929,Training
2023-06-28 23:59:59,30964.896,Training
2020-06-19 23:59:59,9589.846,Training
2014-11-16 23:59:59,373.29788,Training
2013-09-13 23:59:59,135.47693,Training
2022-01-14 23:59:59,42033.645,Training
2021-07-22 23:59:59,30843.416,Training
2019-06-10 23:59:59,7878.1206,Training
2013-09-01 23:59:59,141.68973,Training
2020-04-29 23:59:59,7540.423,Training
2015-12-04 23:59:59,382.34396,Training
2019-11-13 23:59:59,8757.757,Training
2025-10-10 00:00:00,123287.09,Training
2026-01-21 00:00:00,95396.516,Training
2025-09-23 00:00:00,117120.06,Training
2015-03-12 23:59:59,278.23138,Training
2024-07-26 23:59:59,68193.32,Training
2014-07-07 23:59:59,654.59515,Training
2013-09-15 23:59:59,141.68973,Training
2021-10-07 23:59:59,47445.633,Training
2017-08-01 23:59:59,2646.012,Training
2021-09-08 23:59:59,50239.17,Training
2019-08-16 23:59:59,11416.227,Training
2024-07-29 23:59:59,65474.055,Training
2022-09-22 23:59:59,19830.86,Training
2025-10-07 00:00:00,123287.09,Training
2022-12-23 23:59:59,16750.064,Training
2024-09-27 23:59:59,63160.457,Training
2015-07-13 23:59:59,276.66312,Training
2013-05-21 23:59:59,130.30672,Training
2019-10-17 23:59:59,8236.527,Training
2022-03-26 23:59:59,40410.074,Training
2021-03-27 23:59:59,54953.03,Training
2017-05-12 23:59:59,1558.4303,Training
2021-02-04 23:59:59,33586.605,Training
2024-05-28 23:59:59,67476.31,Training
2018-11-08 23:59:59,6368.0205,Training
2025-04-21 00:00:00,84324.21,Training
2016-08-25 23:59:59,590.0929,Training
2013-09-03 23:59:59,135.47693,Training
2017-02-03 23:59:59,925.5961,Training
2015-07-25 23:59:59,278.23138,Training
2018-05-11 23:59:59,9770.93,Training
2014-08-15 23:59:59,596.55695,Training
2015-09-28 23:59:59,245.91278,Training
2024-02-23 23:59:59,51661.973,Training
2014-09-02 23:59:59,512.3691,Training
2018-04-20 23:59:59,8177.347,Training
2021-10-10 23:59:59,51408.215,Training
2023-12-09 23:59:59,42457.734,Training
2018-03-19 23:59:59,8546.549,Training
2015-08-20 23:59:59,276.66312,Training
2022-10-31 23:59:59,20592.568,Training
2016-04-06 23:59:59,428.05756,Training
2022-10-12 23:59:59,19499.814,Training
2024-07-15 23:59:59,57964.63,Training
2015-01-20 23:59:59,217.97923,Training
2017-12-20 23:59:59,17215.611,Training
2020-04-04 23:59:59,6500.4795,Training
2015-08-11 23:59:59,294.4955,Training
2016-09-20 23:59:59,607.45013,Training
2018-05-15 23:59:59,9256.598,Training
2016-09-05 23:59:59,590.0929,Training
2016-10-19 23:59:59,656.80695,Training
2023-09-10 23:59:59,25585.1,Training
2022-12-28 23:59:59,16862.9,Training
2025-09-27 00:00:00,113317.97,Training
2017-05-22 23:59:59,1550.3136,Training
2017-01-14 23:59:59,921.002,Training
2014-03-18 23:59:59,654.59515,Training
2022-10-29 23:59:59,19346.426,Training
2014-02-02 23:59:59,817.1879,Training
2016-10-23 23:59:59,656.80695,Training
2018-01-19 23:59:59,13587.416,Training
2018-06-16 23:59:59,6834.5015,Training
2018-07-27 23:59:59,7316.724,Training
2020-12-04 23:59:59,18140.516,Training
2013-08-05 23:59:59,125.17006,Training
2015-12-24 23:59:59,461.0665,Training
2022-02-16 23:59:59,41966.754,Training
2014-12-21 23:59:59,338.4686,Training
2021-12-04 23:59:59,57736.387,Training
2018-09-26 23:59:59,6798.8003,Training
2014-11-10 23:59:59,344.70035,Training
2022-09-06 23:59:59,19834.203,Training
2025-08-28 00:00:00,114490.36,Training
2022-08-28 23:59:59,21722.781,Training
2022-05-31 23:59:59,28969.05,Training
2020-07-05 23:59:59,9155.1,Training
2014-02-26 23:59:59,590.0929,Training
2016-06-03 23:59:59,555.20996,Training
2019-10-29 23:59:59,7452.911,Training
2016-03-07 23:59:59,429.4319,Training
2025-01-27 00:00:00,102473.03,Training
2025-04-30 00:00:00,94302.26,Training
2020-05-27 23:59:59,9133.299,Training
2018-02-10 23:59:59,7366.38,Training
2016-03-03 23:59:59,429.4319,Training
2015-02-18 23:59:59,238.72519,Training
2019-08-09 23:59:59,10682.544,Training
2015-09-30 23:59:59,245.91278,Training
2024-03-15 23:59:59,69108.375,Training
2019-03-12 23:59:59,3911.5615,Training
2025-09-25 00:00:00,116029.195,Training
2015-09-10 23:59:59,245.91278,Training
2015-07-18 23:59:59,299.87283,Training
2014-05-15 23:59:59,459.72147,Training
2023-06-21 23:59:59,26189.428,Training
2015-10-17 23:59:59,262.6221,Training
2025-12-09 00:00:00,92667.88,Training
2014-09-21 23:59:59,472.929,Training
2014-10-19 23:59:59,410.9476,Training
2021-01-15 23:59:59,38381.7,Training
2015-12-09 23:59:59,382.34396,Training
2018-04-28 23:59:59,8920.044,Training
2020-02-08 23:59:59,9301.597,Training
2016-05-16 23:59:59,461.0665,Training
2017-06-15 23:59:59,3142.2996,Training
2023-07-23 23:59:59,29891.508,Training
2018-07-10 23:59:59,6606.3867,Training
2019-11-28 23:59:59,7306.2993,Training
2025-01-16 23:59:59,94259.51,Training
2018-03-09 23:59:59,11561.505,Training
2024-05-18 23:59:59,63426.48,Training
2023-02-05 23:59:59,23094.967,Training
2021-06-15 23:59:59,36349.023,Training
2013-10-28 23:59:59,202.62553,Training
2024-10-08 23:59:59,60946.355,Training
2015-04-09 23:59:59,262.6221,Training
2019-06-03 23:59:59,8755.742,Training
2022-04-25 23:59:59,41770.656,Training
2013-09-25 23:59:59,143.32965,Training
2014-10-30 23:59:59,344.70035,Training
2013-10-26 23:59:59,202.62553,Training
2025-03-30 00:00:00,86719.234,Training
2014-02-15 23:59:59,637.95215,Training
2014-06-23 23:59:59,605.2384,Training
2020-04-20 23:59:59,6807.8916,Training
2013-06-18 23:59:59,125.17006,Training
2021-01-22 23:59:59,35475.594,Training
2023-04-23 23:59:59,30327.477,Training
2015-04-25 23:59:59,236.3417,Training
2023-02-18 23:59:59,21694.656,Training
2024-08-04 23:59:59,66448.63,Training
2016-11-17 23:59:59,710.99426,Training
2020-11-21 23:59:59,16352.997,Training
2015-10-28 23:59:59,278.23138,Training
2021-01-25 23:59:59,35145.645,Training
2017-11-03 23:59:59,5976.97,Training
2018-03-26 23:59:59,9197.01,Training
2018-05-09 23:59:59,9636.234,Training
2018-01-03 23:59:59,14506.141,Training
2024-06-22 23:59:59,66470.695,Training
2024-11-13 23:59:59,75137.96,Training
2016-04-28 23:59:59,461.0665,Training
2022-06-27 23:59:59,19868.08,Training
2014-10-16 23:59:59,373.29788,Training
2020-12-25 23:59:59,23255.213,Training
2021-05-21 23:59:59,47306.65,Training
2017-12-28 23:59:59,14506.141,Training
2015-05-20 23:59:59,245.91278,Training
2019-08-19 23:59:59,10156.259,Training
2021-10-08 23:59:59,48344.46,Training
2024-03-08 23:59:59,63051.773,Training
2017-03-29 23:59:59,1010.4505,Training
2013-09-30 23:59:59,141.68973,Training
2015-01-27 23:59:59,238.72519,Training
2021-01-27 23:59:59,32236.938,Training
2022-03-29 23:59:59,43796.11,Training
2020-12-31 23:59:59,25861.6,Training
2017-06-13 23:59:59,2651.3503,Training
2021-08-05 23:59:59,40520.27,Training
2024-12-25 23:59:59,97623.37,Training
2018-02-11 23:59:59,7292.22,Training
