Date,Predicted_Price,Type
2016-05-25 23:59:59,448.07956,Training
2014-06-24 23:59:59,608.3847,Training
2023-02-28 23:59:59,23988.766,Training
2020-02-13 23:59:59,9813.798,Training
2015-10-02 23:59:59,239.02922,Training
2018-04-30 23:59:59,8848.544,Training
2020-08-28 23:59:59,11638.327,Training
2022-04-13 23:59:59,42484.113,Training
2023-03-09 23:59:59,22448.553,Training
2019-05-28 23:59:59,7769.1416,Training
2023-01-15 23:59:59,17357.26,Training
2021-01-15 23:59:59,38143.766,Training
2016-09-16 23:59:59,612.1477,Training
2014-07-07 23:59:59,669.94684,Training
2013-05-27 23:59:59,128.46022,Training
2024-04-12 23:59:59,69151.29,Training
2018-11-23 23:59:59,5554.699,Training
2017-09-03 23:59:59,4429.942,Training
2018-02-06 23:59:59,9459.238,Training
2021-03-10 23:59:59,48159.63,Training
2015-07-23 23:59:59,283.8506,Training
2021-04-22 23:59:59,61384.523,Training
2013-11-19 23:59:59,412.97543,Training
2016-06-03 23:59:59,534.58984,Training
2013-12-30 23:59:59,676.38696,Training
2017-10-02 23:59:59,4063.29,Training
2021-10-01 23:59:59,42949.77,Training
2013-10-02 23:59:59,137.29573,Training
2025-10-30 00:00:00,111458.26,Training
2016-05-11 23:59:59,452.3629,Training
2021-11-02 23:59:59,60143.88,Training
2013-07-12 23:59:59,116.71582,Training
2016-07-20 23:59:59,669.94684,Training
2018-03-25 23:59:59,8859.879,Training
2023-04-29 23:59:59,27674.826,Training
2016-10-16 23:59:59,613.8286,Training
2017-08-02 23:59:59,2856.1597,Training
2015-02-18 23:59:59,238.9233,Training
2024-03-01 23:59:59,51927.902,Training
2013-06-06 23:59:59,130.72203,Training
2018-01-12 23:59:59,16073.715,Training
2024-12-21 23:59:59,105053.48,Training
2013-05-12 23:59:59,116.71582,Training
2016-08-03 23:59:59,669.94684,Training
2018-07-03 23:59:59,5991.3726,Training
2019-09-06 23:59:59,9649.016,Training
2020-09-18 23:59:59,10431.016,Training
2019-09-10 23:59:59,10665.735,Training
2017-11-29 23:59:59,8098.0347,Training
2025-06-30 00:00:00,106850.77,Training
2023-05-23 23:59:59,26879.045,Training
2014-03-15 23:59:59,613.8286,Training
2016-04-06 23:59:59,416.19748,Training
2024-10-07 23:59:59,61233.73,Training
2023-05-22 23:59:59,27151.436,Training
2014-08-25 23:59:59,521.19415,Training
2021-12-11 23:59:59,49940.113,Training
2022-12-19 23:59:59,18383.342,Training
2018-07-27 23:59:59,7327.503,Training
2023-01-08 23:59:59,16594.793,Training
2019-07-29 23:59:59,9622.668,Training
2019-08-30 23:59:59,10149.059,Training
2025-05-28 00:00:00,107157.93,Training
2013-09-16 23:59:59,137.29573,Training
2024-01-29 23:59:59,41198.457,Training
2018-07-09 23:59:59,6567.0415,Training
2019-05-30 23:59:59,7911.515,Training
2017-03-06 23:59:59,1196.3142,Training
2018-02-07 23:59:59,8434.3,Training
2019-11-13 23:59:59,8799.293,Training
2015-02-05 23:59:59,233.61682,Training
2018-02-10 23:59:59,7415.8374,Training
2024-12-30 23:59:59,99456.125,Training
2025-06-10 00:00:00,101950.2,Training
2025-06-07 00:00:00,106135.52,Training
2024-11-20 23:59:59,87680.16,Training
2024-08-31 23:59:59,63133.24,Training
2025-03-08 00:00:00,91523.21,Training
2017-06-03 23:59:59,2358.2065,Training
2013-10-30 23:59:59,174.54591,Training
2013-06-02 23:59:59,130.72203,Training
2016-03-07 23:59:59,432.936,Training
2023-11-21 23:59:59,37072.367,Training
2014-08-18 23:59:59,567.81903,Training
2020-08-05 23:59:59,11260.707,Training
2015-07-03 23:59:59,258.60352,Training
2017-06-10 23:59:59,2601.8508,Training
2022-01-17 23:59:59,43219.66,Training
2020-09-23 23:59:59,10804.324,Training
2022-04-18 23:59:59,40677.668,Training
2015-09-28 23:59:59,235.19376,Training
2022-02-18 23:59:59,42100.504,Training
2020-02-20 23:59:59,10149.706,Training
2014-07-16 23:59:59,613.8286,Training
2023-01-06 23:59:59,16617.305,Training
2019-01-26 23:59:59,3598.2195,Training
2020-07-17 23:59:59,9300.238,Training
2022-11-03 23:59:59,20689.906,Training
