Date,Predicted_Price,Type
2015-06-19 23:59:59,237.92982,Training
2017-11-25 23:59:59,8185.261,Training
2018-01-26 23:59:59,11532.377,Training
2013-05-27 23:59:59,131.3961,Training
2022-06-24 23:59:59,20684.633,Training
2023-05-06 23:59:59,28269.443,Training
2025-03-15 00:00:00,82474.09,Training
2013-06-06 23:59:59,138.20671,Training
2014-06-24 23:59:59,595.0731,Training
2025-02-26 00:00:00,96797.9,Training
2025-04-21 00:00:00,85171.59,Training
2013-08-12 23:59:59,119.6265,Training
2020-08-19 23:59:59,11916.958,Training
2018-09-29 23:59:59,6616.266,Training
2025-10-16 00:00:00,110091.71,Training
2014-06-22 23:59:59,596.5765,Training
2019-02-03 23:59:59,3466.5144,Training
2020-11-14 23:59:59,15246.413,Training
2020-06-16 23:59:59,9544.066,Training
2023-06-23 23:59:59,26381.87,Training
2020-03-26 23:59:59,6222.2754,Training
2020-08-17 23:59:59,11712.501,Training
2015-12-04 23:59:59,375.78592,Training
2020-08-23 23:59:59,12622.087,Training
2025-07-17 00:00:00,116655.72,Training
2021-11-05 23:59:59,60799.77,Training
2019-04-20 23:59:59,5020.2183,Training
2015-07-03 23:59:59,260.44266,Training
2017-08-29 23:59:59,4332.4395,Training
2018-08-10 23:59:59,7074.205,Training
2024-02-06 23:59:59,42959.344,Training
2021-09-13 23:59:59,45725.816,Training
2013-05-30 23:59:59,138.20671,Training
2016-01-30 23:59:59,384.56726,Training
2023-02-02 23:59:59,23065.574,Training
2017-12-20 23:59:59,17675.115,Training
2018-01-18 23:59:59,14147.661,Training
2017-12-04 23:59:59,10401.821,Training
2020-07-26 23:59:59,9508.157,Training
2022-01-16 23:59:59,42538.227,Training
2015-11-21 23:59:59,349.05597,Training
2017-04-11 23:59:59,1222.9904,Training
2014-12-21 23:59:59,328.0669,Training
2023-02-18 23:59:59,21945.5,Training
2021-04-14 23:59:59,57615.324,Training
2019-03-18 23:59:59,3898.285,Training
2014-02-19 23:59:59,663.2393,Training
2022-08-13 23:59:59,23472.383,Training
2018-02-14 23:59:59,8544.242,Training
2017-03-17 23:59:59,1222.9904,Training
2025-03-18 00:00:00,80368.9,Training
2021-12-22 23:59:59,46641.965,Training
2014-07-07 23:59:59,663.395,Training
2021-10-26 23:59:59,62992.703,Training
2013-07-12 23:59:59,117.539635,Training
2021-10-11 23:59:59,55081.125,Training
2018-05-20 23:59:59,8541.452,Training
2019-04-02 23:59:59,4056.4382,Training
2025-05-13 00:00:00,103538.97,Training
2015-04-25 23:59:59,234.05194,Training
2018-01-27 23:59:59,11003.477,Training
2015-10-10 23:59:59,244.3447,Training
2025-02-18 00:00:00,96442.94,Training
2023-08-16 23:59:59,29407.53,Training
2017-06-17 23:59:59,2654.6995,Training
2018-04-20 23:59:59,8183.4424,Training
2015-05-05 23:59:59,240.14948,Training
2022-06-13 23:59:59,30250.105,Training
2024-07-31 23:59:59,68011.55,Training
2022-02-03 23:59:59,37312.504,Training
2022-05-10 23:59:59,37367.805,Training
2025-11-26 00:00:00,84677.3,Training
2019-09-15 23:59:59,10199.199,Training
2025-04-17 00:00:00,85127.2,Training
2025-04-06 00:00:00,85278.87,Training
2020-04-10 23:59:59,6731.62,Training
2022-03-10 23:59:59,38979.258,Training
2025-10-15 00:00:00,114696.59,Training
2018-08-05 23:59:59,7955.815,Training
2020-11-13 23:59:59,15378.131,Training
2013-10-30 23:59:59,195.6359,Training
2025-05-26 00:00:00,107935.44,Training
2025-06-22 00:00:00,104604.47,Training
2016-07-20 23:59:59,668.69495,Training
2015-03-12 23:59:59,270.46478,Training
2025-11-19 00:00:00,95899.445,Training
2022-11-25 23:59:59,16441.254,Training
2023-10-30 23:59:59,35055.47,Training
2015-07-20 23:59:59,297.94815,Training
2024-06-10 23:59:59,71476.7,Training
2023-05-08 23:59:59,28925.271,Training
