Date,Predicted_Price,Type
2019-11-21 23:59:59,8546.0205,Training
2015-08-24 23:59:59,233.92084,Training
2020-02-17 23:59:59,10344.9,Training
2015-12-24 23:59:59,454.9053,Training
2014-03-18 23:59:59,633.7583,Training
2017-04-09 23:59:59,1137.3868,Training
2017-03-17 23:59:59,1264.1208,Training
2019-10-02 23:59:59,8175.4624,Training
2013-10-02 23:59:59,138.42097,Training
2022-04-17 23:59:59,40288.082,Training
2014-10-24 23:59:59,379.2929,Training
2020-08-17 23:59:59,11684.068,Training
2016-09-13 23:59:59,635.31555,Training
2024-02-14 23:59:59,47968.074,Training
2025-02-20 00:00:00,98165.42,Training
2020-05-14 23:59:59,9733.112,Training
2019-10-05 23:59:59,8294.567,Training
2015-06-19 23:59:59,242.3031,Training
2023-02-05 23:59:59,22885.928,Training
2023-07-29 23:59:59,29332.121,Training
2024-03-16 23:59:59,70682.46,Training
2014-03-15 23:59:59,633.7583,Training
2020-08-14 23:59:59,11734.239,Training
2020-06-21 23:59:59,9532.187,Training
2020-08-05 23:59:59,11159.856,Training
2018-02-27 23:59:59,10306.939,Training
2014-06-18 23:59:59,597.05597,Training
2019-11-27 23:59:59,7418.952,Training
2014-05-10 23:59:59,429.06842,Training
2013-10-30 23:59:59,197.3534,Training
2024-02-16 23:59:59,50092.277,Training
2025-02-25 00:00:00,98062.445,Training
2017-03-23 23:59:59,1045.2709,Training
2013-06-24 23:59:59,118.45898,Training
2014-05-26 23:59:59,490.22836,Training
2018-03-17 23:59:59,9411.434,Training
2023-03-22 23:59:59,27251.662,Training
2015-07-03 23:59:59,264.86288,Training
2023-01-24 23:59:59,21331.104,Training
2019-04-21 23:59:59,5210.4263,Training
2015-07-15 23:59:59,284.81796,Training
2020-02-10 23:59:59,9536.895,Training
2019-02-21 23:59:59,3625.255,Training
2014-07-21 23:59:59,602.83295,Training
2022-04-07 23:59:59,45917.355,Training
2018-04-11 23:59:59,6545.0117,Training
2020-01-20 23:59:59,8816.821,Training
2016-05-25 23:59:59,445.87592,Training
2021-11-24 23:59:59,57633.387,Training
2021-02-15 23:59:59,45483.797,Training
2017-05-10 23:59:59,1495.7743,Training
2018-02-06 23:59:59,9507.06,Training
2017-06-14 23:59:59,2874.8823,Training
2017-10-02 23:59:59,4050.9255,Training
2013-09-15 23:59:59,135.11604,Training
2016-10-25 23:59:59,635.31555,Training
2016-03-26 23:59:59,428.46216,Training
2016-11-26 23:59:59,740.39307,Training
2024-08-18 23:59:59,60254.88,Training
2015-03-12 23:59:59,284.81796,Training
2017-02-02 23:59:59,938.49817,Training
2015-05-29 23:59:59,244.00009,Training
2025-03-02 00:00:00,89445.14,Training
2020-11-30 23:59:59,19079.184,Training
2014-02-25 23:59:59,618.02814,Training
2023-06-16 23:59:59,25624.764,Training
2017-01-19 23:59:59,842.3676,Training
2014-08-15 23:59:59,586.3585,Training
2020-11-28 23:59:59,18530.955,Training
2017-05-25 23:59:59,1987.7906,Training
2023-12-22 23:59:59,42222.656,Training
2021-03-30 23:59:59,51310.4,Training
2017-04-29 23:59:59,1264.1208,Training
2021-08-14 23:59:59,45815.246,Training
2023-07-18 23:59:59,31659.494,Training
2019-07-10 23:59:59,11123.611,Training
2024-11-28 23:59:59,98150.37,Training
2021-02-19 23:59:59,48097.88,Training
2024-05-30 23:59:59,69256.18,Training
2024-04-22 23:59:59,61045.332,Training
2013-05-21 23:59:59,129.30069,Training
2014-12-21 23:59:59,333.0301,Training
2014-08-25 23:59:59,490.22836,Training
2014-07-16 23:59:59,635.31555,Training
2017-05-28 23:59:59,2307.1694,Training
2025-05-29 00:00:00,108719.83,Training
2017-07-15 23:59:59,2368.587,Training
2019-08-04 23:59:59,9583.948,Training
2024-09-19 23:59:59,60145.234,Training
2022-06-22 23:59:59,20413.754,Training
2024-04-25 23:59:59,65050.8,Training
2023-01-21 23:59:59,21346.943,Training
2018-08-05 23:59:59,8003.9126,Training
2024-11-15 23:59:59,79169.39,Training
2020-12-13 23:59:59,18925.77,Training
2018-04-30 23:59:59,9205.89,Training
2020-09-10 23:59:59,10332.704,Training
2013-10-26 23:59:59,152.51799,Training
2018-01-30 23:59:59,11502.346,Training
2016-07-10 23:59:59,713.4356,Training
2017-03-30 23:59:59,970.25214,Training
2020-11-06 23:59:59,13830.957,Training
2019-07-02 23:59:59,11443.998,Training
2020-07-05 23:59:59,9128.976,Training
2016-02-27 23:59:59,445.87592,Training
2025-06-09 00:00:00,104982.09,Training
2021-01-17 23:59:59,34044.426,Training
2025-05-26 00:00:00,109531.13,Training
2017-08-29 23:59:59,4251.487,Training
2023-02-08 23:59:59,23503.447,Training
2024-06-12 23:59:59,69360.125,Training
2018-06-20 23:59:59,6442.0933,Training
2019-04-02 23:59:59,4014.6365,Training
2024-02-24 23:59:59,52212.324,Training
2017-05-04 23:59:59,1306.5018,Training
2019-06-03 23:59:59,8520.851,Training
2018-07-11 23:59:59,6698.64,Training
2020-04-12 23:59:59,7276.54,Training
2015-12-20 23:59:59,454.9053,Training
2021-05-03 23:59:59,54454.55,Training
2022-04-18 23:59:59,41206.066,Training
2022-09-13 23:59:59,19356.482,Training
2013-08-05 23:59:59,118.45898,Training
2022-02-16 23:59:59,42397.18,Training
2015-07-25 23:59:59,284.81796,Training
2023-02-04 23:59:59,23220.715,Training
2014-10-16 23:59:59,364.5593,Training
2014-01-11 23:59:59,950.2297,Training
2017-10-04 23:59:59,4116.293,Training
2021-06-29 23:59:59,34232.33,Training
2015-07-07 23:59:59,264.86288,Training
2019-06-05 23:59:59,8527.587,Training
2019-09-19 23:59:59,10445.349,Training
2024-09-09 23:59:59,58263.496,Training
2013-08-21 23:59:59,122.61934,Training
2018-02-11 23:59:59,7241.4077,Training
2018-02-16 23:59:59,8189.295,Training
2022-04-21 23:59:59,40143.39,Training
2014-12-09 23:59:59,377.43607,Training
2014-12-19 23:59:59,358.12717,Training
2016-03-24 23:59:59,428.46216,Training
2013-09-01 23:59:59,131.9258,Training
2018-04-20 23:59:59,8217.991,Training
2014-09-13 23:59:59,490.22836,Training
2019-02-17 23:59:59,3625.255,Training
2024-08-31 23:59:59,63343.855,Training
2015-04-25 23:59:59,233.92084,Training
2020-02-02 23:59:59,9097.352,Training
2014-11-10 23:59:59,333.0301,Training
2019-01-21 23:59:59,3670.4824,Training
2017-03-10 23:59:59,1264.1208,Training
2016-08-26 23:59:59,587.9158,Training
2022-12-08 23:59:59,16913.129,Training
2021-05-11 23:59:59,57032.42,Training
2017-02-25 23:59:59,1070.776,Training
2014-02-24 23:59:59,633.7583,Training
2022-10-23 23:59:59,19385.252,Training
2013-09-25 23:59:59,138.42097,Training
2014-05-15 23:59:59,453.93295,Training
2020-11-03 23:59:59,13025.732,Training
2019-11-03 23:59:59,9320.703,Training
2019-08-08 23:59:59,10773.001,Training
2023-05-23 23:59:59,26762.105,Training
