Date,Predicted_Price,Type
2020-01-19 23:59:59,8676.807,Training
2024-07-28 23:59:59,65745.695,Training
2020-06-05 23:59:59,9602.654,Training
2014-08-25 23:59:59,505.22208,Training
2018-02-19 23:59:59,9211.719,Training
2023-02-12 23:59:59,23117.53,Training
2016-12-03 23:59:59,725.9718,Training
2019-04-13 23:59:59,5276.4897,Training
2019-02-21 23:59:59,3642.851,Training
2024-08-05 23:59:59,65005.0,Training
2015-02-05 23:59:59,230.67871,Training
2024-08-20 23:59:59,57359.773,Training
2016-05-02 23:59:59,462.94046,Training
2016-03-11 23:59:59,411.31738,Training
2023-01-06 23:59:59,16677.21,Training
2021-04-15 23:59:59,58857.83,Training
2016-06-05 23:59:59,551.73676,Training
2013-06-24 23:59:59,117.83255,Training
2020-08-10 23:59:59,11735.645,Training
2023-10-15 23:59:59,27363.79,Training
2023-08-29 23:59:59,26006.518,Training
2017-02-10 23:59:59,1016.3751,Training
2014-11-06 23:59:59,328.12698,Training
2020-08-04 23:59:59,11225.182,Training
2024-05-15 23:59:59,61096.746,Training
2023-08-17 23:59:59,29423.97,Training
2013-10-30 23:59:59,213.2157,Training
2017-10-11 23:59:59,4381.729,Training
2025-02-24 00:00:00,96514.24,Training
2019-12-16 23:59:59,7242.459,Training
2015-09-22 23:59:59,236.19734,Training
2021-05-21 23:59:59,46977.12,Training
2022-09-12 23:59:59,19287.65,Training
2020-03-04 23:59:59,8617.671,Training
2017-06-25 23:59:59,2740.4607,Training
2014-12-23 23:59:59,328.12698,Training
2020-08-01 23:59:59,10743.42,Training
2025-06-01 00:00:00,108854.2,Training
2024-04-09 23:59:59,68298.92,Training
2015-08-24 23:59:59,234.1985,Training
2019-01-25 23:59:59,3572.9067,Training
2018-10-17 23:59:59,6293.259,Training
2023-09-11 23:59:59,25787.373,Training
2016-03-01 23:59:59,421.91943,Training
2023-07-24 23:59:59,29968.86,Training
2014-12-09 23:59:59,375.04465,Training
2015-07-03 23:59:59,254.89131,Training
2020-11-03 23:59:59,13304.783,Training
2023-11-01 23:59:59,34178.44,Training
2024-10-27 23:59:59,67420.07,Training
2019-06-26 23:59:59,9954.291,Training
2017-05-31 23:59:59,2418.217,Training
2019-03-31 23:59:59,4008.4702,Training
2023-08-06 23:59:59,29785.373,Training
2023-05-27 23:59:59,26687.326,Training
2013-10-26 23:59:59,146.67598,Training
2013-09-15 23:59:59,131.06046,Training
2014-03-15 23:59:59,636.947,Training
2016-09-22 23:59:59,609.7664,Training
2024-11-09 23:59:59,67832.81,Training
2014-09-13 23:59:59,467.92535,Training
2022-09-18 23:59:59,20425.752,Training
2019-02-26 23:59:59,4008.4702,Training
2017-05-23 23:59:59,2088.4,Training
2018-08-27 23:59:59,6473.8457,Training
2020-06-26 23:59:59,9419.567,Training
2017-10-01 23:59:59,3852.7405,Training
2016-07-04 23:59:59,638.17755,Training
2018-03-08 23:59:59,11447.859,Training
2021-03-29 23:59:59,54035.688,Training
2019-04-20 23:59:59,5133.111,Training
2018-02-14 23:59:59,8413.957,Training
2018-06-09 23:59:59,7646.229,Training
2023-08-10 23:59:59,28954.744,Training
2016-08-20 23:59:59,583.8633,Training
2024-09-24 23:59:59,63787.49,Training
2019-02-03 23:59:59,3421.9702,Training
2016-09-16 23:59:59,633.47906,Training
2022-05-23 23:59:59,28944.746,Training
2021-10-19 23:59:59,57616.01,Training
2024-05-05 23:59:59,61233.14,Training
2013-05-21 23:59:59,128.45293,Training
2021-10-01 23:59:59,43002.793,Training
2022-12-12 23:59:59,16935.41,Training
2024-02-13 23:59:59,45689.426,Training
2015-04-25 23:59:59,232.64282,Training
2022-02-24 23:59:59,40046.68,Training
2019-01-11 23:59:59,4008.4702,Training
2016-03-13 23:59:59,421.91943,Training
2020-04-05 23:59:59,6564.9253,Training
2018-09-07 23:59:59,7184.4863,Training
2014-07-21 23:59:59,612.859,Training
2024-02-17 23:59:59,50652.082,Training
2024-08-23 23:59:59,58812.4,Training
2018-01-21 23:59:59,11235.991,Training
2021-01-05 23:59:59,28620.062,Training
2024-02-05 23:59:59,42923.836,Training
2014-02-15 23:59:59,632.9917,Training
2017-10-06 23:59:59,4382.6846,Training
2020-04-24 23:59:59,7190.646,Training
2014-02-02 23:59:59,799.5589,Training
2018-05-11 23:59:59,9684.536,Training
2019-10-07 23:59:59,8455.391,Training
2023-08-26 23:59:59,26054.725,Training
2025-02-10 00:00:00,97379.77,Training
2019-04-26 23:59:59,5297.4004,Training
2022-06-23 23:59:59,18999.629,Training
2023-03-01 23:59:59,23396.598,Training
2024-09-19 23:59:59,60411.508,Training
2016-07-17 23:59:59,645.9511,Training
2020-06-01 23:59:59,8981.645,Training
2016-07-10 23:59:59,705.0895,Training
2024-07-25 23:59:59,67394.12,Training
