Date,Predicted_Price,Type
2024-12-12 23:59:59,100901.25,Training
2021-08-15 23:59:59,45279.684,Training
2020-06-23 23:59:59,9486.092,Training
2015-11-02 23:59:59,312.10797,Training
2015-09-28 23:59:59,236.73436,Training
2013-10-02 23:59:59,138.29749,Training
2022-02-16 23:59:59,42514.156,Training
2025-02-07 00:00:00,98007.66,Training
2022-12-29 23:59:59,16816.008,Training
2023-05-08 23:59:59,29062.91,Training
2013-08-21 23:59:59,120.86221,Training
2024-06-16 23:59:59,67122.48,Training
2020-11-13 23:59:59,15470.468,Training
2020-09-24 23:59:59,11094.883,Training
2013-09-30 23:59:59,136.71378,Training
2022-07-18 23:59:59,20150.04,Training
2013-09-01 23:59:59,133.30176,Training
2017-10-24 23:59:59,5645.336,Training
2023-04-22 23:59:59,29743.441,Training
2023-07-10 23:59:59,30360.656,Training
2019-12-21 23:59:59,7090.3022,Training
2023-08-03 23:59:59,29320.54,Training
2019-01-02 23:59:59,3917.6072,Training
2018-07-26 23:59:59,7342.4033,Training
2017-02-02 23:59:59,924.13904,Training
2022-04-12 23:59:59,43394.402,Training
2019-06-03 23:59:59,8583.529,Training
2017-12-31 23:59:59,15394.691,Training
2021-02-19 23:59:59,48916.598,Training
2014-08-10 23:59:59,579.13324,Training
2016-03-24 23:59:59,416.23035,Training
2014-12-21 23:59:59,334.56494,Training
2024-12-24 23:59:59,97604.61,Training
2025-03-20 00:00:00,84211.15,Training
2019-01-06 23:59:59,3814.9702,Training
2023-11-14 23:59:59,37727.457,Training
2014-02-25 23:59:59,593.9245,Training
2017-09-20 23:59:59,3435.8865,Training
2024-05-12 23:59:59,63399.977,Training
2014-06-23 23:59:59,614.18823,Training
2022-04-17 23:59:59,40209.445,Training
2021-02-27 23:59:59,52110.633,Training
2013-10-30 23:59:59,193.76637,Training
2018-01-12 23:59:59,16439.195,Training
2022-08-27 23:59:59,21423.055,Training
2019-07-11 23:59:59,11456.525,Training
2024-11-04 23:59:59,73261.5,Training
2024-04-16 23:59:59,69779.77,Training
2020-12-04 23:59:59,18164.842,Training
2019-03-12 23:59:59,3907.9207,Training
2018-12-17 23:59:59,3509.7756,Training
2022-11-04 23:59:59,20879.195,Training
2024-04-13 23:59:59,70518.8,Training
2023-11-25 23:59:59,37477.973,Training
2019-06-09 23:59:59,7780.6797,Training
2013-05-21 23:59:59,125.70205,Training
2014-12-23 23:59:59,293.13736,Training
2020-05-25 23:59:59,9562.203,Training
2020-01-15 23:59:59,7991.324,Training
2016-03-26 23:59:59,416.23035,Training
2015-07-24 23:59:59,282.9564,Training
2017-09-18 23:59:59,3920.6997,Training
2021-04-29 23:59:59,50333.51,Training
2020-12-22 23:59:59,22230.207,Training
2025-02-20 00:00:00,96763.01,Training
2017-03-25 23:59:59,1099.8994,Training
2022-06-06 23:59:59,30096.404,Training
2018-07-29 23:59:59,8134.756,Training
2020-09-02 23:59:59,11476.05,Training
2015-04-09 23:59:59,261.97437,Training
2015-04-24 23:59:59,235.09445,Training
2013-06-24 23:59:59,116.94617,Training
2022-06-22 23:59:59,20485.893,Training
2024-09-11 23:59:59,56383.3,Training
2018-04-15 23:59:59,6760.4683,Training
2017-08-16 23:59:59,3505.2825,Training
2019-01-30 23:59:59,3575.8088,Training
2024-10-12 23:59:59,63458.797,Training
2014-07-07 23:59:59,648.2305,Training
2024-01-19 23:59:59,42335.484,Training
2014-01-11 23:59:59,933.8792,Training
2018-06-20 23:59:59,6519.2227,Training
2014-08-08 23:59:59,579.13324,Training
2022-09-23 23:59:59,19446.783,Training
2023-11-03 23:59:59,34634.746,Training
2016-06-07 23:59:59,536.6613,Training
2017-05-19 23:59:59,1645.1011,Training
2017-12-23 23:59:59,18828.684,Training
2018-06-19 23:59:59,6583.7773,Training
2020-10-08 23:59:59,10538.163,Training
2019-06-27 23:59:59,10669.084,Training
2019-12-25 23:59:59,7151.9556,Training
2022-03-05 23:59:59,42691.746,Training
2013-10-08 23:59:59,125.70205,Training
2017-04-17 23:59:59,1187.7822,Training
2024-07-07 23:59:59,62281.047,Training
2024-05-04 23:59:59,63485.473,Training
2021-09-18 23:59:59,44533.277,Training
2014-11-16 23:59:59,372.19852,Training
2025-04-16 00:00:00,82842.195,Training
2017-03-21 23:59:59,1339.9689,Training
2021-01-29 23:59:59,31885.87,Training
2022-11-19 23:59:59,16526.166,Training
