Date,Predicted_Price,Type
2025-01-31 00:00:00,102992.984,Training
2017-12-04 23:59:59,10280.895,Training
2016-03-10 23:59:59,401.95703,Training
2019-11-08 23:59:59,9358.542,Training
2018-07-13 23:59:59,6775.2817,Training
2022-02-10 23:59:59,40953.523,Training
2025-10-04 00:00:00,115206.44,Training
2020-02-25 23:59:59,9515.061,Training
2015-06-07 23:59:59,234.3127,Training
2017-10-20 23:59:59,5536.2964,Training
2017-05-28 23:59:59,2232.8499,Training
2020-01-07 23:59:59,7148.137,Training
2022-05-27 23:59:59,29951.924,Training
2015-05-30 23:59:59,241.80449,Training
2022-06-26 23:59:59,20416.057,Training
2014-08-18 23:59:59,549.35724,Training
2017-10-10 23:59:59,4239.2524,Training
2022-01-05 23:59:59,46896.207,Training
2016-06-12 23:59:59,598.7628,Training
2025-11-14 00:00:00,105558.62,Training
2020-04-17 23:59:59,7074.9194,Training
2020-04-29 23:59:59,7398.7876,Training
2013-05-12 23:59:59,119.3593,Training
2014-07-04 23:59:59,605.8554,Training
2025-06-03 00:00:00,106186.86,Training
2015-10-14 23:59:59,245.84618,Training
2021-03-16 23:59:59,57712.332,Training
2016-10-27 23:59:59,653.6666,Training
2018-08-12 23:59:59,6888.8394,Training
2022-05-04 23:59:59,38881.08,Training
2022-08-30 23:59:59,21312.096,Training
2020-07-24 23:59:59,9193.93,Training
2014-09-21 23:59:59,467.7989,Training
2023-11-28 23:59:59,37227.438,Training
2023-04-30 23:59:59,28080.424,Training
2014-11-08 23:59:59,330.495,Training
2017-08-29 23:59:59,4239.9175,Training
2024-01-25 23:59:59,42034.004,Training
2020-02-10 23:59:59,9478.951,Training
2020-07-19 23:59:59,9284.556,Training
2024-12-18 23:59:59,100176.49,Training
2022-10-12 23:59:59,19428.475,Training
2016-02-22 23:59:59,401.95703,Training
2018-07-11 23:59:59,6621.498,Training
2013-05-27 23:59:59,131.12646,Training
2015-02-18 23:59:59,234.3127,Training
2024-01-28 23:59:59,40368.766,Training
2017-03-29 23:59:59,985.0384,Training
2014-02-15 23:59:59,638.7061,Training
2017-04-09 23:59:59,1160.2611,Training
2015-05-16 23:59:59,244.8258,Training
2020-07-28 23:59:59,9594.334,Training
2023-08-25 23:59:59,26312.299,Training
2018-11-19 23:59:59,6065.4194,Training
2015-03-18 23:59:59,288.23245,Training
2024-11-26 23:59:59,97409.086,Training
2020-02-07 23:59:59,9369.54,Training
2026-04-07 00:00:00,67601.414,Training
2016-10-15 23:59:59,611.25604,Training
2021-11-12 23:59:59,62181.535,Training
2017-06-09 23:59:59,2524.3167,Training
2014-11-10 23:59:59,330.495,Training
2019-12-19 23:59:59,7206.471,Training
2025-08-31 00:00:00,110808.1,Training
2025-10-01 00:00:00,109398.42,Training
2022-07-28 23:59:59,22122.945,Training
2026-05-19 00:00:00,82479.086,Training
2016-10-23 23:59:59,638.51697,Training
2024-02-24 23:59:59,51687.1,Training
2023-05-17 23:59:59,26464.406,Training
2021-02-27 23:59:59,52020.24,Training
2013-08-12 23:59:59,117.40858,Training
2025-02-18 00:00:00,96790.055,Training
2023-10-30 23:59:59,34863.867,Training
2014-10-30 23:59:59,354.46814,Training
2016-12-29 23:59:59,917.6461,Training
2018-12-09 23:59:59,3946.421,Training
2026-03-05 00:00:00,67141.18,Training
2022-07-08 23:59:59,19123.729,Training
2013-06-06 23:59:59,134.2577,Training
2020-09-23 23:59:59,11071.35,Training
2016-07-09 23:59:59,663.4016,Training
2013-10-30 23:59:59,168.28117,Training
2014-09-17 23:59:59,467.7989,Training
2013-11-19 23:59:59,398.97797,Training
2015-03-11 23:59:59,280.7793,Training
2022-11-26 23:59:59,16148.314,Training
2013-12-17 23:59:59,916.4993,Training
2017-05-30 23:59:59,2549.413,Training
2020-10-22 23:59:59,11429.743,Training
2013-09-25 23:59:59,134.2577,Training
2026-07-26 00:00:00,67047.57,Training
2017-05-23 23:59:59,1658.1737,Training
2023-01-16 23:59:59,18450.562,Training
2019-04-20 23:59:59,5032.16,Training
2024-10-10 23:59:59,62253.21,Training
2015-12-29 23:59:59,458.72134,Training
2020-02-29 23:59:59,9689.686,Training
2025-09-07 00:00:00,111078.35,Training
2015-04-24 23:59:59,234.3127,Training
2015-11-16 23:59:59,330.495,Training
2026-01-17 00:00:00,91081.04,Training
2023-01-30 23:59:59,23259.014,Training
2023-02-17 23:59:59,21988.488,Training
2023-08-18 23:59:59,29159.37,Training
