Date,Predicted_Price,Type
2016-08-26 23:59:59,575.58496,Training
2018-01-27 23:59:59,10851.431,Training
2024-01-23 23:59:59,42177.223,Training
2023-07-13 23:59:59,30098.736,Training
2019-07-06 23:59:59,10471.813,Training
2014-02-19 23:59:59,652.02356,Training
2023-03-17 23:59:59,22156.676,Training
2024-12-14 23:59:59,97885.766,Training
2020-06-10 23:59:59,9781.295,Training
2015-12-20 23:59:59,441.3595,Training
2021-09-09 23:59:59,50221.54,Training
2014-10-24 23:59:59,398.04163,Training
2022-06-15 23:59:59,29214.746,Training
2023-10-01 23:59:59,26369.133,Training
2019-02-06 23:59:59,3532.5088,Training
2020-08-24 23:59:59,11805.159,Training
2014-02-24 23:59:59,623.3138,Training
2014-04-23 23:59:59,478.2037,Training
2016-05-23 23:59:59,473.63797,Training
2015-11-27 23:59:59,316.61487,Training
2024-04-25 23:59:59,64491.953,Training
2022-10-03 23:59:59,19510.223,Training
2019-12-12 23:59:59,7602.9507,Training
2024-11-03 23:59:59,74047.54,Training
2015-11-16 23:59:59,338.98242,Training
2021-08-03 23:59:59,39622.44,Training
2024-08-09 23:59:59,58995.67,Training
2014-08-18 23:59:59,564.99194,Training
2020-07-03 23:59:59,9180.806,Training
2023-10-15 23:59:59,27403.047,Training
2022-12-30 23:59:59,16724.672,Training
2022-03-28 23:59:59,42470.074,Training
2016-12-09 23:59:59,748.42865,Training
2025-06-15 00:00:00,110047.4,Training
2025-07-10 00:00:00,108278.21,Training
2018-02-08 23:59:59,9049.431,Training
2025-12-20 00:00:00,87150.32,Training
2020-12-29 23:59:59,23682.484,Training
2015-03-18 23:59:59,296.36798,Training
2018-01-28 23:59:59,10628.016,Training
2022-05-27 23:59:59,29973.26,Training
2014-09-21 23:59:59,473.63797,Training
2015-03-05 23:59:59,253.92041,Training
2020-12-31 23:59:59,25222.22,Training
2018-10-30 23:59:59,6515.5684,Training
2014-06-24 23:59:59,609.1926,Training
2013-12-17 23:59:59,913.71497,Training
2013-06-06 23:59:59,137.59067,Training
2018-10-17 23:59:59,6217.896,Training
2013-11-19 23:59:59,398.35638,Training
2014-09-13 23:59:59,478.2037,Training
2021-10-21 23:59:59,61138.777,Training
2014-08-25 23:59:59,478.2037,Training
2025-06-06 00:00:00,105220.86,Training
