Date,Predicted_Price,Type
2017-03-17 23:59:59,1213.0143,Training
2022-07-09 23:59:59,20131.05,Training
2024-03-18 23:59:59,77372.79,Training
2023-04-12 23:59:59,27840.164,Training
2013-09-25 23:59:59,135.29004,Training
2018-02-13 23:59:59,8137.294,Training
2019-03-28 23:59:59,4013.7266,Training
2025-03-07 00:00:00,92102.61,Training
2025-05-29 00:00:00,107912.414,Training
2020-05-25 23:59:59,9617.174,Training
2024-01-11 23:59:59,44072.617,Training
2021-05-31 23:59:59,39041.652,Training
2022-01-16 23:59:59,42095.316,Training
2025-05-31 00:00:00,108524.164,Training
2024-10-13 23:59:59,62537.492,Training
2017-05-26 23:59:59,1738.8235,Training
2018-09-21 23:59:59,6517.1143,Training
2016-02-23 23:59:59,426.1723,Training
2014-02-15 23:59:59,648.5068,Training
2018-03-04 23:59:59,10617.354,Training
2017-06-14 23:59:59,2838.0813,Training
2020-04-20 23:59:59,6841.5513,Training
2013-08-21 23:59:59,118.889435,Training
2019-04-19 23:59:59,5149.51,Training
2014-05-10 23:59:59,427.98114,Training
2023-05-22 23:59:59,27442.137,Training
2014-01-11 23:59:59,1003.0464,Training
2020-11-17 23:59:59,16058.663,Training
2020-09-13 23:59:59,10368.821,Training
2020-06-25 23:59:59,9452.901,Training
2024-01-04 23:59:59,42297.77,Training
2023-01-07 23:59:59,16802.537,Training
2019-05-24 23:59:59,7722.8594,Training
2020-04-07 23:59:59,6851.617,Training
2015-04-22 23:59:59,228.47073,Training
2015-10-09 23:59:59,241.23152,Training
2024-07-02 23:59:59,61323.887,Training
2023-09-17 23:59:59,25526.725,Training
2017-02-10 23:59:59,1027.7617,Training
2020-07-13 23:59:59,9428.529,Training
2020-12-03 23:59:59,17172.658,Training
2018-01-03 23:59:59,14532.878,Training
2017-09-30 23:59:59,3892.4766,Training
2015-03-18 23:59:59,282.8033,Training
2023-05-29 23:59:59,26483.543,Training
2014-12-23 23:59:59,324.13538,Training
2016-06-23 23:59:59,748.613,Training
2021-09-05 23:59:59,47212.496,Training
2022-03-14 23:59:59,42063.34,Training
2024-07-28 23:59:59,66638.68,Training
2022-05-21 23:59:59,29464.47,Training
2024-11-24 23:59:59,90861.875,Training
