Date,Predicted_Price,Type
2015-11-05 23:59:59,336.69156,Training
2025-08-29 00:00:00,113285.95,Training
2018-11-25 23:59:59,4860.1514,Training
2018-01-28 23:59:59,10657.3,Training
2015-03-26 23:59:59,270.77853,Training
2020-08-11 23:59:59,11821.272,Training
2018-03-16 23:59:59,9246.897,Training
2023-10-20 23:59:59,27322.97,Training
2014-06-23 23:59:59,596.91956,Training
2017-05-22 23:59:59,1798.1724,Training
2015-03-18 23:59:59,289.5304,Training
2023-12-14 23:59:59,43992.953,Training
2019-09-19 23:59:59,10402.787,Training
2021-08-04 23:59:59,41808.812,Training
2017-01-08 23:59:59,1026.8099,Training
2023-11-10 23:59:59,34766.094,Training
2019-10-14 23:59:59,8559.463,Training
2021-05-02 23:59:59,54451.285,Training
2024-02-15 23:59:59,48638.863,Training
2019-01-26 23:59:59,3547.7104,Training
2019-04-07 23:59:59,4752.1084,Training
2017-01-01 23:59:59,899.1899,Training
2015-07-13 23:59:59,270.77853,Training
2023-04-13 23:59:59,27792.35,Training
2013-05-27 23:59:59,131.29066,Training
2020-11-20 23:59:59,15790.361,Training
2013-05-12 23:59:59,121.7524,Training
2018-11-17 23:59:59,6416.8145,Training
2019-09-09 23:59:59,10617.564,Training
2017-05-31 23:59:59,2389.932,Training
2023-08-28 23:59:59,26436.018,Training
2013-11-19 23:59:59,418.7616,Training
2025-08-18 00:00:00,119125.82,Training
2019-10-15 23:59:59,8491.164,Training
2013-07-12 23:59:59,119.89341,Training
2020-01-07 23:59:59,7209.607,Training
2022-01-16 23:59:59,42484.863,Training
2013-12-30 23:59:59,642.57745,Training
2023-12-13 23:59:59,44346.21,Training
2023-03-20 23:59:59,24569.043,Training
2021-10-04 23:59:59,41617.33,Training
2024-03-11 23:59:59,66859.31,Training
2024-12-02 23:59:59,95345.79,Training
2018-04-08 23:59:59,7341.6724,Training
2017-04-27 23:59:59,1197.3396,Training
2014-06-24 23:59:59,596.91956,Training
2015-11-27 23:59:59,319.03873,Training
2017-09-03 23:59:59,4367.4443,Training
2019-02-03 23:59:59,3458.1614,Training
2014-01-11 23:59:59,899.1899,Training
2019-06-20 23:59:59,8755.06,Training
2016-03-01 23:59:59,425.90146,Training
2020-09-29 23:59:59,10412.739,Training
2021-11-29 23:59:59,56062.332,Training
2024-06-09 23:59:59,70194.51,Training
2017-02-24 23:59:59,1058.7843,Training
2016-04-12 23:59:59,424.20096,Training
2024-12-11 23:59:59,99051.72,Training
2019-08-16 23:59:59,11385.489,Training
2024-09-13 23:59:59,55795.26,Training
2017-02-25 23:59:59,1047.8043,Training
2017-01-07 23:59:59,1007.95715,Training
2017-08-05 23:59:59,2954.97,Training
2018-03-08 23:59:59,11464.409,Training
2025-10-09 00:00:00,119100.7,Training
2025-01-05 23:59:59,92570.57,Training
2013-06-02 23:59:59,134.41113,Training
2022-06-21 23:59:59,20465.162,Training
2016-08-23 23:59:59,586.4641,Training
2017-12-27 23:59:59,14029.663,Training
2019-10-29 23:59:59,7629.754,Training
2023-08-06 23:59:59,29505.395,Training
2025-03-15 00:00:00,76419.75,Training
2014-10-24 23:59:59,377.42563,Training
2021-03-08 23:59:59,50074.777,Training
2024-10-30 23:59:59,67106.74,Training
