Date,Predicted_Price,Type
2024-09-23 23:59:59,60569.863,Training
2023-03-24 23:59:59,27966.262,Training
2018-03-08 23:59:59,11357.075,Training
2014-06-22 23:59:59,617.3854,Training
2023-11-24 23:59:59,37659.598,Training
2020-03-13 23:59:59,8483.891,Training
2023-11-21 23:59:59,36984.418,Training
2015-10-02 23:59:59,247.96858,Training
2014-11-16 23:59:59,373.82373,Training
2016-02-08 23:59:59,381.3866,Training
2014-08-08 23:59:59,594.65063,Training
2019-09-09 23:59:59,10658.31,Training
2017-02-25 23:59:59,1100.9922,Training
2016-05-25 23:59:59,453.78857,Training
2015-07-16 23:59:59,292.1566,Training
2019-12-30 23:59:59,7288.3755,Training
2021-07-23 23:59:59,30788.092,Training
2025-01-23 23:59:59,104019.47,Training
2021-01-06 23:59:59,28670.643,Training
2014-10-30 23:59:59,348.88785,Training
2019-01-19 23:59:59,3636.8572,Training
2017-11-21 23:59:59,7630.5947,Training
2018-06-20 23:59:59,6453.4976,Training
2021-11-15 23:59:59,63351.766,Training
2018-05-18 23:59:59,8689.527,Training
2025-04-22 00:00:00,84417.69,Training
2014-01-11 23:59:59,936.1444,Training
2019-01-26 23:59:59,3555.3655,Training
2016-03-24 23:59:59,397.6866,Training
2015-10-09 23:59:59,247.96858,Training
2021-03-01 23:59:59,49088.152,Training
2024-07-13 23:59:59,57432.484,Training
2015-02-06 23:59:59,234.00114,Training
2014-07-10 23:59:59,624.0795,Training
2022-11-15 23:59:59,16800.467,Training
2016-09-01 23:59:59,597.23566,Training
2017-10-22 23:59:59,5689.7104,Training
2024-02-22 23:59:59,51447.832,Training
2024-07-19 23:59:59,59747.24,Training
2018-11-08 23:59:59,6373.125,Training
2014-03-08 23:59:59,627.14667,Training
2018-01-16 23:59:59,13822.037,Training
2025-05-13 00:00:00,103012.84,Training
2015-05-05 23:59:59,240.68956,Training
2020-04-04 23:59:59,6525.176,Training
2022-06-05 23:59:59,31867.0,Training
2020-02-13 23:59:59,9688.858,Training
2017-07-21 23:59:59,1727.1272,Training
2021-12-20 23:59:59,48435.457,Training
2021-10-28 23:59:59,60246.734,Training
2022-06-27 23:59:59,20015.66,Training
2024-04-06 23:59:59,69832.3,Training
2022-11-30 23:59:59,16557.535,Training
2024-12-22 23:59:59,103149.2,Training
2018-08-05 23:59:59,8015.2563,Training
2018-03-19 23:59:59,8531.343,Training
2024-08-11 23:59:59,57674.04,Training
2017-09-30 23:59:59,3872.5322,Training
2022-04-23 23:59:59,40790.46,Training
2022-04-12 23:59:59,42957.26,Training
2013-05-21 23:59:59,131.5605,Training
2024-04-14 23:59:59,69613.48,Training
2022-09-22 23:59:59,20210.947,Training
2018-08-12 23:59:59,6782.4688,Training
2024-12-05 23:59:59,96352.29,Training
2022-06-03 23:59:59,29170.62,Training
2017-03-23 23:59:59,989.64343,Training
2023-09-27 23:59:59,26597.758,Training
2014-09-21 23:59:59,468.72934,Training
2013-10-02 23:59:59,144.87827,Training
2021-01-02 23:59:59,26346.654,Training
2013-08-21 23:59:59,126.791824,Training
2013-10-26 23:59:59,158.17366,Training
2019-12-31 23:59:59,7288.3755,Training
2016-05-10 23:59:59,453.78857,Training
2013-06-24 23:59:59,124.62857,Training
2015-09-08 23:59:59,238.84254,Training
2013-10-08 23:59:59,131.5605,Training
2025-03-07 00:00:00,89656.74,Training
2023-06-15 23:59:59,25648.945,Training
2019-02-05 23:59:59,3444.7065,Training
2021-08-14 23:59:59,45131.812,Training
2016-06-05 23:59:59,546.6459,Training
2018-08-27 23:59:59,6451.1187,Training
2025-02-06 00:00:00,103731.375,Training
2014-12-24 23:59:59,309.80185,Training
2023-08-10 23:59:59,29004.346,Training
2020-03-28 23:59:59,6409.4014,Training
2017-04-21 23:59:59,1169.2994,Training
2019-05-04 23:59:59,5208.894,Training
2018-09-28 23:59:59,6747.6016,Training
2013-09-01 23:59:59,136.9154,Training
2016-08-26 23:59:59,597.23566,Training
2023-09-18 23:59:59,26253.043,Training
2021-03-30 23:59:59,51873.277,Training
2016-12-24 23:59:59,826.4957,Training
2023-12-07 23:59:59,40166.44,Training
2016-07-04 23:59:59,624.0795,Training
2013-10-30 23:59:59,188.28642,Training
2022-10-19 23:59:59,19354.346,Training
2016-02-25 23:59:59,426.62195,Training
2020-04-19 23:59:59,6795.8345,Training
2024-03-15 23:59:59,69048.7,Training
2019-10-29 23:59:59,7422.5854,Training
2024-10-17 23:59:59,62919.555,Training
2022-08-30 23:59:59,21444.283,Training
2013-09-30 23:59:59,142.54968,Training
2020-01-21 23:59:59,8691.085,Training
2024-06-27 23:59:59,64632.625,Training
2020-08-06 23:59:59,11646.499,Training
2014-09-27 23:59:59,395.8513,Training
2015-06-07 23:59:59,238.84254,Training
2021-05-03 23:59:59,55061.242,Training
2019-02-09 23:59:59,3444.7065,Training
2014-11-10 23:59:59,348.88785,Training
2018-03-17 23:59:59,9379.184,Training
2022-03-29 23:59:59,43230.562,Training
2015-10-10 23:59:59,247.96858,Training
2021-08-05 23:59:59,40859.066,Training
2017-03-28 23:59:59,1071.1835,Training
2014-12-19 23:59:59,348.88785,Training
2016-03-16 23:59:59,426.62195,Training
2023-01-31 23:59:59,23041.666,Training
2023-02-17 23:59:59,22009.71,Training
2016-10-12 23:59:59,617.3854,Training
2023-02-21 23:59:59,23795.775,Training
2018-09-20 23:59:59,6504.5566,Training
2017-07-14 23:59:59,2583.3584,Training
2024-03-03 23:59:59,57684.78,Training
2018-02-06 23:59:59,9355.776,Training
2023-07-27 23:59:59,29788.605,Training
2021-08-25 23:59:59,49037.234,Training
2016-05-24 23:59:59,455.10614,Training
2020-07-08 23:59:59,9158.581,Training
2016-07-10 23:59:59,722.8766,Training
2020-07-13 23:59:59,9392.427,Training
2021-06-13 23:59:59,33505.387,Training
2014-02-02 23:59:59,772.9627,Training
