Date,Predicted_Price,Type
2016-08-26 23:59:59,586.1991,Training
2018-11-23 23:59:59,5822.2495,Training
2023-01-12 23:59:59,16832.82,Training
2023-07-16 23:59:59,30700.887,Training
2019-07-08 23:59:59,11656.987,Training
2014-02-19 23:59:59,645.77405,Training
2023-03-20 23:59:59,25327.607,Training
2019-11-17 23:59:59,8821.974,Training
2023-07-21 23:59:59,30040.549,Training
2015-12-20 23:59:59,479.89465,Training
2025-10-04 00:00:00,113957.875,Training
2014-10-24 23:59:59,393.8951,Training
2024-08-04 23:59:59,65808.95,Training
2023-10-04 23:59:59,26936.781,Training
2018-07-19 23:59:59,6250.4453,Training
2020-07-09 23:59:59,9171.357,Training
2014-02-24 23:59:59,606.49615,Training
2014-04-23 23:59:59,477.41275,Training
2016-05-23 23:59:59,452.7222,Training
2015-11-27 23:59:59,314.5992,Training
2020-08-24 23:59:59,11970.346,Training
2026-02-27 00:00:00,67980.484,Training
2024-03-06 23:59:59,62692.01,Training
2020-01-18 23:59:59,8039.812,Training
2015-11-16 23:59:59,342.52563,Training
2021-08-06 23:59:59,39349.934,Training
2020-10-12 23:59:59,10611.483,Training
2014-08-18 23:59:59,559.8221,Training
2020-07-06 23:59:59,9222.122,Training
2023-05-04 23:59:59,29158.85,Training
2023-01-02 23:59:59,16597.768,Training
2022-03-31 23:59:59,44044.82,Training
2020-05-14 23:59:59,9622.315,Training
2021-08-03 23:59:59,39587.793,Training
2018-03-09 23:59:59,11288.821,Training
2018-02-10 23:59:59,7429.116,Training
2020-11-28 23:59:59,18426.344,Training
2024-08-24 23:59:59,59033.895,Training
2015-03-18 23:59:59,289.51932,Training
2018-01-30 23:59:59,11465.828,Training
2022-05-30 23:59:59,29366.492,Training
2014-09-21 23:59:59,477.41275,Training
2015-03-05 23:59:59,257.7695,Training
2021-01-03 23:59:59,26777.254,Training
2025-06-18 00:00:00,105481.1,Training
2014-06-24 23:59:59,605.3162,Training
2013-12-17 23:59:59,912.45593,Training
2013-06-06 23:59:59,135.7964,Training
2021-12-02 23:59:59,54366.457,Training
2013-11-19 23:59:59,393.8951,Training
2014-09-13 23:59:59,478.7496,Training
2017-08-01 23:59:59,2572.2957,Training
2014-08-25 23:59:59,480.61444,Training
2025-06-11 00:00:00,104313.234,Training
2023-07-29 23:59:59,29146.107,Training
2016-03-30 23:59:59,420.2764,Training
2022-03-06 23:59:59,44453.336,Training
2014-12-23 23:59:59,314.5992,Training
2014-05-26 23:59:59,478.7496,Training
2023-01-28 23:59:59,23026.97,Training
2019-08-06 23:59:59,10363.296,Training
2024-02-18 23:59:59,51254.617,Training
2019-02-05 23:59:59,3434.4001,Training
2018-06-19 23:59:59,6535.3105,Training
2023-04-18 23:59:59,30065.854,Training
2022-04-10 23:59:59,46170.37,Training
