Date,Predicted_Price,Type
2020-06-18 23:59:59,9454.701,Training
2024-11-13 23:59:59,79481.984,Training
2016-07-30 23:59:59,647.0633,Training
2013-08-12 23:59:59,120.24819,Training
2020-12-31 23:59:59,25591.035,Training
2020-09-10 23:59:59,10411.235,Training
2013-07-12 23:59:59,117.94031,Training
2024-05-10 23:59:59,63436.957,Training
2014-08-15 23:59:59,591.29443,Training
2019-04-20 23:59:59,4856.639,Training
2021-05-09 23:59:59,53736.234,Training
2021-08-11 23:59:59,42494.242,Training
2013-05-27 23:59:59,129.73956,Training
2021-07-14 23:59:59,34289.81,Training
2013-05-30 23:59:59,137.45345,Training
2020-11-22 23:59:59,17246.07,Training
2016-04-12 23:59:59,426.16574,Training
2024-05-06 23:59:59,58198.547,Training
2022-07-29 23:59:59,22616.07,Training
2025-02-16 00:00:00,96461.51,Training
2024-04-16 23:59:59,70453.68,Training
2024-09-22 23:59:59,60176.63,Training
2013-11-19 23:59:59,395.0871,Training
2024-08-23 23:59:59,58939.645,Training
2021-04-14 23:59:59,58538.875,Training
2016-07-28 23:59:59,647.0633,Training
2014-09-02 23:59:59,515.0318,Training
2017-06-26 23:59:59,2699.3096,Training
2021-04-29 23:59:59,49826.766,Training
2015-07-25 23:59:59,286.65244,Training
2018-10-16 23:59:59,6273.56,Training
2017-08-08 23:59:59,2683.271,Training
2014-12-11 23:59:59,374.4149,Training
2021-03-24 23:59:59,57763.7,Training
2014-05-15 23:59:59,446.3113,Training
2016-03-20 23:59:59,418.54596,Training
2025-07-09 00:00:00,108752.62,Training
2016-09-22 23:59:59,591.29443,Training
2023-05-02 23:59:59,29623.98,Training
2023-10-22 23:59:59,28637.09,Training
2022-12-08 23:59:59,17059.287,Training
2016-04-06 23:59:59,426.16574,Training
2019-12-03 23:59:59,7614.369,Training
2020-07-19 23:59:59,9253.047,Training
2021-10-01 23:59:59,42965.586,Training
2021-06-25 23:59:59,34974.414,Training
2020-11-05 23:59:59,13708.49,Training
2016-01-23 23:59:59,396.08838,Training
2025-10-16 00:00:00,111049.87,Training
2020-06-05 23:59:59,9594.445,Training
2022-01-07 23:59:59,47620.336,Training
2024-05-15 23:59:59,60911.344,Training
2021-01-17 23:59:59,34000.297,Training
