Date,Predicted_Price,Type
2017-08-20 23:59:59,4141.327,Training
2014-08-10 23:59:59,585.9346,Training
2017-10-01 23:59:59,3800.0415,Training
2017-05-25 23:59:59,2062.1116,Training
2023-10-04 23:59:59,27101.248,Training
2022-01-30 23:59:59,36601.008,Training
2013-06-24 23:59:59,118.1821,Training
2017-04-21 23:59:59,1145.1045,Training
2023-04-08 23:59:59,27764.41,Training
2024-09-11 23:59:59,55092.445,Training
2016-12-15 23:59:59,785.7329,Training
2024-07-08 23:59:59,60680.34,Training
2018-02-03 23:59:59,11365.298,Training
2019-11-16 23:59:59,8824.742,Training
2021-04-06 23:59:59,59406.938,Training
2018-07-02 23:59:59,6003.7285,Training
2023-02-06 23:59:59,23720.602,Training
2015-07-03 23:59:59,257.71054,Training
2024-11-11 23:59:59,74412.836,Training
2024-03-23 23:59:59,67611.625,Training
2019-10-19 23:59:59,8355.529,Training
2023-05-30 23:59:59,26347.45,Training
2024-06-09 23:59:59,69718.23,Training
2016-10-19 23:59:59,634.68445,Training
2020-08-11 23:59:59,11790.499,Training
2020-09-28 23:59:59,10391.258,Training
2019-12-06 23:59:59,7340.0874,Training
2020-11-17 23:59:59,16147.366,Training
2022-07-14 23:59:59,21471.064,Training
2021-09-01 23:59:59,47222.38,Training
2018-04-28 23:59:59,8939.952,Training
2018-10-29 23:59:59,6516.001,Training
2017-12-31 23:59:59,16223.288,Training
2016-11-17 23:59:59,721.0521,Training
2013-05-21 23:59:59,120.42025,Training
2024-04-09 23:59:59,68128.51,Training
2019-02-05 23:59:59,3443.7595,Training
2019-12-05 23:59:59,7728.326,Training
2023-01-03 23:59:59,16646.133,Training
2020-11-30 23:59:59,18954.844,Training
2024-12-26 23:59:59,96938.95,Training
2024-04-22 23:59:59,61382.746,Training
2019-12-04 23:59:59,7727.056,Training
2019-06-08 23:59:59,8493.692,Training
2014-06-18 23:59:59,596.51184,Training
2021-08-01 23:59:59,38830.215,Training
2019-08-25 23:59:59,10763.496,Training
2015-03-28 23:59:59,274.04297,Training
2020-10-22 23:59:59,11398.938,Training
2017-11-09 23:59:59,7166.5024,Training
2021-11-14 23:59:59,64592.242,Training
2021-10-04 23:59:59,41247.812,Training
2022-04-10 23:59:59,46155.047,Training
2016-09-16 23:59:59,609.7424,Training
2024-08-30 23:59:59,64823.223,Training
2021-03-20 23:59:59,56508.26,Training
2022-10-06 23:59:59,19253.18,Training
2016-06-05 23:59:59,540.72595,Training
2019-06-26 23:59:59,9870.294,Training
2014-09-13 23:59:59,497.5528,Training
2022-10-16 23:59:59,19061.424,Training
2025-02-05 00:00:00,104447.63,Training
2023-10-26 23:59:59,30100.732,Training
2016-10-16 23:59:59,629.7091,Training
2023-06-27 23:59:59,30193.43,Training
2021-07-14 23:59:59,33811.297,Training
2018-09-27 23:59:59,6773.3,Training
2019-03-05 23:59:59,3808.657,Training
2013-10-26 23:59:59,155.5133,Training
2016-02-16 23:59:59,367.72708,Training
2013-10-30 23:59:59,183.1744,Training
2013-10-02 23:59:59,138.18343,Training
2021-07-11 23:59:59,33988.273,Training
2021-07-19 23:59:59,32199.715,Training
2021-04-17 23:59:59,60488.8,Training
2025-04-17 00:00:00,84658.47,Training
2023-07-26 23:59:59,29869.402,Training
2014-05-05 23:59:59,442.3659,Training
2016-07-30 23:59:59,657.3673,Training
2019-01-02 23:59:59,3868.2278,Training
2024-05-15 23:59:59,61357.184,Training
2016-04-22 23:59:59,435.63852,Training
2024-07-11 23:59:59,57252.8,Training
2014-08-25 23:59:59,500.69138,Training
2024-08-15 23:59:59,60865.844,Training
2015-04-22 23:59:59,233.25574,Training
2024-09-03 23:59:59,60011.812,Training
2023-10-06 23:59:59,27893.66,Training
2014-12-27 23:59:59,334.769,Training
2019-05-29 23:59:59,7933.5566,Training
2015-03-03 23:59:59,244.94086,Training
2021-11-02 23:59:59,60326.902,Training
2017-07-25 23:59:59,2917.2769,Training
2017-09-22 23:59:59,3525.6382,Training
2017-06-09 23:59:59,2395.7527,Training
2022-11-09 23:59:59,20797.107,Training
2014-02-15 23:59:59,658.691,Training
2016-12-17 23:59:59,785.7329,Training
2013-08-21 23:59:59,120.42025,Training
2013-12-29 23:59:59,644.9863,Training
2021-08-26 23:59:59,48316.367,Training
2014-12-19 23:59:59,342.37027,Training
2014-02-02 23:59:59,773.94354,Training
2017-06-25 23:59:59,2647.0413,Training
2016-05-16 23:59:59,464.6112,Training
2017-08-09 23:59:59,2930.6658,Training
2015-02-06 23:59:59,233.25574,Training
2014-07-21 23:59:59,627.85364,Training
2025-02-25 00:00:00,97750.17,Training
2020-12-13 23:59:59,19012.31,Training
2024-03-16 23:59:59,71701.95,Training
2018-07-03 23:59:59,5954.5254,Training
2025-01-19 23:59:59,96808.64,Training
2014-03-08 23:59:59,658.691,Training
2025-01-29 00:00:00,104519.25,Training
2021-08-18 23:59:59,47298.336,Training
2017-05-26 23:59:59,2062.1116,Training
2018-02-10 23:59:59,7459.0083,Training
2014-12-09 23:59:59,366.91473,Training
2015-06-30 23:59:59,244.94086,Training
2015-03-12 23:59:59,283.88016,Training
2013-09-30 23:59:59,134.807,Training
2022-12-08 23:59:59,16914.744,Training
2017-12-23 23:59:59,19049.113,Training
2024-04-05 23:59:59,69782.0,Training
2020-06-25 23:59:59,9343.444,Training
2018-02-11 23:59:59,7408.0117,Training
2015-08-20 23:59:59,272.56522,Training
2015-07-16 23:59:59,302.35663,Training
2020-06-08 23:59:59,9591.213,Training
2018-01-12 23:59:59,16421.965,Training
2014-05-10 23:59:59,435.78256,Training
2020-02-08 23:59:59,9385.089,Training
2014-03-15 23:59:59,639.51764,Training
2019-11-30 23:59:59,7115.312,Training
2016-07-09 23:59:59,668.0367,Training
2025-01-10 23:59:59,97917.88,Training
2019-08-19 23:59:59,10240.433,Training
2014-02-25 23:59:59,596.5641,Training
2020-04-11 23:59:59,7210.3403,Training
2021-06-08 23:59:59,38849.715,Training
2022-09-17 23:59:59,22509.715,Training
2020-07-20 23:59:59,9272.012,Training
2021-08-30 23:59:59,48412.895,Training
2013-07-13 23:59:59,116.15448,Training
2013-10-08 23:59:59,124.31889,Training
2018-05-07 23:59:59,9143.343,Training
2022-09-07 23:59:59,19912.352,Training
2014-08-18 23:59:59,538.92267,Training
2023-04-03 23:59:59,28097.75,Training
2024-04-02 23:59:59,69796.5,Training
2022-03-27 23:59:59,42458.965,Training
2023-06-12 23:59:59,26472.756,Training
2024-06-20 23:59:59,65790.43,Training
2014-03-18 23:59:59,644.493,Training
2018-08-04 23:59:59,8106.632,Training
2022-02-19 23:59:59,42114.395,Training
2025-01-16 23:59:59,95235.05,Training
2016-01-30 23:59:59,392.15952,Training
2025-03-30 00:00:00,87238.24,Training
2016-11-02 23:59:59,668.0367,Training
2023-04-13 23:59:59,27842.828,Training
2016-12-16 23:59:59,785.7329,Training
2014-12-21 23:59:59,336.11188,Training
2019-08-23 23:59:59,10515.403,Training
2017-03-23 23:59:59,974.65826,Training
2013-09-15 23:59:59,131.9611,Training
2014-11-06 23:59:59,336.11188,Training
2014-02-24 23:59:59,629.7091,Training
2020-05-23 23:59:59,9790.573,Training
2018-05-18 23:59:59,8653.997,Training
2014-07-07 23:59:59,644.493,Training
2015-08-13 23:59:59,274.04297,Training
2024-07-24 23:59:59,67553.31,Training
2024-04-11 23:59:59,68332.12,Training
2017-08-15 23:59:59,3451.9355,Training
2013-07-04 23:59:59,116.15448,Training
2023-11-25 23:59:59,37382.094,Training
2019-01-16 23:59:59,3719.3696,Training
2014-11-23 23:59:59,391.34717,Training
2022-06-04 23:59:59,32099.377,Training
2022-04-01 23:59:59,46807.668,Training
2014-01-11 23:59:59,919.4203,Training
2023-12-20 23:59:59,42255.13,Training
2015-09-13 23:59:59,251.23196,Training
2016-02-20 23:59:59,423.24445,Training
2013-08-08 23:59:59,116.15448,Training
2020-09-23 23:59:59,10824.032,Training
2013-09-25 23:59:59,134.807,Training
2015-12-24 23:59:59,464.6112,Training
2019-10-07 23:59:59,8357.658,Training
2024-10-28 23:59:59,66789.9,Training
2022-07-12 23:59:59,21375.084,Training
2017-03-31 23:59:59,919.4203,Training
2024-02-15 23:59:59,48492.652,Training
2023-05-20 23:59:59,27101.248,Training
2014-07-10 23:59:59,634.68445,Training
2017-05-20 23:59:59,1466.6918,Training
2024-05-04 23:59:59,63071.277,Training
2014-10-16 23:59:59,366.91473,Training
2020-09-01 23:59:59,11360.217,Training
2020-01-27 23:59:59,8654.464,Training
2016-10-08 23:59:59,621.2345,Training
2017-04-05 23:59:59,1086.7177,Training
2023-10-16 23:59:59,27101.248,Training
2015-07-20 23:59:59,283.88016,Training
2017-04-11 23:59:59,1145.1045,Training
2016-04-11 23:59:59,423.24445,Training
2020-04-06 23:59:59,6599.7744,Training
2024-10-09 23:59:59,61762.09,Training
2024-01-01 23:59:59,43239.63,Training
2020-12-26 23:59:59,22879.898,Training
2024-05-11 23:59:59,63431.848,Training
2019-05-26 23:59:59,7933.5566,Training
2013-10-01 23:59:59,134.807,Training
2024-09-25 23:59:59,63236.56,Training
2017-01-13 23:59:59,919.4203,Training
2022-05-17 23:59:59,28663.578,Training
2022-01-02 23:59:59,47932.832,Training
2025-04-06 00:00:00,84432.945,Training
2017-10-31 23:59:59,5900.0522,Training
2020-08-28 23:59:59,11728.139,Training
2023-11-13 23:59:59,35828.36,Training
2024-12-23 23:59:59,101616.32,Training
2015-10-28 23:59:59,283.88016,Training
2020-05-26 23:59:59,9201.586,Training
2020-03-17 23:59:59,6171.0293,Training
2020-04-25 23:59:59,7075.257,Training
2018-05-13 23:59:59,9313.145,Training
2023-05-22 23:59:59,27366.764,Training
2014-02-18 23:59:59,617.74756,Training
2023-08-02 23:59:59,29397.246,Training
2015-07-11 23:59:59,274.04297,Training
2015-03-18 23:59:59,283.88016,Training
2016-08-23 23:59:59,587.73785,Training
2017-04-09 23:59:59,1140.6736,Training
2018-08-12 23:59:59,6903.679,Training
2015-04-25 23:59:59,233.25574,Training
2019-12-03 23:59:59,7695.739,Training
2013-09-01 23:59:59,131.9611,Training
2015-01-15 23:59:59,283.88016,Training
2021-10-05 23:59:59,42899.254,Training
2017-05-23 23:59:59,2062.1116,Training
2022-02-05 23:59:59,38027.242,Training
2023-05-07 23:59:59,28177.035,Training
2024-09-04 23:59:59,58990.242,Training
2016-03-21 23:59:59,423.24445,Training
2017-02-23 23:59:59,1086.7177,Training
2017-07-18 23:59:59,2367.0215,Training
2024-09-05 23:59:59,58538.695,Training
2019-12-25 23:59:59,7201.9688,Training
2016-05-25 23:59:59,445.50452,Training
2023-11-03 23:59:59,34660.926,Training
2020-11-05 23:59:59,13819.401,Training
2018-08-23 23:59:59,6459.145,Training
2019-12-08 23:59:59,7294.5825,Training
2022-09-13 23:59:59,19286.803,Training
2016-05-31 23:59:59,445.50452,Training
2016-02-27 23:59:59,439.7335,Training
2018-03-22 23:59:59,8032.054,Training
2018-02-18 23:59:59,8577.038,Training
2022-04-28 23:59:59,39526.133,Training
2018-03-18 23:59:59,9224.726,Training
2018-04-15 23:59:59,6776.6445,Training
2015-10-14 23:59:59,249.2178,Training
2023-05-21 23:59:59,26919.383,Training
2023-03-06 23:59:59,23764.756,Training
2025-02-02 00:00:00,101361.734,Training
2019-06-14 23:59:59,7701.241,Training
2024-04-13 23:59:59,71997.16,Training
2016-03-20 23:59:59,423.24445,Training
2013-07-12 23:59:59,116.15448,Training
2016-04-28 23:59:59,445.50452,Training
2016-09-07 23:59:59,540.72595,Training
2019-11-07 23:59:59,9235.715,Training
2023-12-10 23:59:59,44337.926,Training
2024-04-30 23:59:59,64403.48,Training
2015-12-09 23:59:59,366.91473,Training
2013-10-17 23:59:59,139.43462,Training
2024-06-21 23:59:59,66648.07,Training
2015-04-24 23:59:59,233.25574,Training
2017-10-05 23:59:59,4343.513,Training
2014-06-22 23:59:59,589.8927,Training
2021-06-14 23:59:59,36782.668,Training
2015-08-25 23:59:59,234.53363,Training
2021-04-15 23:59:59,59345.98,Training
2014-11-16 23:59:59,366.91473,Training
2019-06-12 23:59:59,7933.856,Training
2018-04-21 23:59:59,8124.136,Training
2016-11-19 23:59:59,719.67175,Training
2021-09-09 23:59:59,49647.28,Training
2023-03-27 23:59:59,27417.156,Training
2023-07-14 23:59:59,30237.547,Training
2013-10-03 23:59:59,139.43462,Training
2017-08-01 23:59:59,2591.2637,Training
2017-10-13 23:59:59,4565.6147,Training
2024-08-29 23:59:59,64786.1,Training
2020-03-28 23:59:59,6291.53,Training
2022-10-24 23:59:59,19261.355,Training
2015-12-20 23:59:59,445.50452,Training
2013-05-12 23:59:59,118.1821,Training
2019-03-27 23:59:59,4043.0098,Training
2020-11-21 23:59:59,16367.091,Training
2023-10-01 23:59:59,26436.205,Training
2018-08-01 23:59:59,8146.447,Training
2016-07-28 23:59:59,657.3673,Training
2023-03-28 23:59:59,28022.836,Training
2023-02-01 23:59:59,23148.637,Training
2019-07-26 23:59:59,10679.652,Training
2016-04-13 23:59:59,423.24445,Training
2022-09-25 23:59:59,19120.936,Training
2014-03-09 23:59:59,707.8824,Training
2017-04-07 23:59:59,1101.0781,Training
2016-01-19 23:59:59,436.59488,Training
2021-01-24 23:59:59,36118.57,Training
2017-03-16 23:59:59,1145.1045,Training
2016-03-30 23:59:59,423.24445,Training
2022-08-30 23:59:59,21471.064,Training
2013-11-04 23:59:59,213.61543,Training
2021-10-01 23:59:59,42872.31,Training
2016-03-07 23:59:59,435.63852,Training
2020-08-20 23:59:59,11902.523,Training
2023-01-15 23:59:59,17206.662,Training
2020-06-01 23:59:59,8903.015,Training
2014-03-05 23:59:59,585.9346,Training
2017-06-10 23:59:59,2619.995,Training
2018-11-16 23:59:59,6415.2324,Training
2013-12-28 23:59:59,640.01105,Training
2024-10-07 23:59:59,61879.094,Training
2023-03-26 23:59:59,27993.498,Training
2016-08-08 23:59:59,540.72595,Training
2014-10-24 23:59:59,391.84055,Training
2013-12-01 23:59:59,873.8808,Training
2021-10-07 23:59:59,47830.785,Training
2013-07-27 23:59:59,116.15448,Training
2018-06-27 23:59:59,6183.1514,Training
2022-07-18 23:59:59,20160.166,Training
2015-02-05 23:59:59,234.53363,Training
2019-01-10 23:59:59,3802.4622,Training
2015-05-08 23:59:59,244.94086,Training
2017-04-30 23:59:59,1284.1917,Training
2025-02-22 00:00:00,95534.945,Training
2023-01-06 23:59:59,16662.564,Training
2022-01-11 23:59:59,42349.004,Training
2018-04-22 23:59:59,8005.7495,Training
2021-02-15 23:59:59,45070.297,Training
2017-01-14 23:59:59,880.6649,Training
2017-08-23 23:59:59,4238.045,Training
2022-12-18 23:59:59,17785.803,Training
2017-03-17 23:59:59,1284.1917,Training
2019-06-15 23:59:59,7754.7007,Training
2021-06-05 23:59:59,36518.414,Training
2022-03-04 23:59:59,37755.15,Training
2017-10-02 23:59:59,4043.128,Training
2014-07-16 23:59:59,629.7091,Training
2022-07-06 23:59:59,19271.531,Training
2017-07-15 23:59:59,2381.2405,Training
2013-05-27 23:59:59,130.04622,Training
