Date,Predicted_Price,Type
2014-02-25 23:59:59,611.5387,Training
2015-12-29 23:59:59,444.48248,Training
2022-09-30 23:59:59,18959.355,Training
2014-12-23 23:59:59,322.88132,Training
2019-11-07 23:59:59,9221.296,Training
2023-05-24 23:59:59,26851.035,Training
2024-04-13 23:59:59,72005.19,Training
2018-07-21 23:59:59,6710.2524,Training
2016-09-01 23:59:59,583.2889,Training
2015-03-12 23:59:59,275.99774,Training
2016-03-25 23:59:59,420.6759,Training
2015-06-19 23:59:59,240.1913,Training
2024-03-04 23:59:59,61655.21,Training
2015-07-03 23:59:59,258.2199,Training
2022-08-05 23:59:59,23496.979,Training
2016-09-20 23:59:59,594.94995,Training
2016-08-02 23:59:59,654.961,Training
2017-10-05 23:59:59,4352.2954,Training
2018-10-30 23:59:59,6520.9697,Training
2020-04-29 23:59:59,7563.574,Training
2022-09-08 23:59:59,19873.24,Training
2015-07-07 23:59:59,272.5988,Training
2023-08-22 23:59:59,26672.754,Training
2020-07-29 23:59:59,9575.072,Training
2018-03-26 23:59:59,8954.713,Training
2022-03-20 23:59:59,39514.227,Training
2015-09-08 23:59:59,240.1913,Training
2016-01-30 23:59:59,420.6759,Training
2022-12-11 23:59:59,17126.293,Training
2017-11-02 23:59:59,5836.6577,Training
2024-04-20 23:59:59,64020.492,Training
2016-09-06 23:59:59,583.2889,Training
2020-12-05 23:59:59,19332.467,Training
2021-06-24 23:59:59,35298.59,Training
2024-12-24 23:59:59,97527.9,Training
2013-10-08 23:59:59,130.96718,Training
2018-05-24 23:59:59,8210.388,Training
2025-07-24 00:00:00,118327.98,Training
2019-10-14 23:59:59,8546.27,Training
2023-10-17 23:59:59,26851.035,Training
2020-03-26 23:59:59,6322.8687,Training
2025-04-08 00:00:00,81002.234,Training
2014-02-26 23:59:59,581.19293,Training
2024-03-08 23:59:59,62845.934,Training
2013-05-27 23:59:59,136.06293,Training
2019-05-15 23:59:59,6406.8022,Training
2022-06-28 23:59:59,20993.617,Training
2019-05-10 23:59:59,5909.6396,Training
2021-11-25 23:59:59,57650.29,Training
2020-01-19 23:59:59,8612.952,Training
2014-12-09 23:59:59,367.46176,Training
2021-03-29 23:59:59,54037.58,Training
2016-03-30 23:59:59,423.58905,Training
2016-05-10 23:59:59,451.24606,Training
2021-06-08 23:59:59,38770.227,Training
2018-01-18 23:59:59,14013.307,Training
2020-06-14 23:59:59,9839.434,Training
2019-08-24 23:59:59,10562.798,Training
2019-03-28 23:59:59,4030.1572,Training
2014-09-13 23:59:59,476.55692,Training
2017-06-09 23:59:59,2488.8535,Training
2014-03-18 23:59:59,630.20917,Training
2017-08-23 23:59:59,4191.77,Training
2018-12-21 23:59:59,3277.0208,Training
2014-07-07 23:59:59,654.961,Training
2016-01-28 23:59:59,390.73233,Training
2015-05-05 23:59:59,241.9092,Training
2020-06-10 23:59:59,9749.563,Training
2013-10-02 23:59:59,146.38132,Training
2018-06-27 23:59:59,6168.1685,Training
2019-10-02 23:59:59,8195.476,Training
2014-10-24 23:59:59,422.96942,Training
2015-05-08 23:59:59,241.9092,Training
2020-09-12 23:59:59,10377.455,Training
2023-10-02 23:59:59,26532.04,Training
2020-08-04 23:59:59,11054.672,Training
2017-11-06 23:59:59,6575.0186,Training
2021-05-19 23:59:59,50428.152,Training
2020-04-02 23:59:59,6467.142,Training
2015-04-22 23:59:59,235.354,Training
2015-01-20 23:59:59,216.48221,Training
2024-12-18 23:59:59,101253.02,Training
2019-06-24 23:59:59,9141.053,Training
2017-05-28 23:59:59,2159.7542,Training
2016-09-12 23:59:59,630.20917,Training
2025-02-23 00:00:00,94785.695,Training
2019-04-26 23:59:59,5328.921,Training
2016-01-25 23:59:59,390.73233,Training
2014-03-15 23:59:59,630.20917,Training
2014-02-15 23:59:59,627.2879,Training
2024-03-24 23:59:59,63717.59,Training
2019-11-30 23:59:59,7115.9487,Training
2024-07-24 23:59:59,66652.31,Training
2016-09-07 23:59:59,583.2889,Training
2016-04-12 23:59:59,423.58905,Training
2024-04-21 23:59:59,63590.82,Training
2019-12-22 23:59:59,6791.185,Training
2024-01-27 23:59:59,40973.64,Training
2018-01-26 23:59:59,12063.284,Training
2020-03-06 23:59:59,8528.901,Training
2014-08-04 23:59:59,581.19293,Training
2019-07-10 23:59:59,11027.03,Training
2016-02-08 23:59:59,367.46176,Training
2021-10-21 23:59:59,60821.465,Training
2016-01-23 23:59:59,390.73233,Training
2022-11-09 23:59:59,20972.24,Training
2023-06-20 23:59:59,25201.492,Training
2016-06-05 23:59:59,535.16064,Training
2024-06-22 23:59:59,66172.234,Training
2018-02-06 23:59:59,9399.65,Training
2013-06-24 23:59:59,124.14518,Training
2024-12-12 23:59:59,99061.86,Training
2019-08-08 23:59:59,10649.83,Training
2015-11-05 23:59:59,337.21518,Training
2016-05-27 23:59:59,444.48248,Training
2023-02-22 23:59:59,24401.654,Training
2024-02-18 23:59:59,50509.36,Training
2021-05-21 23:59:59,47028.527,Training
2024-09-29 23:59:59,63731.594,Training
2018-04-08 23:59:59,7315.6914,Training
2025-04-10 00:00:00,82538.664,Training
2015-10-28 23:59:59,277.80972,Training
2023-09-10 23:59:59,25440.51,Training
2017-04-21 23:59:59,1180.473,Training
2021-09-21 23:59:59,47547.832,Training
2020-04-24 23:59:59,7215.4917,Training
2015-11-27 23:59:59,322.88132,Training
2016-11-16 23:59:59,717.3805,Training
2017-05-31 23:59:59,2159.7542,Training
2016-07-11 23:59:59,713.0932,Training
2025-01-28 00:00:00,104105.24,Training
2024-06-21 23:59:59,66416.945,Training
2013-09-13 23:59:59,136.06293,Training
2019-04-11 23:59:59,5145.731,Training
2016-04-13 23:59:59,423.58905,Training
2018-10-17 23:59:59,6305.386,Training
2020-11-03 23:59:59,12931.948,Training
2025-05-05 00:00:00,93457.69,Training
2019-04-20 23:59:59,5145.731,Training
2020-03-28 23:59:59,6496.3057,Training
2020-09-15 23:59:59,10375.498,Training
2020-09-13 23:59:59,10362.069,Training
2017-01-14 23:59:59,917.21985,Training
2017-07-25 23:59:59,2903.1108,Training
2016-12-16 23:59:59,788.86053,Training
2013-11-19 23:59:59,422.96942,Training
2013-09-15 23:59:59,139.71622,Training
2023-04-16 23:59:59,30251.953,Training
2017-07-16 23:59:59,2488.8535,Training
2019-02-26 23:59:59,3929.1733,Training
2018-01-24 23:59:59,11628.361,Training
2013-05-21 23:59:59,128.66258,Training
2025-04-02 00:00:00,84676.555,Training
2018-01-30 23:59:59,11519.423,Training
2019-06-08 23:59:59,8418.068,Training
2016-08-03 23:59:59,654.961,Training
2018-10-29 23:59:59,6520.9697,Training
2015-07-23 23:59:59,277.80972,Training
2021-07-30 23:59:59,34562.96,Training
2019-10-30 23:59:59,8423.448,Training
2023-06-01 23:59:59,26853.23,Training
2018-06-08 23:59:59,7750.767,Training
2023-03-15 23:59:59,20130.691,Training
2025-06-29 00:00:00,106101.1,Training
2016-03-01 23:59:59,426.42734,Training
2024-05-17 23:59:59,61737.2,Training
2018-03-16 23:59:59,9208.315,Training
2015-08-15 23:59:59,272.5988,Training
2019-11-09 23:59:59,9413.536,Training
2014-08-15 23:59:59,595.5988,Training
2019-05-28 23:59:59,7761.547,Training
2023-03-30 23:59:59,27503.346,Training
2014-11-10 23:59:59,337.21518,Training
2022-02-27 23:59:59,37769.0,Training
2017-04-28 23:59:59,1180.473,Training
2015-03-15 23:59:59,294.1984,Training
2024-09-18 23:59:59,58951.3,Training
2017-06-16 23:59:59,3281.8772,Training
2021-08-05 23:59:59,41028.4,Training
2017-06-10 23:59:59,2736.3489,Training
2020-10-15 23:59:59,11331.804,Training
2023-04-04 23:59:59,28239.807,Training
2017-09-08 23:59:59,4574.8296,Training
2017-11-11 23:59:59,7043.1694,Training
2025-03-07 00:00:00,91896.734,Training
2022-06-08 23:59:59,29620.148,Training
2019-02-25 23:59:59,3929.1733,Training
2015-06-26 23:59:59,249.79402,Training
2014-01-11 23:59:59,976.11847,Training
2020-12-14 23:59:59,18269.637,Training
2013-08-05 23:59:59,124.14518,Training
2016-07-25 23:59:59,707.6353,Training
2024-11-15 23:59:59,76986.21,Training
2024-01-23 23:59:59,42159.49,Training
2016-06-26 23:59:59,664.7062,Training
2016-10-27 23:59:59,654.961,Training
2014-03-08 23:59:59,627.2879,Training
2021-10-28 23:59:59,60547.453,Training
2024-11-17 23:59:59,88699.875,Training
2024-09-01 23:59:59,60509.023,Training
2021-11-01 23:59:59,58968.066,Training
2013-06-06 23:59:59,139.71622,Training
2022-11-03 23:59:59,21030.605,Training
2020-03-08 23:59:59,8858.588,Training
2014-05-26 23:59:59,476.55692,Training
2013-08-21 23:59:59,126.33008,Training
2016-12-17 23:59:59,792.1782,Training
2023-03-03 23:59:59,23288.453,Training
2013-10-30 23:59:59,206.54329,Training
2018-09-28 23:59:59,6736.0127,Training
2024-01-11 23:59:59,43899.92,Training
2016-12-03 23:59:59,717.3805,Training
2014-08-18 23:59:59,533.0647,Training
2019-07-06 23:59:59,10703.736,Training
2022-08-28 23:59:59,21532.596,Training
2021-01-11 23:59:59,35814.38,Training
2021-02-15 23:59:59,44887.387,Training
2014-11-06 23:59:59,337.21518,Training
2013-09-01 23:59:59,136.06293,Training
2016-04-11 23:59:59,423.58905,Training
2014-09-02 23:59:59,515.0153,Training
2022-08-07 23:59:59,23059.027,Training
2017-03-25 23:59:59,1042.4282,Training
2025-06-27 00:00:00,101199.12,Training
2015-07-13 23:59:59,277.80972,Training
2014-06-24 23:59:59,630.20917,Training
2014-07-21 23:59:59,630.20917,Training
2016-08-28 23:59:59,591.45514,Training
2023-07-04 23:59:59,30622.43,Training
2015-03-03 23:59:59,241.9092,Training
2024-06-20 23:59:59,66416.945,Training
2016-12-28 23:59:59,917.21985,Training
2016-10-12 23:59:59,630.20917,Training
2025-03-03 00:00:00,83221.94,Training
2014-09-21 23:59:59,476.55692,Training
2019-08-13 23:59:59,11696.434,Training
2019-09-04 23:59:59,9586.295,Training
2015-07-18 23:59:59,294.1984,Training
2025-04-28 00:00:00,92893.21,Training
2015-08-11 23:59:59,294.1984,Training
2020-07-05 23:59:59,9147.228,Training
2013-09-25 23:59:59,142.62193,Training
2016-02-23 23:59:59,423.58905,Training
2013-10-26 23:59:59,206.54329,Training
2016-09-22 23:59:59,594.94995,Training
2021-05-02 23:59:59,55098.76,Training
2015-08-24 23:59:59,241.9092,Training
2022-12-29 23:59:59,16831.959,Training
2013-06-18 23:59:59,124.14518,Training
2019-06-03 23:59:59,8540.458,Training
2014-02-02 23:59:59,800.21063,Training
2017-10-04 23:59:59,4191.77,Training
2017-05-10 23:59:59,1606.3688,Training
2016-07-20 23:59:59,654.961,Training
2023-02-15 23:59:59,21554.877,Training
2015-07-11 23:59:59,275.99774,Training
2019-06-29 23:59:59,11033.015,Training
2022-06-02 23:59:59,28577.416,Training
2022-03-06 23:59:59,44311.016,Training
2024-07-25 23:59:59,67510.34,Training
2024-09-12 23:59:59,55147.555,Training
2015-03-26 23:59:59,272.5988,Training
2015-01-15 23:59:59,275.99774,Training
2013-09-30 23:59:59,142.62193,Training
2014-07-16 23:59:59,630.20917,Training
2020-01-04 23:59:59,7307.5454,Training
2025-03-08 00:00:00,87210.55,Training
2024-12-28 23:59:59,94834.58,Training
2016-03-13 23:59:59,420.6759,Training
2024-02-25 23:59:59,52924.637,Training
2019-02-23 23:59:59,3921.4172,Training
2018-04-01 23:59:59,8050.5806,Training
2021-11-27 23:59:59,56277.418,Training
2016-07-09 23:59:59,660.4189,Training
2014-06-22 23:59:59,593.3053,Training
2014-02-24 23:59:59,630.20917,Training
2025-04-21 00:00:00,84848.12,Training
2017-09-30 23:59:59,3825.3972,Training
2014-03-22 23:59:59,630.20917,Training
2022-01-22 23:59:59,42076.324,Training
2016-07-10 23:59:59,713.0932,Training
2024-09-21 23:59:59,58015.613,Training
2013-05-23 23:59:59,136.06293,Training
2021-07-01 23:59:59,31807.732,Training
2024-12-16 23:59:59,101397.81,Training
2023-06-03 23:59:59,27645.307,Training
2023-07-07 23:59:59,30622.43,Training
2016-08-16 23:59:59,593.3053,Training
2021-09-26 23:59:59,40809.7,Training
2014-12-27 23:59:59,337.21518,Training
2019-07-11 23:59:59,11358.803,Training
2023-10-11 23:59:59,27852.23,Training
2017-12-01 23:59:59,9081.208,Training
2019-06-10 23:59:59,7762.924,Training
2014-02-18 23:59:59,629.5449,Training
2018-07-08 23:59:59,6478.84,Training
2014-11-16 23:59:59,367.46176,Training
2013-07-13 23:59:59,124.14518,Training
2020-11-17 23:59:59,15803.164,Training
2019-10-08 23:59:59,8246.88,Training
2017-03-17 23:59:59,1180.473,Training
2025-04-26 00:00:00,87044.29,Training
2014-06-23 23:59:59,630.20917,Training
2023-09-13 23:59:59,26058.486,Training
2022-12-07 23:59:59,17034.26,Training
2019-01-02 23:59:59,3937.6902,Training
2022-11-26 23:59:59,15803.164,Training
2024-07-14 23:59:59,57730.984,Training
2013-07-04 23:59:59,124.14518,Training
2020-05-08 23:59:59,8925.739,Training
2017-05-04 23:59:59,1394.0123,Training
2023-03-23 23:59:59,27032.094,Training
