Date,Predicted_Price,Type
2016-08-26 23:59:59,605.33936,Training
2018-01-27 23:59:59,11053.108,Training
2022-06-08 23:59:59,29620.041,Training
2023-07-14 23:59:59,30160.133,Training
2023-08-13 23:59:59,30001.691,Training
2014-02-19 23:59:59,671.5484,Training
2023-03-18 23:59:59,24011.012,Training
2019-11-16 23:59:59,8803.09,Training
2024-02-14 23:59:59,48191.754,Training
2015-12-20 23:59:59,441.94684,Training
2019-07-10 23:59:59,10965.905,Training
2014-10-24 23:59:59,392.6756,Training
2022-05-07 23:59:59,38124.3,Training
2023-10-02 23:59:59,26704.043,Training
2024-11-09 23:59:59,68124.85,Training
2020-01-13 23:59:59,8183.7515,Training
2014-02-24 23:59:59,620.47076,Training
2014-04-23 23:59:59,510.9592,Training
2016-05-23 23:59:59,474.94992,Training
2015-11-27 23:59:59,324.0284,Training
2024-04-26 23:59:59,65019.668,Training
2021-11-15 23:59:59,65137.348,Training
2019-12-13 23:59:59,7559.8047,Training
2023-10-21 23:59:59,28846.838,Training
2015-11-16 23:59:59,343.24985,Training
2021-08-04 23:59:59,41765.812,Training
2025-06-02 00:00:00,107640.98,Training
2014-08-18 23:59:59,539.3472,Training
2021-11-22 23:59:59,59429.434,Training
2023-03-12 23:59:59,22191.113,Training
2022-12-31 23:59:59,16944.809,Training
2022-03-29 23:59:59,43749.855,Training
2016-12-09 23:59:59,762.20844,Training
2021-08-01 23:59:59,38797.387,Training
2019-09-18 23:59:59,10418.238,Training
2018-02-08 23:59:59,8878.65,Training
2020-10-26 23:59:59,12568.881,Training
2024-05-07 23:59:59,58996.305,Training
2015-03-18 23:59:59,292.19327,Training
2018-01-28 23:59:59,10760.042,Training
2023-01-21 23:59:59,21323.518,Training
2014-09-21 23:59:59,474.94992,Training
2015-03-05 23:59:59,256.69052,Training
2021-01-14 23:59:59,40243.7,Training
2025-03-02 00:00:00,88441.41,Training
2014-06-24 23:59:59,598.46857,Training
2013-12-17 23:59:59,885.6969,Training
2013-06-06 23:59:59,140.01022,Training
2020-09-23 23:59:59,10854.679,Training
2013-11-19 23:59:59,389.83496,Training
2014-09-13 23:59:59,474.94992,Training
2026-03-26 00:00:00,69322.46,Training
2014-08-25 23:59:59,510.9592,Training
2025-06-08 00:00:00,104917.52,Training
2018-05-10 23:59:59,9707.821,Training
2016-03-30 23:59:59,423.08194,Training
2022-03-04 23:59:59,38025.82,Training
2014-12-23 23:59:59,320.07352,Training
2014-05-26 23:59:59,474.94992,Training
2018-12-21 23:59:59,3246.9387,Training
2023-12-10 23:59:59,44059.555,Training
2024-02-16 23:59:59,49415.574,Training
2025-05-16 00:00:00,104629.14,Training
2024-02-05 23:59:59,42510.383,Training
2019-06-05 23:59:59,8397.933,Training
2022-04-08 23:59:59,46306.18,Training
2016-09-23 23:59:59,608.5385,Training
2018-06-07 23:59:59,7526.4937,Training
2017-06-15 23:59:59,3246.9387,Training
2017-02-10 23:59:59,1019.17645,Training
2015-01-15 23:59:59,289.97647,Training
2013-05-27 23:59:59,133.61441,Training
2018-04-20 23:59:59,8262.71,Training
2020-11-11 23:59:59,15518.472,Training
2014-05-12 23:59:59,441.94684,Training
2015-02-20 23:59:59,240.65965,Training
2024-03-31 23:59:59,70098.09,Training
2023-03-17 23:59:59,21912.74,Training
2017-09-12 23:59:59,4812.1772,Training
2022-02-20 23:59:59,43792.633,Training
2017-06-13 23:59:59,2824.3562,Training
2020-06-18 23:59:59,9573.234,Training
2015-11-01 23:59:59,292.19327,Training
2018-03-06 23:59:59,10821.184,Training
2014-12-02 23:59:59,376.0955,Training
2020-12-31 23:59:59,25555.918,Training
2021-09-21 23:59:59,47383.367,Training
2023-11-25 23:59:59,37520.58,Training
2019-06-07 23:59:59,8803.09,Training
2019-06-08 23:59:59,8425.335,Training
2014-12-09 23:59:59,376.0955,Training
2017-04-29 23:59:59,1227.2203,Training
2022-08-24 23:59:59,21526.469,Training
2024-06-28 23:59:59,63960.246,Training
2022-09-13 23:59:59,19399.371,Training
2019-02-21 23:59:59,3576.9126,Training
2013-05-30 23:59:59,140.01022,Training
2017-01-03 23:59:59,1009.7462,Training
2019-09-27 23:59:59,10072.223,Training
2022-07-23 23:59:59,22233.201,Training
2016-04-22 23:59:59,437.5103,Training
2025-09-21 00:00:00,115843.82,Training
2022-10-21 23:59:59,19394.441,Training
2022-10-31 23:59:59,20826.113,Training
2024-03-04 23:59:59,62500.33,Training
2014-06-22 23:59:59,604.2389,Training
2020-11-18 23:59:59,16064.768,Training
2022-03-05 23:59:59,42903.547,Training
2022-04-27 23:59:59,39661.41,Training
2024-06-29 23:59:59,60583.81,Training
2023-08-18 23:59:59,29213.287,Training
2023-12-03 23:59:59,38065.15,Training
2016-09-27 23:59:59,605.33936,Training
2024-06-27 23:59:59,64526.76,Training
2020-01-09 23:59:59,7284.0806,Training
2026-03-11 00:00:00,68831.01,Training
2019-01-26 23:59:59,3576.9126,Training
2025-05-07 00:00:00,97353.14,Training
2014-04-19 23:59:59,440.4878,Training
2024-06-25 23:59:59,65205.77,Training
2022-02-03 23:59:59,37304.848,Training
2024-04-24 23:59:59,63749.35,Training
2020-06-10 23:59:59,9708.076,Training
2024-01-04 23:59:59,42209.996,Training
2018-07-08 23:59:59,6494.1963,Training
2020-08-02 23:59:59,10957.676,Training
2014-06-23 23:59:59,620.47076,Training
2025-02-12 00:00:00,96687.64,Training
2016-09-16 23:59:59,624.1426,Training
2015-11-21 23:59:59,325.266,Training
2024-10-18 23:59:59,62368.285,Training
2017-03-31 23:59:59,1009.7462,Training
2023-06-20 23:59:59,25120.652,Training
2015-08-25 23:59:59,241.40958,Training
2013-07-12 23:59:59,122.474174,Training
2024-08-16 23:59:59,60005.87,Training
2015-08-10 23:59:59,292.19327,Training
2022-02-17 23:59:59,42151.938,Training
