Date,Predicted_Price,Type
2019-04-29 23:59:59,5683.018,Training
2022-07-08 23:59:59,19215.572,Training
2020-08-06 23:59:59,11714.386,Training
2019-02-06 23:59:59,3462.1343,Training
2023-10-11 23:59:59,27881.564,Training
2020-01-15 23:59:59,8084.9307,Training
2018-04-11 23:59:59,6521.365,Training
2014-05-26 23:59:59,478.53622,Training
2020-03-18 23:59:59,5055.0625,Training
2024-09-05 23:59:59,58935.0,Training
2025-09-07 00:00:00,110933.25,Training
2024-07-07 23:59:59,63018.14,Training
2016-02-22 23:59:59,426.38867,Training
2014-09-07 23:59:59,478.53622,Training
2021-01-14 23:59:59,39755.84,Training
2015-09-10 23:59:59,239.57965,Training
2018-09-20 23:59:59,6497.3276,Training
2019-06-27 23:59:59,10704.715,Training
2022-07-12 23:59:59,21232.984,Training
2014-02-25 23:59:59,600.35736,Training
2023-08-03 23:59:59,29522.0,Training
2021-04-12 23:59:59,56326.15,Training
2016-03-01 23:59:59,426.38867,Training
2023-03-05 23:59:59,23149.676,Training
2014-11-16 23:59:59,374.90952,Training
2025-03-28 00:00:00,85938.37,Training
2013-08-12 23:59:59,122.89766,Training
2019-06-08 23:59:59,8536.756,Training
2019-01-16 23:59:59,3716.3713,Training
2024-03-18 23:59:59,71240.17,Training
2018-10-13 23:59:59,6714.207,Training
2023-01-16 23:59:59,18090.156,Training
2018-02-22 23:59:59,10751.419,Training
2013-05-12 23:59:59,125.020905,Training
2014-10-16 23:59:59,358.3787,Training
2020-05-17 23:59:59,8778.511,Training
2022-11-09 23:59:59,21268.83,Training
2024-05-19 23:59:59,62110.207,Training
2020-06-23 23:59:59,9615.905,Training
2021-12-13 23:59:59,50262.668,Training
2017-01-14 23:59:59,859.4778,Training
2021-04-05 23:59:59,58999.645,Training
2020-02-10 23:59:59,9399.521,Training
2017-06-15 23:59:59,2841.1943,Training
2023-12-20 23:59:59,42267.875,Training
2024-11-28 23:59:59,97124.58,Training
2016-07-28 23:59:59,652.5092,Training
2024-02-10 23:59:59,42692.703,Training
2014-12-02 23:59:59,374.90952,Training
2017-02-06 23:59:59,956.1177,Training
2014-06-22 23:59:59,623.9361,Training
2018-08-22 23:59:59,6456.414,Training
2026-06-26 00:00:00,63777.973,Training
2026-08-08 00:00:00,63704.883,Training
