Date,Predicted_Price,Type
2024-09-09 23:59:59,56974.75,Training
2014-10-30 23:59:59,348.42453,Training
2013-10-08 23:59:59,127.26215,Training
2014-02-02 23:59:59,799.3685,Training
2014-10-24 23:59:59,388.74158,Training
2013-10-30 23:59:59,183.17938,Training
2017-01-23 23:59:59,916.60846,Training
2021-06-15 23:59:59,36603.555,Training
2018-03-16 23:59:59,9348.191,Training
2024-02-05 23:59:59,42792.766,Training
2024-05-26 23:59:59,70861.96,Training
2020-07-24 23:59:59,9121.581,Training
2021-05-04 23:59:59,52623.824,Training
2016-06-05 23:59:59,584.5808,Training
2014-11-16 23:59:59,375.14847,Training
2023-12-25 23:59:59,44139.72,Training
2024-11-29 23:59:59,97599.12,Training
2018-02-14 23:59:59,8620.306,Training
2014-07-07 23:59:59,646.9305,Training
2016-03-10 23:59:59,418.97864,Training
2014-09-13 23:59:59,468.5979,Training
2017-08-09 23:59:59,3147.5762,Training
2015-10-17 23:59:59,256.94833,Training
2016-10-15 23:59:59,605.0111,Training
2013-12-28 23:59:59,645.49493,Training
2019-09-21 23:59:59,10260.205,Training
2020-01-25 23:59:59,8651.874,Training
2022-09-13 23:59:59,19437.299,Training
2023-01-23 23:59:59,20989.326,Training
2017-09-18 23:59:59,3837.9014,Training
2020-08-23 23:59:59,12325.428,Training
2020-06-18 23:59:59,9575.417,Training
2014-06-22 23:59:59,588.94727,Training
2022-05-15 23:59:59,31609.816,Training
2016-06-06 23:59:59,538.27454,Training
2015-03-12 23:59:59,276.5946,Training
2017-08-08 23:59:59,2780.6147,Training
2019-07-10 23:59:59,11284.801,Training
2025-05-09 00:00:00,94935.266,Training
2016-07-09 23:59:59,646.9305,Training
2020-11-16 23:59:59,15696.095,Training
2021-10-01 23:59:59,42888.16,Training
2017-09-10 23:59:59,4292.8726,Training
2016-04-12 23:59:59,422.74786,Training
2018-06-11 23:59:59,7575.923,Training
2020-09-23 23:59:59,10975.956,Training
2020-08-16 23:59:59,11414.135,Training
2020-12-20 23:59:59,19262.346,Training
2020-09-28 23:59:59,10430.461,Training
2023-06-28 23:59:59,31231.916,Training
2016-03-26 23:59:59,418.97864,Training
2024-02-08 23:59:59,43048.55,Training
2013-10-02 23:59:59,134.94157,Training
2019-05-29 23:59:59,7988.3213,Training
2024-06-11 23:59:59,71309.7,Training
2018-06-19 23:59:59,6595.9487,Training
2023-01-10 23:59:59,16743.088,Training
2021-07-20 23:59:59,32109.787,Training
2020-09-08 23:59:59,10662.229,Training
2021-08-24 23:59:59,45914.957,Training
2019-12-13 23:59:59,7582.548,Training
2016-01-07 23:59:59,428.63562,Training
2025-01-18 23:59:59,94541.08,Training
2014-07-16 23:59:59,645.49493,Training
2024-12-15 23:59:59,96085.91,Training
2022-09-17 23:59:59,22051.855,Training
2015-03-18 23:59:59,279.95493,Training
2021-08-12 23:59:59,43917.45,Training
2015-07-23 23:59:59,279.95493,Training
2023-12-22 23:59:59,42096.965,Training
2017-05-26 23:59:59,2210.2305,Training
2014-02-25 23:59:59,617.01624,Training
2016-08-28 23:59:59,588.20276,Training
2016-02-25 23:59:59,428.63562,Training
2020-09-22 23:59:59,10975.739,Training
2013-05-27 23:59:59,127.44882,Training
2023-05-06 23:59:59,28336.207,Training
2020-08-27 23:59:59,11619.16,Training
2022-11-19 23:59:59,16845.031,Training
2019-01-06 23:59:59,3860.1917,Training
2025-05-29 00:00:00,107532.07,Training
2015-10-02 23:59:59,239.33897,Training
2021-05-26 23:59:59,37597.637,Training
2015-10-14 23:59:59,254.06674,Training
2024-01-30 23:59:59,40224.67,Training
2022-01-02 23:59:59,47630.02,Training
2018-08-15 23:59:59,6160.596,Training
2016-11-13 23:59:59,708.96545,Training
2023-12-26 23:59:59,44256.293,Training
2017-08-31 23:59:59,4276.16,Training
2020-04-02 23:59:59,6340.9756,Training
2016-03-24 23:59:59,418.97864,Training
2023-12-11 23:59:59,44178.734,Training
2023-12-14 23:59:59,44167.87,Training
2018-04-01 23:59:59,7937.8545,Training
2021-12-20 23:59:59,48977.312,Training
2020-05-17 23:59:59,8730.24,Training
2023-06-07 23:59:59,27127.205,Training
2017-10-17 23:59:59,5213.4727,Training
2025-05-27 00:00:00,112276.6,Training
2017-11-16 23:59:59,6203.9487,Training
2017-06-10 23:59:59,2528.451,Training
2025-05-26 00:00:00,108355.28,Training
2016-07-04 23:59:59,645.49493,Training
2019-03-28 23:59:59,4091.6614,Training
2014-06-24 23:59:59,597.22546,Training
2015-01-19 23:59:59,183.17938,Training
2016-12-28 23:59:59,916.60846,Training
2017-10-04 23:59:59,4164.3706,Training
2020-10-20 23:59:59,11591.463,Training
2019-04-25 23:59:59,5363.818,Training
2019-08-11 23:59:59,11558.825,Training
2016-05-31 23:59:59,461.28528,Training
2019-08-06 23:59:59,10309.412,Training
2017-09-08 23:59:59,4671.2456,Training
2019-11-18 23:59:59,8826.158,Training
2019-12-31 23:59:59,7328.8774,Training
2017-04-28 23:59:59,1222.7726,Training
2019-01-29 23:59:59,3562.78,Training
2019-06-08 23:59:59,8469.8955,Training
2020-04-27 23:59:59,7109.8574,Training
2020-04-12 23:59:59,7164.2812,Training
2019-12-22 23:59:59,6898.403,Training
2014-03-22 23:59:59,643.31134,Training
