Date,Predicted_Price,Type
2019-04-29 23:59:59,5538.6255,Training
2022-07-08 23:59:59,19148.113,Training
2020-08-06 23:59:59,11738.651,Training
2019-02-06 23:59:59,3408.2,Training
2023-10-11 23:59:59,27917.713,Training
2020-01-15 23:59:59,7983.176,Training
2018-04-11 23:59:59,6525.0103,Training
2014-05-26 23:59:59,500.42215,Training
2020-03-18 23:59:59,5327.9985,Training
2024-09-05 23:59:59,59304.664,Training
2025-09-08 00:00:00,111565.414,Training
2024-07-07 23:59:59,62411.945,Training
2016-02-22 23:59:59,421.69492,Training
2014-09-07 23:59:59,463.59427,Training
2021-01-14 23:59:59,39915.523,Training
2015-09-10 23:59:59,237.08742,Training
2018-09-20 23:59:59,6526.214,Training
2019-06-27 23:59:59,10629.925,Training
2022-07-12 23:59:59,21309.441,Training
2014-02-25 23:59:59,586.8795,Training
2023-08-03 23:59:59,29345.12,Training
2021-04-12 23:59:59,56567.934,Training
2016-03-01 23:59:59,426.2032,Training
2023-03-05 23:59:59,23249.682,Training
2014-11-16 23:59:59,363.88446,Training
2025-01-28 00:00:00,103728.22,Training
2013-08-12 23:59:59,118.070335,Training
2019-06-08 23:59:59,8537.967,Training
2019-01-16 23:59:59,3721.5117,Training
2024-03-18 23:59:59,73419.11,Training
2018-10-13 23:59:59,6696.2856,Training
2023-01-16 23:59:59,17929.521,Training
2018-02-22 23:59:59,10833.57,Training
2013-05-12 23:59:59,122.14464,Training
2014-10-16 23:59:59,361.5006,Training
2020-05-17 23:59:59,8820.632,Training
2022-11-09 23:59:59,21258.857,Training
2024-05-19 23:59:59,62066.36,Training
2020-06-23 23:59:59,9630.6455,Training
2021-12-13 23:59:59,50436.242,Training
2017-01-14 23:59:59,870.2048,Training
2021-04-05 23:59:59,58984.746,Training
2020-02-10 23:59:59,9461.359,Training
2017-06-15 23:59:59,2847.2036,Training
2023-12-20 23:59:59,42253.242,Training
2024-11-29 23:59:59,98682.78,Training
2016-07-28 23:59:59,653.48096,Training
2024-02-10 23:59:59,42862.23,Training
2014-12-02 23:59:59,363.88446,Training
2017-02-06 23:59:59,1022.55194,Training
2014-06-22 23:59:59,593.1757,Training
2018-08-22 23:59:59,6488.957,Training
2026-06-28 00:00:00,63355.48,Training
2026-08-11 00:00:00,64223.84,Training
2013-05-27 23:59:59,132.46342,Training
2016-10-25 23:59:59,633.9943,Training
2018-12-27 23:59:59,3913.9717,Training
2016-10-10 23:59:59,633.9943,Training
2016-02-27 23:59:59,438.32205,Training
2017-08-17 23:59:59,3661.7126,Training
2020-01-09 23:59:59,7402.353,Training
2015-01-18 23:59:59,245.65869,Training
2022-09-08 23:59:59,19994.875,Training
2020-09-04 23:59:59,11804.026,Training
2013-09-25 23:59:59,137.04216,Training
2024-12-29 23:59:59,98635.09,Training
2013-12-17 23:59:59,856.67505,Training
2015-06-08 23:59:59,234.38443,Training
2025-10-27 00:00:00,107590.9,Training
2024-07-21 23:59:59,64737.113,Training
2020-02-15 23:59:59,9813.8955,Training
2026-01-19 00:00:00,98760.82,Training
2016-03-18 23:59:59,421.69492,Training
2019-08-01 23:59:59,9703.581,Training
2019-09-06 23:59:59,9731.682,Training
2021-05-19 23:59:59,50245.22,Training
2019-12-12 23:59:59,7652.5005,Training
2014-02-24 23:59:59,632.76624,Training
2017-10-17 23:59:59,5169.0215,Training
2019-11-27 23:59:59,7282.4707,Training
2013-12-20 23:59:59,856.67505,Training
2024-03-01 23:59:59,51546.945,Training
2016-06-06 23:59:59,548.79114,Training
2021-02-06 23:59:59,33858.24,Training
2019-02-02 23:59:59,3548.2683,Training
2025-08-17 00:00:00,119485.48,Training
2025-05-03 00:00:00,94307.19,Training
2014-02-15 23:59:59,649.7549,Training
2013-06-06 23:59:59,134.47295,Training
2020-08-04 23:59:59,11215.218,Training
2017-11-13 23:59:59,7545.452,Training
2021-08-02 23:59:59,40040.277,Training
2024-08-05 23:59:59,64711.3,Training
2023-08-20 23:59:59,29114.26,Training
2017-09-03 23:59:59,4557.9863,Training
2019-10-29 23:59:59,7652.5005,Training
2020-05-27 23:59:59,9147.211,Training
2020-02-20 23:59:59,10101.243,Training
2017-12-13 23:59:59,16644.229,Training
2017-06-25 23:59:59,2840.1438,Training
2013-11-19 23:59:59,421.69492,Training
2025-02-17 00:00:00,98422.65,Training
2021-03-23 23:59:59,57596.953,Training
2015-08-13 23:59:59,269.0232,Training
2013-10-30 23:59:59,173.40074,Training
2021-04-17 23:59:59,59716.035,Training
2021-06-11 23:59:59,35585.59,Training
2018-07-09 23:59:59,6509.8364,Training
2018-03-08 23:59:59,11541.647,Training
2018-09-16 23:59:59,6318.495,Training
2014-12-11 23:59:59,363.88446,Training
2014-07-04 23:59:59,593.1757,Training
2020-11-18 23:59:59,16384.688,Training
2017-04-06 23:59:59,1051.7778,Training
2014-12-14 23:59:59,361.5006,Training
2015-11-27 23:59:59,329.2468,Training
2025-07-16 00:00:00,117868.164,Training
2023-10-22 23:59:59,28328.66,Training
2026-05-24 00:00:00,76177.13,Training
2026-01-21 00:00:00,95840.36,Training
2018-08-05 23:59:59,7781.9346,Training
2019-08-23 23:59:59,10327.019,Training
2020-09-09 23:59:59,10565.831,Training
2017-06-13 23:59:59,2840.1438,Training
2017-07-18 23:59:59,2461.2986,Training
2015-03-18 23:59:59,295.93277,Training
2017-05-23 23:59:59,2005.5477,Training
2013-07-22 23:59:59,118.070335,Training
2023-08-08 23:59:59,29114.26,Training
2024-04-13 23:59:59,71042.03,Training
2023-07-17 23:59:59,30252.455,Training
2017-06-09 23:59:59,2563.2964,Training
2024-12-05 23:59:59,96112.266,Training
2015-01-27 23:59:59,235.58977,Training
2020-12-17 23:59:59,18588.74,Training
2016-03-13 23:59:59,421.69492,Training
