Date,Predicted_Price,Type
2017-08-01 23:59:59,2621.8403,Training
2025-05-22 00:00:00,103887.81,Training
2021-02-17 23:59:59,47353.48,Training
2014-12-09 23:59:59,380.3281,Training
2019-09-29 23:59:59,8879.923,Training
2019-05-26 23:59:59,7950.034,Training
2022-04-23 23:59:59,40974.65,Training
2024-08-19 23:59:59,59885.375,Training
2024-06-27 23:59:59,64669.13,Training
2014-04-23 23:59:59,479.2795,Training
2022-10-31 23:59:59,21001.008,Training
2024-01-30 23:59:59,40287.996,Training
2015-08-24 23:59:59,237.49771,Training
2016-07-11 23:59:59,667.0557,Training
2016-09-07 23:59:59,582.2842,Training
2025-10-25 00:00:00,109995.945,Training
2014-12-23 23:59:59,311.15555,Training
2025-01-23 23:59:59,103570.37,Training
2014-11-16 23:59:59,380.3281,Training
2019-09-02 23:59:59,9854.7295,Training
2018-07-22 23:59:59,7041.1733,Training
2015-04-09 23:59:59,264.86795,Training
2025-07-07 00:00:00,108681.48,Training
2014-03-22 23:59:59,637.1574,Training
2019-09-06 23:59:59,9768.202,Training
2023-06-01 23:59:59,26664.871,Training
2016-08-25 23:59:59,583.8175,Training
2025-10-03 00:00:00,111354.484,Training
2013-06-06 23:59:59,139.84743,Training
2014-08-15 23:59:59,583.8175,Training
2022-06-24 23:59:59,20414.914,Training
2020-09-22 23:59:59,10869.853,Training
2015-03-03 23:59:59,245.57329,Training
2018-06-28 23:59:59,6068.5815,Training
2016-03-10 23:59:59,420.8835,Training
2018-07-24 23:59:59,7357.511,Training
2023-05-14 23:59:59,27772.406,Training
2023-02-05 23:59:59,22976.719,Training
2018-06-07 23:59:59,7545.168,Training
2016-03-16 23:59:59,422.528,Training
2014-09-02 23:59:59,518.84296,Training
2020-09-04 23:59:59,11751.834,Training
2014-05-26 23:59:59,479.2795,Training
2016-02-08 23:59:59,380.3281,Training
2014-10-16 23:59:59,364.8385,Training
2024-03-13 23:59:59,67587.21,Training
2021-06-19 23:59:59,39892.55,Training
2017-04-09 23:59:59,1141.8752,Training
2013-05-27 23:59:59,134.10161,Training
2022-03-28 23:59:59,42243.43,Training
2014-02-24 23:59:59,637.1574,Training
2014-04-19 23:59:59,429.47067,Training
2021-06-30 23:59:59,31922.418,Training
2018-12-06 23:59:59,4259.733,Training
2022-02-20 23:59:59,43427.15,Training
2023-09-09 23:59:59,25882.81,Training
2018-08-23 23:59:59,6491.8394,Training
2016-08-20 23:59:59,582.2842,Training
2021-05-19 23:59:59,50388.402,Training
2020-06-07 23:59:59,9868.849,Training
2025-08-06 00:00:00,112722.0,Training
2024-06-10 23:59:59,71563.04,Training
2015-10-14 23:59:59,249.74767,Training
2016-07-27 23:59:59,663.2313,Training
2020-03-11 23:59:59,9114.629,Training
2015-12-04 23:59:59,364.8385,Training
2017-12-26 23:59:59,16643.824,Training
2014-09-17 23:59:59,479.2795,Training
2017-03-16 23:59:59,1175.9176,Training
2020-05-17 23:59:59,8663.787,Training
2019-06-12 23:59:59,7967.719,Training
2023-06-17 23:59:59,25888.82,Training
2022-07-07 23:59:59,19243.268,Training
2025-12-26 00:00:00,88015.516,Training
2016-08-08 23:59:59,582.2842,Training
2024-05-26 23:59:59,70723.664,Training
2014-03-15 23:59:59,637.1574,Training
2018-08-07 23:59:59,7717.0703,Training
2020-06-10 23:59:59,9701.691,Training
2017-06-24 23:59:59,2615.0173,Training
2013-11-19 23:59:59,417.41632,Training
2020-05-22 23:59:59,9676.857,Training
2024-10-14 23:59:59,61637.32,Training
2015-08-10 23:59:59,291.92938,Training
2017-01-25 23:59:59,909.69244,Training
2021-11-04 23:59:59,61367.727,Training
2018-07-21 23:59:59,6602.6797,Training
2016-10-25 23:59:59,650.0317,Training
2017-11-29 23:59:59,8136.37,Training
2019-06-22 23:59:59,9305.013,Training
2024-09-07 23:59:59,58378.637,Training
2022-05-27 23:59:59,29874.799,Training
2017-03-11 23:59:59,1344.4917,Training
2022-06-03 23:59:59,29286.11,Training
2024-01-14 23:59:59,47355.54,Training
2022-01-30 23:59:59,36631.33,Training
2023-01-30 23:59:59,23394.996,Training
2018-01-01 23:59:59,16400.125,Training
2017-06-14 23:59:59,3071.2427,Training
2020-06-18 23:59:59,9612.131,Training
2024-09-08 23:59:59,58716.637,Training
2016-02-22 23:59:59,420.8835,Training
2025-03-13 00:00:00,85372.09,Training
2024-12-16 23:59:59,98989.24,Training
2026-02-03 00:00:00,85462.125,Training
2014-02-25 23:59:59,615.23706,Training
2024-07-07 23:59:59,62492.855,Training
2017-07-27 23:59:59,2882.7805,Training
2017-03-31 23:59:59,1025.6713,Training
2013-10-30 23:59:59,205.60033,Training
2018-01-19 23:59:59,14395.013,Training
2020-12-04 23:59:59,17716.975,Training
2021-02-05 23:59:59,32638.248,Training
2013-07-12 23:59:59,119.207115,Training
2025-11-12 00:00:00,103803.27,Training
2023-04-18 23:59:59,30295.525,Training
2015-06-30 23:59:59,245.57329,Training
2025-04-11 00:00:00,79117.734,Training
2019-08-05 23:59:59,9834.543,Training
2016-07-30 23:59:59,663.2313,Training
2017-06-10 23:59:59,2615.0173,Training
2017-07-14 23:59:59,2621.8403,Training
2024-03-20 23:59:59,68953.9,Training
