Date,Predicted_Price,Type
2014-08-18 23:59:59,557.2924,Training
2020-03-26 23:59:59,6369.646,Training
2013-05-27 23:59:59,130.68425,Training
2024-01-30 23:59:59,40492.793,Training
2013-09-16 23:59:59,139.11081,Training
2018-03-28 23:59:59,8749.484,Training
2022-06-22 23:59:59,20304.184,Training
2019-11-03 23:59:59,9351.969,Training
2019-09-10 23:59:59,10412.266,Training
2022-04-08 23:59:59,46560.11,Training
2024-12-08 23:59:59,95916.8,Training
2016-07-27 23:59:59,671.1618,Training
2015-07-25 23:59:59,278.25867,Training
2025-01-11 23:59:59,100869.15,Training
2024-01-20 23:59:59,42622.73,Training
2015-07-20 23:59:59,295.117,Training
2020-04-11 23:59:59,7179.357,Training
2021-05-08 23:59:59,57990.156,Training
2024-09-23 23:59:59,61211.258,Training
2022-02-13 23:59:59,44006.08,Training
2017-11-06 23:59:59,6578.879,Training
2016-08-26 23:59:59,584.2009,Training
2019-09-23 23:59:59,10290.966,Training
2020-08-08 23:59:59,11281.22,Training
2015-06-02 23:59:59,243.36917,Training
2015-09-30 23:59:59,241.3468,Training
2021-03-27 23:59:59,54314.336,Training
2025-06-25 00:00:00,104185.74,Training
2021-11-30 23:59:59,57508.285,Training
2023-12-03 23:59:59,38274.41,Training
2017-03-17 23:59:59,1203.3693,Training
2023-11-19 23:59:59,36322.875,Training
2013-07-12 23:59:59,119.18193,Training
2018-10-13 23:59:59,6668.973,Training
2021-10-25 23:59:59,64871.137,Training
2013-06-06 23:59:59,133.83203,Training
2025-09-24 00:00:00,115678.77,Training
2018-07-21 23:59:59,6664.6006,Training
2013-05-12 23:59:59,121.20961,Training
2016-08-20 23:59:59,563.1153,Training
2025-10-17 00:00:00,113616.07,Training
2025-06-18 00:00:00,106208.68,Training
2018-03-23 23:59:59,7910.44,Training
2013-10-02 23:59:59,139.11081,Training
2024-08-22 23:59:59,59559.207,Training
2022-08-08 23:59:59,23140.969,Training
2014-02-24 23:59:59,610.3111,Training
2019-05-20 23:59:59,8088.0244,Training
2023-02-10 23:59:59,23197.73,Training
2015-07-18 23:59:59,295.117,Training
2016-05-27 23:59:59,456.2776,Training
2023-06-03 23:59:59,27719.383,Training
2014-09-02 23:59:59,512.97626,Training
2019-07-19 23:59:59,10698.825,Training
2024-02-27 23:59:59,51798.34,Training
2025-08-27 00:00:00,116473.7,Training
2022-03-24 23:59:59,42021.62,Training
2017-10-24 23:59:59,5587.315,Training
2025-07-22 00:00:00,119568.484,Training
2018-06-14 23:59:59,7477.21,Training
2016-02-08 23:59:59,367.4212,Training
2021-04-01 23:59:59,56304.793,Training
2021-08-13 23:59:59,43754.18,Training
2020-05-16 23:59:59,8698.073,Training
2020-11-17 23:59:59,16222.63,Training
2018-07-20 23:59:59,6277.545,Training
2016-10-08 23:59:59,603.5002,Training
2025-02-17 00:00:00,97871.98,Training
2018-12-31 23:59:59,3866.3123,Training
2019-11-27 23:59:59,7222.273,Training
2019-04-14 23:59:59,5094.5396,Training
2021-02-05 23:59:59,33406.387,Training
