Date,Predicted_Price,Type
2022-06-04 23:59:59,30995.662,Training
2020-04-10 23:59:59,6806.2495,Training
2016-03-10 23:59:59,408.3984,Training
2022-05-25 23:59:59,29180.297,Training
2025-05-23 00:00:00,105816.3,Training
2024-01-06 23:59:59,43463.758,Training
2018-08-12 23:59:59,6853.872,Training
2021-10-24 23:59:59,62845.594,Training
2015-06-07 23:59:59,233.85,Training
2022-10-12 23:59:59,19387.61,Training
2017-05-28 23:59:59,2215.015,Training
2017-09-08 23:59:59,4465.4956,Training
2022-09-20 23:59:59,19906.012,Training
2015-05-30 23:59:59,239.88242,Training
2025-05-25 00:00:00,106175.04,Training
2014-08-18 23:59:59,510.3837,Training
2018-05-13 23:59:59,9381.532,Training
2021-07-14 23:59:59,34132.18,Training
2016-06-12 23:59:59,589.81683,Training
2025-11-15 00:00:00,105821.35,Training
2020-11-05 23:59:59,14065.541,Training
2022-08-05 23:59:59,23477.846,Training
2013-05-12 23:59:59,122.407455,Training
2014-07-04 23:59:59,610.8414,Training
2026-03-15 00:00:00,71029.42,Training
2015-10-14 23:59:59,242.45453,Training
2021-03-17 23:59:59,57131.555,Training
2016-10-27 23:59:59,642.68744,Training
2025-09-28 00:00:00,111619.89,Training
2018-10-13 23:59:59,6648.891,Training
2018-07-21 23:59:59,6598.3267,Training
2019-01-31 23:59:59,3652.53,Training
2014-09-21 23:59:59,470.05234,Training
2019-03-05 23:59:59,3874.087,Training
2020-04-29 23:59:59,7596.5127,Training
2014-11-08 23:59:59,331.77954,Training
2019-08-11 23:59:59,11480.873,Training
2024-01-26 23:59:59,41909.95,Training
2017-08-01 23:59:59,2721.612,Training
2020-07-20 23:59:59,9263.668,Training
2024-12-19 23:59:59,101115.23,Training
2025-09-27 00:00:00,112841.01,Training
2016-02-22 23:59:59,408.3984,Training
2026-03-30 00:00:00,71304.375,Training
2013-05-27 23:59:59,131.27461,Training
2015-02-18 23:59:59,235.74193,Training
2024-01-29 23:59:59,40260.14,Training
2017-03-29 23:59:59,1023.7494,Training
2014-02-15 23:59:59,676.637,Training
2017-04-09 23:59:59,1160.5254,Training
2015-05-16 23:59:59,242.45453,Training
2021-03-08 23:59:59,51116.13,Training
2023-05-07 23:59:59,28804.53,Training
2020-01-13 23:59:59,8098.0684,Training
2015-03-18 23:59:59,295.2005,Training
2024-04-13 23:59:59,70962.695,Training
2020-02-08 23:59:59,9349.821,Training
2020-01-30 23:59:59,8365.653,Training
2016-10-15 23:59:59,612.9331,Training
2022-10-29 23:59:59,19400.473,Training
2017-06-09 23:59:59,2522.648,Training
2014-11-10 23:59:59,344.43546,Training
2025-03-15 00:00:00,78604.41,Training
2024-12-09 23:59:59,98111.55,Training
2025-10-02 00:00:00,109648.41,Training
2023-03-12 23:59:59,22228.281,Training
2026-05-20 00:00:00,79109.23,Training
2016-10-23 23:59:59,639.43335,Training
2018-12-27 23:59:59,3949.905,Training
2019-02-09 23:59:59,3483.0632,Training
2021-02-28 23:59:59,48360.6,Training
2013-08-12 23:59:59,120.17822,Training
2020-06-21 23:59:59,9603.071,Training
2025-12-12 00:00:00,90564.18,Training
2014-10-30 23:59:59,376.23895,Training
2016-12-29 23:59:59,874.78656,Training
2017-10-17 23:59:59,5018.823,Training
2019-02-01 23:59:59,3497.929,Training
2021-01-31 23:59:59,31910.418,Training
2013-06-06 23:59:59,134.26451,Training
2025-07-20 00:00:00,116761.74,Training
2016-07-09 23:59:59,701.3778,Training
2013-10-30 23:59:59,172.00395,Training
2014-09-17 23:59:59,472.31384,Training
2013-11-19 23:59:59,405.80362,Training
2015-03-11 23:59:59,277.64658,Training
2024-08-19 23:59:59,59890.05,Training
2013-12-17 23:59:59,878.668,Training
2017-05-30 23:59:59,2530.267,Training
2026-04-01 00:00:00,66758.14,Training
2013-09-25 23:59:59,134.26451,Training
2026-07-27 00:00:00,65974.25,Training
2017-05-23 23:59:59,1632.1721,Training
2023-01-17 23:59:59,18762.293,Training
2017-10-10 23:59:59,4309.8936,Training
2021-03-22 23:59:59,58050.93,Training
2015-12-29 23:59:59,457.45535,Training
2020-07-01 23:59:59,9213.246,Training
2020-02-29 23:59:59,9640.815,Training
2015-04-24 23:59:59,233.85,Training
2015-11-16 23:59:59,344.43546,Training
2020-04-12 23:59:59,7248.8857,Training
2022-11-14 23:59:59,17271.723,Training
2022-08-10 23:59:59,23122.938,Training
2020-12-03 23:59:59,17638.062,Training
2014-12-24 23:59:59,311.3774,Training
2014-12-27 23:59:59,331.77954,Training
2016-08-31 23:59:59,586.84436,Training
2022-09-28 23:59:59,19369.277,Training
2025-06-27 00:00:00,101026.72,Training
2023-08-01 23:59:59,29184.088,Training
2015-01-18 23:59:59,245.60962,Training
2018-03-25 23:59:59,8846.116,Training
2016-06-03 23:59:59,541.5955,Training
2013-07-22 23:59:59,120.17822,Training
2017-12-13 23:59:59,16407.92,Training
2022-12-23 23:59:59,16794.102,Training
2014-02-24 23:59:59,629.055,Training
2024-10-01 23:59:59,64986.984,Training
2014-03-15 23:59:59,621.13165,Training
2024-08-15 23:59:59,61062.113,Training
2017-06-13 23:59:59,2963.3127,Training
2015-05-25 23:59:59,239.88242,Training
2026-01-08 00:00:00,90610.0,Training
2019-03-27 23:59:59,4030.952,Training
2018-07-26 23:59:59,7275.874,Training
2020-04-02 23:59:59,6407.467,Training
2020-05-14 23:59:59,9643.553,Training
2015-03-05 23:59:59,265.52792,Training
2026-07-14 00:00:00,62884.773,Training
2025-11-23 00:00:00,92346.625,Training
2017-10-04 23:59:59,4036.8542,Training
2016-06-21 23:59:59,703.1334,Training
2020-08-09 23:59:59,11352.209,Training
2018-05-10 23:59:59,9662.703,Training
2022-06-06 23:59:59,29939.014,Training
2013-07-08 23:59:59,120.17822,Training
2025-10-07 00:00:00,119087.195,Training
2020-09-28 23:59:59,10423.417,Training
2025-06-11 00:00:00,104728.234,Training
2018-11-23 23:59:59,5698.0044,Training
2026-05-24 00:00:00,77223.445,Training
2022-05-07 23:59:59,38674.11,Training
2014-06-24 23:59:59,610.8414,Training
2022-11-21 23:59:59,16838.15,Training
2024-10-10 23:59:59,61993.367,Training
2015-07-20 23:59:59,295.2005,Training
2016-08-13 23:59:59,589.81683,Training
2024-08-08 23:59:59,60878.81,Training
2016-08-08 23:59:59,586.84436,Training
2026-03-19 00:00:00,70947.68,Training
2014-06-22 23:59:59,610.8414,Training
2026-05-10 00:00:00,79281.74,Training
2014-10-16 23:59:59,376.23895,Training
2023-07-14 23:59:59,30207.11,Training
2025-09-21 00:00:00,115583.555,Training
2015-04-25 23:59:59,233.85,Training
2019-10-29 23:59:59,7494.065,Training
2018-11-25 23:59:59,4776.321,Training
2018-02-06 23:59:59,9313.886,Training
2013-09-30 23:59:59,134.26451,Training
2026-03-07 00:00:00,69209.88,Training
2014-05-26 23:59:59,472.31384,Training
2019-04-16 23:59:59,5021.447,Training
2018-03-13 23:59:59,9558.493,Training
2018-06-23 23:59:59,6648.0283,Training
2017-08-02 23:59:59,2963.3127,Training
2024-03-12 23:59:59,66040.06,Training
2017-08-05 23:59:59,2986.9775,Training
2025-10-10 00:00:00,119087.195,Training
2023-11-27 23:59:59,37504.043,Training
2014-01-07 23:59:59,787.72705,Training
2019-04-13 23:59:59,5236.868,Training
2021-05-24 23:59:59,37517.445,Training
2017-09-30 23:59:59,3792.3484,Training
2014-08-12 23:59:59,589.81683,Training
2019-04-30 23:59:59,5266.873,Training
2026-01-07 00:00:00,90545.9,Training
2020-02-02 23:59:59,9277.455,Training
2022-09-29 23:59:59,19121.396,Training
2022-12-15 23:59:59,17360.367,Training
2013-12-20 23:59:59,866.71075,Training
2020-11-16 23:59:59,15415.678,Training
2013-09-13 23:59:59,131.27461,Training
2017-03-21 23:59:59,1181.5624,Training
2019-05-02 23:59:59,5289.7935,Training
2022-10-24 23:59:59,19176.918,Training
2019-08-09 23:59:59,10789.218,Training
2026-03-20 00:00:00,71274.67,Training
2017-02-23 23:59:59,1160.5254,Training
2019-02-21 23:59:59,3652.53,Training
2016-09-06 23:59:59,586.84436,Training
2016-03-03 23:59:59,440.24835,Training
2019-06-14 23:59:59,7668.146,Training
2019-05-23 23:59:59,7262.2456,Training
2013-12-18 23:59:59,879.76904,Training
2023-02-05 23:59:59,22870.611,Training
2020-07-08 23:59:59,9205.051,Training
2014-08-15 23:59:59,589.81683,Training
2025-01-01 23:59:59,94508.22,Training
2023-08-21 23:59:59,28872.342,Training
2018-05-15 23:59:59,9204.773,Training
2016-12-17 23:59:59,787.72705,Training
2020-10-26 23:59:59,13180.3,Training
2023-10-13 23:59:59,27903.568,Training
2024-06-16 23:59:59,66940.73,Training
2019-01-24 23:59:59,3744.6294,Training
2014-04-19 23:59:59,431.39972,Training
2017-02-03 23:59:59,972.84216,Training
2017-02-02 23:59:59,972.84216,Training
2017-11-06 23:59:59,6569.2847,Training
2025-12-09 00:00:00,92037.68,Training
2018-11-15 23:59:59,6425.3345,Training
2021-06-19 23:59:59,40065.26,Training
2017-08-04 23:59:59,2963.3127,Training
2017-03-23 23:59:59,1026.2922,Training
2016-07-21 23:59:59,643.78064,Training
2015-03-16 23:59:59,295.2005,Training
2020-05-24 23:59:59,9676.651,Training
2021-05-25 23:59:59,40658.156,Training
2019-02-13 23:59:59,3645.4392,Training
2017-04-06 23:59:59,1160.5254,Training
2021-12-07 23:59:59,56503.496,Training
2022-09-13 23:59:59,19347.78,Training
2017-05-25 23:59:59,2215.015,Training
2019-03-09 23:59:59,3745.2166,Training
2015-06-30 23:59:59,242.45453,Training
2013-10-08 23:59:59,128.80508,Training
2021-08-25 23:59:59,48958.86,Training
2020-06-02 23:59:59,9473.9795,Training
2020-03-07 23:59:59,8824.306,Training
2025-02-10 00:00:00,97507.945,Training
2022-09-19 23:59:59,20231.621,Training
2025-09-06 00:00:00,109475.05,Training
2018-01-03 23:59:59,14753.815,Training
2013-05-16 23:59:59,124.602165,Training
2018-01-24 23:59:59,11509.218,Training
2018-08-22 23:59:59,6502.887,Training
2021-08-27 23:59:59,48948.156,Training
2024-07-14 23:59:59,57396.055,Training
