Date,Predicted_Price,Type
2020-12-09 23:59:59,19040.793,Training
2017-10-24 23:59:59,5429.844,Training
2016-04-12 23:59:59,427.7321,Training
2019-01-13 23:59:59,4042.3772,Training
2024-06-16 23:59:59,67484.65,Training
2018-04-20 23:59:59,8180.4766,Training
2022-03-12 23:59:59,37891.12,Training
2015-08-15 23:59:59,264.51535,Training
2018-08-10 23:59:59,7025.267,Training
2014-10-19 23:59:59,404.27472,Training
2023-12-09 23:59:59,42639.832,Training
2022-08-07 23:59:59,22819.947,Training
2021-05-09 23:59:59,53012.9,Training
2020-05-14 23:59:59,9712.28,Training
2020-02-08 23:59:59,9330.116,Training
2024-05-06 23:59:59,59095.46,Training
2025-03-01 00:00:00,92195.8,Training
2015-07-15 23:59:59,274.46893,Training
2013-06-06 23:59:59,133.01208,Training
2020-01-24 23:59:59,8780.078,Training
2023-05-31 23:59:59,26683.06,Training
2014-05-26 23:59:59,489.22397,Training
2022-01-17 23:59:59,43468.496,Training
2013-05-27 23:59:59,129.55502,Training
2020-11-05 23:59:59,14140.274,Training
2022-09-25 23:59:59,19209.67,Training
2023-07-02 23:59:59,30520.102,Training
2015-11-01 23:59:59,290.77826,Training
2025-05-03 00:00:00,94763.88,Training
2020-09-02 23:59:59,11566.668,Training
2013-11-19 23:59:59,402.63776,Training
2014-08-19 23:59:59,491.26355,Training
2015-04-22 23:59:59,228.43335,Training
2015-09-07 23:59:59,232.68965,Training
2013-10-30 23:59:59,199.11552,Training
2013-12-17 23:59:59,898.25995,Training
2019-11-27 23:59:59,7364.564,Training
2016-03-10 23:59:59,407.01147,Training
2015-05-08 23:59:59,241.61276,Training
2024-08-16 23:59:59,60129.37,Training
2025-11-05 00:00:00,109810.625,Training
2023-04-29 23:59:59,27405.479,Training
2024-12-14 23:59:59,97000.06,Training
2022-09-18 23:59:59,20534.43,Training
2018-02-14 23:59:59,8575.2295,Training
2021-01-14 23:59:59,39959.26,Training
2019-05-23 23:59:59,7317.1646,Training
2020-05-25 23:59:59,9608.86,Training
2016-07-22 23:59:59,693.0089,Training
2019-03-09 23:59:59,3769.4006,Training
2014-04-19 23:59:59,452.94083,Training
2016-05-31 23:59:59,460.75272,Training
2021-05-18 23:59:59,49437.86,Training
2024-03-27 23:59:59,63586.56,Training
2025-11-15 00:00:00,106565.88,Training
2015-03-28 23:59:59,264.51535,Training
2014-08-25 23:59:59,460.75272,Training
2014-05-12 23:59:59,423.53085,Training
2016-04-06 23:59:59,421.2117,Training
2025-03-09 00:00:00,87291.98,Training
2022-04-13 23:59:59,42109.395,Training
2024-10-15 23:59:59,60023.535,Training
2018-05-09 23:59:59,9692.411,Training
2019-09-01 23:59:59,10126.58,Training
2014-12-09 23:59:59,380.87805,Training
2017-06-25 23:59:59,2691.7693,Training
2014-09-17 23:59:59,489.22397,Training
