Date,Predicted_Price,Type
2014-09-21 23:59:59,468.486,Training
2017-10-01 23:59:59,3840.787,Training
2021-11-06 23:59:59,61184.77,Training
2014-09-27 23:59:59,411.54208,Training
2017-05-10 23:59:59,1428.4043,Training
2014-06-18 23:59:59,586.75494,Training
2023-05-31 23:59:59,26510.55,Training
2020-09-01 23:59:59,11437.986,Training
2022-07-27 23:59:59,23014.31,Training
2024-12-08 23:59:59,96163.37,Training
2023-11-22 23:59:59,36781.76,Training
2022-02-24 23:59:59,40082.535,Training
2013-09-30 23:59:59,136.08562,Training
2025-03-15 00:00:00,82488.1,Training
2016-11-19 23:59:59,715.8532,Training
2020-01-25 23:59:59,8766.208,Training
2020-06-05 23:59:59,9633.149,Training
2016-10-16 23:59:59,634.5347,Training
2014-02-15 23:59:59,629.926,Training
2021-08-29 23:59:59,47838.434,Training
2013-05-21 23:59:59,122.12102,Training
2015-05-29 23:59:59,246.76213,Training
2014-03-05 23:59:59,585.6711,Training
2022-04-24 23:59:59,41696.516,Training
2024-07-10 23:59:59,58089.824,Training
2013-08-21 23:59:59,120.10894,Training
2018-08-05 23:59:59,7869.2495,Training
2024-04-19 23:59:59,65068.14,Training
2019-08-16 23:59:59,11280.78,Training
2022-09-06 23:59:59,19924.96,Training
2014-03-15 23:59:59,627.9117,Training
2017-10-17 23:59:59,5209.3125,Training
2019-02-19 23:59:59,3611.7812,Training
2018-02-12 23:59:59,7773.31,Training
2019-07-31 23:59:59,9701.769,Training
2015-11-27 23:59:59,321.1281,Training
2015-07-30 23:59:59,290.20883,Training
2013-10-26 23:59:59,159.95303,Training
2014-05-05 23:59:59,435.1533,Training
2025-02-02 00:00:00,103714.25,Training
2020-04-27 23:59:59,7150.239,Training
2016-11-17 23:59:59,715.8532,Training
2016-02-18 23:59:59,385.0077,Training
2020-01-31 23:59:59,8521.113,Training
2017-05-23 23:59:59,1843.2894,Training
2018-12-23 23:59:59,3614.6897,Training
2024-04-09 23:59:59,68364.94,Training
2017-12-13 23:59:59,16648.527,Training
2016-04-13 23:59:59,434.02158,Training
2022-08-31 23:59:59,20426.283,Training
2013-10-30 23:59:59,159.95303,Training
2021-03-10 23:59:59,48733.348,Training
2024-12-29 23:59:59,99026.625,Training
2025-03-07 00:00:00,91895.82,Training
2016-03-03 23:59:59,435.1533,Training
2024-04-29 23:59:59,65234.48,Training
2023-06-30 23:59:59,30546.06,Training
2022-02-20 23:59:59,43697.496,Training
2025-01-19 23:59:59,96827.445,Training
2023-11-27 23:59:59,37465.41,Training
2016-03-01 23:59:59,434.02158,Training
2016-12-15 23:59:59,770.4564,Training
2017-07-18 23:59:59,2421.2375,Training
2016-07-05 23:59:59,654.73865,Training
2023-05-08 23:59:59,28787.422,Training
2015-04-25 23:59:59,231.69336,Training
2024-03-02 23:59:59,55473.637,Training
2016-05-14 23:59:59,461.3115,Training
2021-11-18 23:59:59,63789.785,Training
2023-05-26 23:59:59,26531.037,Training
2017-03-01 23:59:59,1168.099,Training
2015-07-23 23:59:59,287.5358,Training
2017-10-11 23:59:59,4327.492,Training
2023-03-09 23:59:59,22414.52,Training
2017-02-02 23:59:59,944.9973,Training
2020-04-06 23:59:59,6501.3257,Training
2015-03-28 23:59:59,271.68356,Training
2019-08-24 23:59:59,10646.568,Training
2020-07-09 23:59:59,9175.322,Training
2013-10-08 23:59:59,127.32644,Training
2020-11-12 23:59:59,15035.488,Training
2019-07-10 23:59:59,11124.862,Training
2015-12-09 23:59:59,374.81534,Training
2023-03-08 23:59:59,22916.09,Training
2015-12-24 23:59:59,468.486,Training
2014-02-24 23:59:59,627.9117,Training
2017-12-31 23:59:59,15132.178,Training
2019-02-17 23:59:59,3673.6677,Training
2024-03-05 23:59:59,62366.375,Training
2014-06-22 23:59:59,596.14746,Training
2022-03-03 23:59:59,38577.918,Training
2016-03-26 23:59:59,414.525,Training
2015-12-20 23:59:59,467.77167,Training
2019-04-14 23:59:59,5120.1987,Training
2014-02-02 23:59:59,768.3251,Training
2016-08-05 23:59:59,652.6073,Training
2025-03-01 00:00:00,92478.97,Training
2013-10-02 23:59:59,137.49261,Training
2021-01-23 23:59:59,36157.33,Training
2016-03-07 23:59:59,434.02158,Training
2023-04-24 23:59:59,29290.824,Training
2023-06-06 23:59:59,26948.277,Training
2024-11-02 23:59:59,69319.29,Training
2016-03-25 23:59:59,414.525,Training
2024-07-24 23:59:59,67060.96,Training
2015-06-07 23:59:59,231.69336,Training
2018-05-20 23:59:59,8546.532,Training
2016-12-03 23:59:59,740.7806,Training
2022-03-19 23:59:59,39343.047,Training
2015-08-13 23:59:59,271.68356,Training
