Date,Predicted_Price,Type
2014-11-16 23:59:59,357.34973,Training
2015-10-14 23:59:59,244.83443,Training
2017-12-13 23:59:59,16813.62,Training
2015-04-09 23:59:59,261.13388,Training
2018-06-20 23:59:59,6535.892,Training
2026-03-26 00:00:00,69829.76,Training
2021-08-06 23:59:59,39756.67,Training
2023-07-26 23:59:59,29871.248,Training
2015-05-07 23:59:59,241.81708,Training
2013-06-06 23:59:59,132.92805,Training
2016-12-16 23:59:59,772.70404,Training
2023-02-12 23:59:59,23041.125,Training
2018-02-23 23:59:59,10566.086,Training
2021-05-04 23:59:59,53351.445,Training
2020-04-17 23:59:59,7000.3687,Training
2017-02-06 23:59:59,1024.1124,Training
2020-07-14 23:59:59,9331.453,Training
2014-12-23 23:59:59,312.75873,Training
2013-10-30 23:59:59,165.36357,Training
2016-10-16 23:59:59,631.66504,Training
2025-01-02 23:59:59,94774.05,Training
2024-01-27 23:59:59,40942.273,Training
2022-04-13 23:59:59,42761.46,Training
2021-01-11 23:59:59,36489.906,Training
2022-09-18 23:59:59,20572.105,Training
2014-10-24 23:59:59,390.28967,Training
2017-06-17 23:59:59,2631.692,Training
2025-08-02 00:00:00,118597.83,Training
2022-11-17 23:59:59,16725.14,Training
2015-08-13 23:59:59,264.89752,Training
2013-07-22 23:59:59,120.566864,Training
2014-07-07 23:59:59,647.10974,Training
2020-05-17 23:59:59,8847.85,Training
2018-05-20 23:59:59,8709.302,Training
2023-08-25 23:59:59,26272.44,Training
2015-06-08 23:59:59,235.9705,Training
2016-06-12 23:59:59,585.14545,Training
2018-09-27 23:59:59,6754.413,Training
2016-03-25 23:59:59,422.53375,Training
2017-03-25 23:59:59,1047.5396,Training
2014-09-17 23:59:59,486.10934,Training
2013-12-17 23:59:59,832.2292,Training
2020-06-12 23:59:59,9681.899,Training
2026-03-12 00:00:00,68200.98,Training
2017-08-02 23:59:59,2859.668,Training
2024-12-19 23:59:59,101511.945,Training
2017-01-14 23:59:59,921.6144,Training
2016-06-21 23:59:59,764.1253,Training
2020-04-03 23:59:59,6094.3945,Training
2024-10-18 23:59:59,62757.574,Training
2018-09-28 23:59:59,6714.9326,Training
2018-05-09 23:59:59,9565.535,Training
2023-04-14 23:59:59,28167.193,Training
2013-05-12 23:59:59,120.566864,Training
2013-05-27 23:59:59,130.40247,Training
2015-06-07 23:59:59,235.9705,Training
2021-11-22 23:59:59,58840.875,Training
2015-09-10 23:59:59,235.9705,Training
2015-05-16 23:59:59,246.79073,Training
2024-09-16 23:59:59,57032.152,Training
2017-04-10 23:59:59,1192.2295,Training
2024-12-14 23:59:59,97360.12,Training
2014-03-22 23:59:59,631.66504,Training
