Date,Predicted_Price,Type
2017-08-01 23:59:59,2609.7043,Training
2022-01-17 23:59:59,43791.227,Training
2025-01-08 23:59:59,97673.56,Training
2014-12-09 23:59:59,364.92984,Training
2021-07-28 23:59:59,33641.758,Training
2019-05-28 23:59:59,7706.1304,Training
2022-05-29 23:59:59,29373.705,Training
2024-08-21 23:59:59,59196.496,Training
2020-11-28 23:59:59,18289.89,Training
2014-04-23 23:59:59,471.5501,Training
2026-01-13 00:00:00,90838.3,Training
2019-10-24 23:59:59,8011.447,Training
2015-08-24 23:59:59,234.49963,Training
2016-07-11 23:59:59,683.63086,Training
2016-09-07 23:59:59,557.0138,Training
2020-09-01 23:59:59,11486.891,Training
2014-12-23 23:59:59,320.05362,Training
2025-01-25 23:59:59,102036.68,Training
2014-11-16 23:59:59,364.92984,Training
2023-02-18 23:59:59,21907.693,Training
2018-03-23 23:59:59,7862.8735,Training
2015-04-09 23:59:59,265.9138,Training
2018-02-03 23:59:59,11409.223,Training
2014-03-22 23:59:59,616.2083,Training
2019-09-08 23:59:59,10596.083,Training
2023-06-07 23:59:59,27081.516,Training
2016-08-25 23:59:59,587.92206,Training
2024-07-25 23:59:59,67320.65,Training
2013-06-06 23:59:59,138.44316,Training
2014-08-15 23:59:59,595.3161,Training
2025-03-31 00:00:00,87035.63,Training
2020-09-24 23:59:59,11071.636,Training
2015-03-03 23:59:59,245.1506,Training
2021-10-24 23:59:59,62380.754,Training
2016-03-10 23:59:59,421.59766,Training
2018-07-26 23:59:59,7356.322,Training
2022-02-16 23:59:59,42325.96,Training
2023-02-11 23:59:59,22760.332,Training
2018-06-09 23:59:59,7498.6704,Training
2016-03-16 23:59:59,426.99356,Training
2014-09-02 23:59:59,513.8091,Training
2018-04-08 23:59:59,7168.79,Training
2014-05-26 23:59:59,511.287,Training
2016-02-08 23:59:59,366.1353,Training
2014-10-16 23:59:59,364.92984,Training
2026-02-23 00:00:00,67037.2,Training
2021-06-22 23:59:59,37902.664,Training
2017-04-09 23:59:59,1165.6693,Training
2013-05-27 23:59:59,134.794,Training
2020-12-04 23:59:59,17741.826,Training
2014-02-24 23:59:59,616.2083,Training
2014-04-19 23:59:59,433.1125,Training
2024-12-13 23:59:59,99956.35,Training
2018-01-18 23:59:59,13980.6455,Training
2022-02-25 23:59:59,38647.066,Training
2023-09-15 23:59:59,25777.28,Training
2022-08-01 23:59:59,22478.88,Training
2016-08-20 23:59:59,557.0138,Training
2019-08-24 23:59:59,10636.88,Training
2024-05-18 23:59:59,62948.344,Training
2020-12-05 23:59:59,19199.44,Training
2025-05-17 00:00:00,101816.96,Training
2015-10-14 23:59:59,250.16975,Training
2016-07-27 23:59:59,674.8762,Training
2020-03-13 23:59:59,8508.617,Training
2015-12-04 23:59:59,366.1353,Training
2020-01-10 23:59:59,7527.2656,Training
2014-09-17 23:59:59,472.7326,Training
2017-03-16 23:59:59,1181.3691,Training
2020-05-19 23:59:59,9625.036,Training
2019-06-14 23:59:59,7674.854,Training
2018-09-12 23:59:59,6493.262,Training
2022-06-08 23:59:59,29624.494,Training
2025-12-28 00:00:00,87918.234,Training
2016-08-08 23:59:59,557.0138,Training
2025-03-20 00:00:00,85151.45,Training
2014-03-15 23:59:59,616.2083,Training
2019-04-24 23:59:59,5241.186,Training
2021-04-19 23:59:59,62934.188,Training
2017-06-24 23:59:59,2620.321,Training
2013-11-19 23:59:59,427.8225,Training
2020-05-24 23:59:59,9648.202,Training
2019-01-06 23:59:59,3753.672,Training
2015-08-10 23:59:59,284.98352,Training
2017-01-25 23:59:59,879.031,Training
2022-11-14 23:59:59,17137.51,Training
2025-01-28 00:00:00,104137.37,Training
2016-10-25 23:59:59,616.2083,Training
2020-05-25 23:59:59,9609.073,Training
2019-06-24 23:59:59,9154.24,Training
2024-09-09 23:59:59,57440.668,Training
2020-10-04 23:59:59,10684.176,Training
2017-03-11 23:59:59,1336.1244,Training
2022-06-09 23:59:59,29359.135,Training
2019-12-16 23:59:59,7324.972,Training
2019-02-12 23:59:59,3319.6472,Training
2023-02-05 23:59:59,23153.555,Training
2018-09-28 23:59:59,6738.1646,Training
2017-06-14 23:59:59,3051.6187,Training
2023-01-07 23:59:59,16755.086,Training
2025-05-06 00:00:00,96365.14,Training
2016-02-22 23:59:59,422.78015,Training
2019-11-13 23:59:59,8774.458,Training
2022-03-06 23:59:59,44289.56,Training
2022-02-14 23:59:59,44016.73,Training
2014-02-25 23:59:59,605.65607,Training
2023-02-27 23:59:59,24210.904,Training
2017-07-27 23:59:59,2854.6096,Training
2017-03-31 23:59:59,1008.99805,Training
2013-10-30 23:59:59,202.80043,Training
2025-11-14 00:00:00,105008.58,Training
2021-05-19 23:59:59,50414.508,Training
2020-08-31 23:59:59,11427.6,Training
2013-07-12 23:59:59,118.46585,Training
2018-01-21 23:59:59,11306.377,Training
2018-10-13 23:59:59,6697.7905,Training
2015-06-30 23:59:59,247.44136,Training
2025-04-13 00:00:00,79298.68,Training
2019-07-01 23:59:59,12888.291,Training
