Date,Predicted_Price,Type
2013-09-15 23:59:59,126.83169,Training
2024-11-04 23:59:59,72416.26,Training
2016-08-23 23:59:59,577.00494,Training
2014-10-24 23:59:59,382.184,Training
2019-12-04 23:59:59,7686.1143,Training
2024-01-26 23:59:59,41843.938,Training
2022-01-31 23:59:59,37281.434,Training
2018-02-12 23:59:59,7822.2456,Training
2022-12-28 23:59:59,16786.672,Training
2024-07-03 23:59:59,60601.062,Training
2017-08-02 23:59:59,2813.5793,Training
2018-11-17 23:59:59,6451.924,Training
2019-01-10 23:59:59,3828.2356,Training
2022-03-26 23:59:59,40896.453,Training
2024-03-02 23:59:59,54804.258,Training
2014-06-23 23:59:59,609.9323,Training
2021-11-30 23:59:59,57732.934,Training
2013-06-24 23:59:59,113.688194,Training
2014-12-27 23:59:59,321.9627,Training
2019-02-23 23:59:59,3917.6904,Training
2015-12-24 23:59:59,450.65433,Training
2023-08-11 23:59:59,29045.861,Training
2020-12-04 23:59:59,18389.836,Training
2017-05-25 23:59:59,2023.636,Training
2023-02-17 23:59:59,21757.664,Training
2022-11-03 23:59:59,20847.479,Training
2018-11-25 23:59:59,4639.063,Training
2014-03-18 23:59:59,642.06067,Training
2016-05-24 23:59:59,445.84525,Training
2017-08-03 23:59:59,2814.0178,Training
2016-05-14 23:59:59,461.13306,Training
2018-04-26 23:59:59,8983.035,Training
2022-09-08 23:59:59,19750.377,Training
2014-02-18 23:59:59,631.6454,Training
2024-09-27 23:59:59,63748.613,Training
2017-05-31 23:59:59,2300.8062,Training
2013-10-02 23:59:59,134.83041,Training
2020-02-15 23:59:59,10053.916,Training
2024-11-23 23:59:59,90932.37,Training
2021-11-01 23:59:59,58487.016,Training
2017-06-03 23:59:59,2300.2617,Training
2020-08-05 23:59:59,11274.389,Training
2019-10-27 23:59:59,8143.033,Training
2025-02-28 00:00:00,96476.81,Training
2019-03-28 23:59:59,4081.5251,Training
2017-03-11 23:59:59,1288.5121,Training
2019-01-28 23:59:59,3603.0862,Training
2020-03-17 23:59:59,6269.015,Training
2018-01-18 23:59:59,14327.881,Training
2019-08-08 23:59:59,10709.459,Training
2017-03-16 23:59:59,1160.4548,Training
2014-08-25 23:59:59,508.7725,Training
2022-09-23 23:59:59,19447.277,Training
2025-02-15 00:00:00,97611.625,Training
2015-11-01 23:59:59,284.57858,Training
2013-10-30 23:59:59,206.64738,Training
2013-10-26 23:59:59,147.35283,Training
2019-03-18 23:59:59,3917.6904,Training
2025-04-02 00:00:00,85937.555,Training
2023-08-20 23:59:59,29178.75,Training
2020-02-24 23:59:59,9830.138,Training
2016-10-19 23:59:59,637.204,Training
2018-03-06 23:59:59,10901.752,Training
2014-02-15 23:59:59,641.4722,Training
2023-11-30 23:59:59,37569.61,Training
2025-05-20 00:00:00,104015.45,Training
2018-04-22 23:59:59,8059.857,Training
2015-07-25 23:59:59,280.8599,Training
2024-05-10 23:59:59,63908.824,Training
2025-05-24 00:00:00,104438.67,Training
2016-10-08 23:59:59,617.29285,Training
2015-09-08 23:59:59,232.2157,Training
2021-05-11 23:59:59,56440.918,Training
2018-02-23 23:59:59,10519.496,Training
2015-09-28 23:59:59,233.18637,Training
2023-01-15 23:59:59,17374.07,Training
2020-11-26 23:59:59,18686.82,Training
2025-05-02 00:00:00,94361.63,Training
2021-11-05 23:59:59,60872.16,Training
2021-02-26 23:59:59,57166.383,Training
2015-03-05 23:59:59,255.66327,Training
2025-03-09 00:00:00,87626.664,Training
2013-05-21 23:59:59,123.18156,Training
2015-06-26 23:59:59,241.5879,Training
2015-05-25 23:59:59,236.90091,Training
2024-08-25 23:59:59,60400.848,Training
2025-03-13 00:00:00,86812.93,Training
2019-04-22 23:59:59,5092.186,Training
2024-10-30 23:59:59,67011.47,Training
2014-09-02 23:59:59,508.7725,Training
2017-11-25 23:59:59,8150.2627,Training
2015-01-19 23:59:59,221.19017,Training
2021-04-06 23:59:59,58947.1,Training
2023-02-02 23:59:59,23025.053,Training
2021-01-07 23:59:59,31508.096,Training
2020-03-04 23:59:59,8784.612,Training
2020-12-20 23:59:59,19141.85,Training
2018-07-29 23:59:59,8254.4,Training
2016-02-23 23:59:59,412.33096,Training
2016-06-06 23:59:59,528.49335,Training
2018-02-05 23:59:59,10158.942,Training
2016-12-24 23:59:59,804.269,Training
2017-07-27 23:59:59,2814.6685,Training
2024-12-10 23:59:59,97351.37,Training
2024-02-24 23:59:59,52014.2,Training
2017-07-18 23:59:59,2300.2617,Training
2016-09-01 23:59:59,577.00494,Training
2016-02-18 23:59:59,383.8674,Training
2014-11-16 23:59:59,370.64722,Training
2021-06-28 23:59:59,33468.42,Training
2019-09-21 23:59:59,10375.933,Training
2020-11-04 23:59:59,13246.921,Training
2019-11-01 23:59:59,9476.989,Training
2020-08-21 23:59:59,11848.539,Training
2022-02-28 23:59:59,37688.152,Training
2014-12-09 23:59:59,373.18536,Training
2016-07-20 23:59:59,651.31396,Training
2021-04-20 23:59:59,62906.12,Training
2024-12-22 23:59:59,106926.65,Training
2019-06-10 23:59:59,7691.947,Training
2023-09-16 23:59:59,24921.248,Training
2014-06-22 23:59:59,609.9323,Training
2023-07-29 23:59:59,29277.768,Training
2018-11-09 23:59:59,6351.774,Training
2015-04-22 23:59:59,230.0157,Training
2016-03-13 23:59:59,412.33096,Training
2013-08-05 23:59:59,113.688194,Training
2019-11-17 23:59:59,8806.093,Training
2025-03-17 00:00:00,81515.695,Training
2015-09-07 23:59:59,232.2157,Training
2016-07-21 23:59:59,651.31396,Training
2017-03-15 23:59:59,1119.2264,Training
2021-07-08 23:59:59,33880.027,Training
2014-08-04 23:59:59,567.76276,Training
2025-06-01 00:00:00,108549.92,Training
2020-09-21 23:59:59,10875.735,Training
2023-08-06 23:59:59,29648.236,Training
2013-08-21 23:59:59,117.63012,Training
2019-10-30 23:59:59,8517.412,Training
2024-09-17 23:59:59,58621.49,Training
2017-11-11 23:59:59,7039.7583,Training
2014-07-16 23:59:59,615.6148,Training
2015-10-28 23:59:59,284.57858,Training
2016-12-17 23:59:59,771.9122,Training
2013-09-01 23:59:59,126.83169,Training
2025-05-10 00:00:00,95106.99,Training
2021-05-09 23:59:59,54402.9,Training
2022-03-03 23:59:59,38755.61,Training
2019-07-12 23:59:59,11242.606,Training
2015-10-09 23:59:59,240.32455,Training
2015-08-20 23:59:59,270.0247,Training
2024-11-17 23:59:59,88580.03,Training
2019-10-02 23:59:59,8181.811,Training
2015-03-12 23:59:59,280.8599,Training
2019-09-19 23:59:59,10421.323,Training
2015-12-20 23:59:59,450.65433,Training
2015-03-28 23:59:59,270.0247,Training
2019-03-01 23:59:59,3976.7566,Training
2023-04-16 23:59:59,30221.986,Training
2019-05-28 23:59:59,7678.488,Training
2017-04-07 23:59:59,1108.9558,Training
2019-02-12 23:59:59,3359.4827,Training
2016-04-12 23:59:59,412.33096,Training
2013-09-25 23:59:59,134.83041,Training
2025-05-18 00:00:00,104081.26,Training
2021-06-19 23:59:59,39889.3,Training
2023-06-30 23:59:59,30427.197,Training
2024-08-05 23:59:59,64929.16,Training
2014-08-15 23:59:59,571.4974,Training
2018-07-24 23:59:59,7339.2544,Training
2023-07-31 23:59:59,29546.818,Training
2022-01-12 23:59:59,41455.44,Training
2017-07-21 23:59:59,1734.1589,Training
2025-07-01 00:00:00,107993.266,Training
2021-08-16 23:59:59,45425.754,Training
2014-11-06 23:59:59,321.9627,Training
2022-01-22 23:59:59,42217.484,Training
2014-06-24 23:59:59,608.70593,Training
2014-09-21 23:59:59,486.66547,Training
2019-08-23 23:59:59,10321.817,Training
2020-05-24 23:59:59,9685.614,Training
2022-05-04 23:59:59,38879.066,Training
2019-08-02 23:59:59,9302.014,Training
2024-08-13 23:59:59,60781.17,Training
2022-12-15 23:59:59,17205.219,Training
2023-11-06 23:59:59,35149.504,Training
2014-12-19 23:59:59,341.47046,Training
2014-05-10 23:59:59,441.33463,Training
2021-05-18 23:59:59,49645.312,Training
2014-01-11 23:59:59,937.5006,Training
2014-02-25 23:59:59,594.4926,Training
2017-07-15 23:59:59,2307.9187,Training
2018-06-19 23:59:59,6485.3906,Training
2014-05-15 23:59:59,447.37662,Training
2020-08-03 23:59:59,11141.391,Training
2014-02-24 23:59:59,611.7853,Training
2019-11-13 23:59:59,8825.888,Training
2014-02-26 23:59:59,567.76276,Training
2020-06-07 23:59:59,9808.978,Training
2017-04-17 23:59:59,1160.4548,Training
2022-11-04 23:59:59,20766.094,Training
2018-05-10 23:59:59,9757.855,Training
2018-02-03 23:59:59,11369.111,Training
2019-06-18 23:59:59,8144.1294,Training
2014-11-10 23:59:59,341.47046,Training
2020-10-01 23:59:59,10779.624,Training
2023-02-22 23:59:59,24457.232,Training
2017-05-11 23:59:59,1692.8342,Training
2017-05-17 23:59:59,1692.8342,Training
2014-06-18 23:59:59,608.70593,Training
2017-12-13 23:59:59,16457.416,Training
2025-03-26 00:00:00,84020.31,Training
2022-11-11 23:59:59,20888.201,Training
2019-12-31 23:59:59,7265.0303,Training
2013-09-30 23:59:59,131.32758,Training
2013-06-06 23:59:59,126.83169,Training
2019-04-28 23:59:59,5436.327,Training
2013-10-08 23:59:59,120.14707,Training
