Date,Predicted_Price,Type
2019-08-28 23:59:59,10337.88,Training
2014-04-23 23:59:59,466.3134,Training
2017-03-01 23:59:59,1169.5853,Training
2022-07-23 23:59:59,22445.785,Training
2018-11-30 23:59:59,3967.3958,Training
2013-12-17 23:59:59,844.0067,Training
2016-05-10 23:59:59,466.1174,Training
2016-08-03 23:59:59,647.58575,Training
2023-05-27 23:59:59,26796.836,Training
2022-03-05 23:59:59,42560.188,Training
2020-11-16 23:59:59,15678.333,Training
2018-08-04 23:59:59,8155.0776,Training
2014-02-24 23:59:59,628.94684,Training
2020-10-21 23:59:59,11379.485,Training
2013-11-19 23:59:59,411.87784,Training
2015-12-24 23:59:59,469.86606,Training
2023-11-28 23:59:59,37449.273,Training
2017-08-14 23:59:59,3153.1055,Training
2013-06-06 23:59:59,136.37439,Training
2025-06-29 00:00:00,105406.57,Training
2024-07-02 23:59:59,61730.7,Training
2016-05-09 23:59:59,466.1174,Training
2025-02-07 00:00:00,98185.91,Training
2024-08-30 23:59:59,64420.37,Training
2021-01-25 23:59:59,35032.945,Training
2020-07-16 23:59:59,9326.578,Training
2021-05-02 23:59:59,55502.125,Training
2016-10-25 23:59:59,632.2493,Training
2016-10-08 23:59:59,599.1329,Training
2014-05-12 23:59:59,430.05225,Training
2024-11-16 23:59:59,87904.01,Training
2021-07-28 23:59:59,33153.15,Training
2025-08-08 00:00:00,114675.91,Training
2017-05-23 23:59:59,2152.9202,Training
2023-12-31 23:59:59,42637.457,Training
2014-03-22 23:59:59,628.94684,Training
2015-01-15 23:59:59,272.36505,Training
2016-07-05 23:59:59,647.58575,Training
2017-07-04 23:59:59,2655.8682,Training
2021-02-01 23:59:59,30138.887,Training
2016-07-11 23:59:59,707.96436,Training
2024-01-06 23:59:59,43627.977,Training
2025-06-25 00:00:00,103261.08,Training
2025-03-09 00:00:00,86705.22,Training
2014-10-30 23:59:59,354.84006,Training
2021-09-23 23:59:59,47687.062,Training
2022-07-22 23:59:59,20752.955,Training
2021-03-01 23:59:59,49236.28,Training
2025-05-22 00:00:00,102779.13,Training
2022-06-16 23:59:59,28329.676,Training
2014-01-07 23:59:59,764.19073,Training
2019-11-06 23:59:59,9236.959,Training
2020-11-30 23:59:59,18735.844,Training
2026-03-22 00:00:00,72411.51,Training
2014-06-23 23:59:59,628.94684,Training
2015-07-24 23:59:59,272.36505,Training
2019-06-03 23:59:59,8548.893,Training
2021-12-24 23:59:59,46847.176,Training
2022-07-29 23:59:59,22387.326,Training
2026-01-24 00:00:00,93255.33,Training
2018-08-10 23:59:59,7064.156,Training
2020-02-05 23:59:59,9353.432,Training
2018-04-28 23:59:59,8774.506,Training
2023-06-27 23:59:59,30047.557,Training
2019-07-21 23:59:59,9934.017,Training
2015-06-30 23:59:59,244.83495,Training
2024-10-31 23:59:59,66908.43,Training
2014-09-02 23:59:59,509.82227,Training
2020-08-01 23:59:59,10723.955,Training
2021-05-19 23:59:59,50454.953,Training
2024-03-30 23:59:59,69509.21,Training
2022-08-13 23:59:59,23663.178,Training
2015-02-20 23:59:59,240.13687,Training
2013-10-08 23:59:59,130.76436,Training
2021-12-08 23:59:59,54125.473,Training
2023-07-25 23:59:59,30037.52,Training
2019-08-16 23:59:59,11443.547,Training
2019-02-06 23:59:59,3526.659,Training
2019-11-28 23:59:59,7294.691,Training
2024-10-16 23:59:59,62888.65,Training
2022-04-11 23:59:59,43692.9,Training
2014-08-12 23:59:59,588.2806,Training
2019-10-30 23:59:59,8406.971,Training
2024-09-16 23:59:59,57299.97,Training
2024-11-08 23:59:59,68538.484,Training
2014-04-19 23:59:59,421.19196,Training
2025-05-07 00:00:00,96730.695,Training
2014-06-24 23:59:59,595.8303,Training
2025-07-03 00:00:00,106924.29,Training
2017-06-01 23:59:59,2152.9202,Training
2014-09-21 23:59:59,466.3134,Training
2018-08-23 23:59:59,6464.9155,Training
2017-08-09 23:59:59,3086.6628,Training
2018-04-08 23:59:59,7230.459,Training
2016-05-24 23:59:59,433.60486,Training
2017-03-30 23:59:59,975.00464,Training
2022-12-27 23:59:59,16829.277,Training
2014-10-24 23:59:59,383.61765,Training
2023-03-05 23:59:59,23170.03,Training
2025-08-27 00:00:00,115877.12,Training
2021-04-19 23:59:59,62925.188,Training
2014-07-07 23:59:59,644.49567,Training
2024-10-18 23:59:59,62586.902,Training
2013-05-27 23:59:59,130.16771,Training
2024-09-26 23:59:59,63042.48,Training
2016-04-22 23:59:59,431.86664,Training
2023-01-05 23:59:59,16551.646,Training
2015-10-02 23:59:59,236.36897,Training
2024-08-01 23:59:59,67701.945,Training
2015-08-20 23:59:59,268.62384,Training
2014-10-16 23:59:59,363.76758,Training
2023-03-04 23:59:59,23518.01,Training
2021-05-07 23:59:59,56601.34,Training
2019-02-26 23:59:59,3955.3008,Training
2024-10-27 23:59:59,67238.84,Training
2015-07-16 23:59:59,288.00793,Training
2022-06-07 23:59:59,30213.637,Training
2023-03-01 23:59:59,23658.256,Training
2024-04-28 23:59:59,66207.15,Training
2022-06-04 23:59:59,31425.242,Training
2015-07-20 23:59:59,288.00793,Training
2021-12-07 23:59:59,56227.5,Training
2026-01-09 00:00:00,90939.14,Training
2015-09-28 23:59:59,234.84424,Training
2023-09-30 23:59:59,26301.514,Training
2023-10-04 23:59:59,27067.137,Training
2020-04-12 23:59:59,7238.9937,Training
2015-03-16 23:59:59,304.90073,Training
2018-05-24 23:59:59,8254.357,Training
2017-06-19 23:59:59,2418.559,Training
2016-07-08 23:59:59,655.36237,Training
2025-04-20 00:00:00,84106.88,Training
2015-08-24 23:59:59,236.36897,Training
2013-05-30 23:59:59,136.37439,Training
2013-10-30 23:59:59,194.2573,Training
2018-01-28 23:59:59,10724.41,Training
2025-09-16 00:00:00,115550.65,Training
2019-06-18 23:59:59,8210.919,Training
2015-06-07 23:59:59,231.49002,Training
2024-06-07 23:59:59,67394.18,Training
2023-11-25 23:59:59,37478.957,Training
2022-08-31 23:59:59,20313.71,Training
2015-12-04 23:59:59,363.76758,Training
2016-05-02 23:59:59,469.86606,Training
2023-01-23 23:59:59,20744.787,Training
2025-01-26 23:59:59,105565.414,Training
2017-03-17 23:59:59,1191.475,Training
2016-03-24 23:59:59,411.54977,Training
2015-10-17 23:59:59,254.68633,Training
2014-11-16 23:59:59,363.76758,Training
2021-08-03 23:59:59,39578.19,Training
2016-02-08 23:59:59,383.61765,Training
2016-11-05 23:59:59,715.74097,Training
2015-11-21 23:59:59,336.4604,Training
2014-08-25 23:59:59,506.93268,Training
2016-07-19 23:59:59,647.58575,Training
2020-09-13 23:59:59,10325.338,Training
2014-10-19 23:59:59,408.76303,Training
2022-01-06 23:59:59,47122.043,Training
2024-04-15 23:59:59,69617.07,Training
2019-12-01 23:59:59,7239.6353,Training
2013-07-12 23:59:59,115.942276,Training
2024-01-10 23:59:59,43976.473,Training
2020-08-17 23:59:59,11678.394,Training
2016-12-15 23:59:59,764.19073,Training
2022-08-01 23:59:59,22596.418,Training
2014-02-15 23:59:59,641.77966,Training
2024-05-07 23:59:59,58794.305,Training
2021-12-02 23:59:59,54227.44,Training
2021-07-08 23:59:59,34211.44,Training
2017-12-20 23:59:59,17402.422,Training
2025-04-05 00:00:00,82231.305,Training
2025-05-05 00:00:00,94585.445,Training
2019-12-08 23:59:59,7328.1504,Training
2021-08-27 23:59:59,48666.758,Training
2018-11-10 23:59:59,6453.8813,Training
2026-01-11 00:00:00,94152.984,Training
2020-05-30 23:59:59,8862.9,Training
2014-12-02 23:59:59,383.61765,Training
2020-09-15 23:59:59,10349.423,Training
2017-08-20 23:59:59,4130.966,Training
2015-05-08 23:59:59,236.36897,Training
2015-03-11 23:59:59,272.36505,Training
2021-04-22 23:59:59,60316.27,Training
2022-04-27 23:59:59,40119.113,Training
2017-09-18 23:59:59,3777.3887,Training
2016-03-30 23:59:59,424.15872,Training
2015-02-18 23:59:59,236.36897,Training
2023-06-04 23:59:59,27644.72,Training
2013-10-28 23:59:59,211.13844,Training
2020-07-13 23:59:59,9376.238,Training
2017-06-25 23:59:59,2670.1519,Training
2013-07-22 23:59:59,115.942276,Training
2014-02-25 23:59:59,606.61273,Training
2016-02-25 23:59:59,433.60486,Training
2025-09-03 00:00:00,108956.73,Training
2022-01-03 23:59:59,46964.902,Training
2020-01-26 23:59:59,8715.853,Training
2014-09-13 23:59:59,469.10016,Training
2016-03-03 23:59:59,433.60486,Training
2023-02-08 23:59:59,23565.441,Training
2013-12-20 23:59:59,844.0067,Training
2025-08-12 00:00:00,116816.19,Training
2024-07-26 23:59:59,67837.64,Training
2022-06-10 23:59:59,29480.29,Training
2020-07-26 23:59:59,9376.238,Training
2025-07-08 00:00:00,109444.375,Training
2013-05-16 23:59:59,124.84856,Training
2018-03-04 23:59:59,10482.304,Training
2019-12-31 23:59:59,7292.556,Training
2018-04-15 23:59:59,6724.481,Training
2024-11-28 23:59:59,97797.836,Training
2021-02-27 23:59:59,52740.215,Training
2023-01-13 23:59:59,16992.111,Training
2017-04-17 23:59:59,1191.475,Training
2021-05-26 23:59:59,37351.227,Training
2017-02-02 23:59:59,927.2634,Training
2026-03-29 00:00:00,70187.53,Training
2023-02-27 23:59:59,24071.818,Training
2019-07-18 23:59:59,11339.634,Training
2017-08-04 23:59:59,2462.2783,Training
2013-09-25 23:59:59,136.37439,Training
2025-12-16 00:00:00,93001.67,Training
2025-10-13 00:00:00,120798.1,Training
2015-07-11 23:59:59,272.36505,Training
2015-12-09 23:59:59,363.76758,Training
2021-09-13 23:59:59,45994.305,Training
2013-05-12 23:59:59,120.25709,Training
2018-01-15 23:59:59,14702.348,Training
2024-12-23 23:59:59,101361.29,Training
2025-07-13 00:00:00,108308.28,Training
2022-05-27 23:59:59,30049.113,Training
2025-01-03 23:59:59,93259.49,Training
2023-11-08 23:59:59,34866.875,Training
2018-06-14 23:59:59,7645.0576,Training
2025-05-30 00:00:00,108210.78,Training
2020-08-13 23:59:59,11718.018,Training
2016-03-26 23:59:59,411.54977,Training
2023-08-22 23:59:59,26764.338,Training
2015-08-25 23:59:59,236.36897,Training
