Date,Predicted_Price,Type
2023-01-04 23:59:59,16616.785,Training
2016-02-16 23:59:59,387.30316,Training
2013-05-27 23:59:59,131.45323,Training
2021-12-23 23:59:59,46713.15,Training
2017-11-24 23:59:59,7946.58,Training
2019-12-15 23:59:59,7345.621,Training
2024-08-29 23:59:59,64205.836,Training
2013-12-30 23:59:59,670.97174,Training
2019-11-27 23:59:59,7311.2095,Training
2017-03-10 23:59:59,1186.0132,Training
2013-07-12 23:59:59,119.33735,Training
2020-04-19 23:59:59,6794.4863,Training
2020-04-06 23:59:59,6634.3857,Training
2020-10-12 23:59:59,10654.895,Training
2014-11-10 23:59:59,332.96445,Training
2019-08-11 23:59:59,11612.797,Training
2018-11-28 23:59:59,4430.9795,Training
2015-01-15 23:59:59,284.8477,Training
2018-09-19 23:59:59,6502.862,Training
2017-07-27 23:59:59,2850.2202,Training
2014-02-19 23:59:59,657.77246,Training
2024-03-14 23:59:59,68563.81,Training
2025-08-27 00:00:00,116433.6,Training
2018-05-11 23:59:59,9889.169,Training
2021-10-26 23:59:59,62183.895,Training
2018-12-09 23:59:59,3950.7075,Training
2023-12-15 23:59:59,43752.867,Training
2023-08-01 23:59:59,29432.295,Training
2017-04-09 23:59:59,1054.1062,Training
2023-01-13 23:59:59,17084.436,Training
2021-08-11 23:59:59,41994.812,Training
2024-12-01 23:59:59,90433.09,Training
2015-08-11 23:59:59,284.8477,Training
2019-05-04 23:59:59,5235.5376,Training
2016-10-27 23:59:59,649.0373,Training
2025-08-05 00:00:00,116387.586,Training
2013-06-06 23:59:59,136.70341,Training
2016-07-30 23:59:59,655.52637,Training
2015-11-01 23:59:59,301.8671,Training
2013-05-12 23:59:59,119.33735,Training
2014-02-25 23:59:59,600.42664,Training
2023-11-17 23:59:59,37181.703,Training
2021-03-23 23:59:59,57059.973,Training
2021-12-08 23:59:59,53108.496,Training
2015-09-20 23:59:59,242.4794,Training
2018-07-15 23:59:59,6322.46,Training
2019-01-21 23:59:59,3653.995,Training
2025-02-03 00:00:00,102871.73,Training
2016-03-11 23:59:59,418.72095,Training
2014-06-23 23:59:59,589.7448,Training
2023-05-05 23:59:59,29308.893,Training
2016-05-23 23:59:59,448.2889,Training
2020-08-17 23:59:59,11647.195,Training
2017-10-24 23:59:59,5597.3394,Training
2022-11-28 23:59:59,16712.781,Training
2016-07-11 23:59:59,696.56213,Training
2019-08-05 23:59:59,9920.013,Training
2022-12-12 23:59:59,16896.209,Training
2014-04-19 23:59:59,461.6582,Training
2021-07-13 23:59:59,32627.842,Training
2025-05-05 00:00:00,94041.39,Training
2025-08-21 00:00:00,117568.02,Training
2016-10-13 23:59:59,640.1218,Training
2021-10-25 23:59:59,64619.99,Training
2017-04-27 23:59:59,1186.0132,Training
2016-09-22 23:59:59,600.1247,Training
2020-09-26 23:59:59,10791.984,Training
2024-02-23 23:59:59,53142.74,Training
2019-09-08 23:59:59,10514.033,Training
2025-03-06 00:00:00,85258.54,Training
2024-09-01 23:59:59,59212.78,Training
2023-05-19 23:59:59,26832.984,Training
2018-06-24 23:59:59,6798.235,Training
2014-10-24 23:59:59,385.8141,Training
2022-10-27 23:59:59,19190.725,Training
2025-07-15 00:00:00,114942.484,Training
2013-06-02 23:59:59,136.70341,Training
2021-06-05 23:59:59,36508.285,Training
2018-06-27 23:59:59,6212.0938,Training
2015-08-15 23:59:59,269.4803,Training
2014-01-11 23:59:59,910.9992,Training
2016-02-18 23:59:59,387.30316,Training
2023-12-25 23:59:59,43781.61,Training
2016-08-25 23:59:59,586.27576,Training
2020-10-09 23:59:59,10573.57,Training
2013-09-16 23:59:59,136.48186,Training
2014-05-10 23:59:59,433.19574,Training
2015-02-13 23:59:59,231.39647,Training
2014-12-09 23:59:59,369.5601,Training
2018-08-31 23:59:59,6713.46,Training
2020-01-04 23:59:59,7341.074,Training
2022-12-23 23:59:59,16695.107,Training
2015-09-30 23:59:59,237.59517,Training
2015-04-09 23:59:59,260.76108,Training
2016-01-25 23:59:59,388.5293,Training
2016-07-21 23:59:59,655.52637,Training
2016-03-25 23:59:59,418.72095,Training
2022-09-30 23:59:59,19125.36,Training
2021-08-08 23:59:59,37667.008,Training
2019-05-08 23:59:59,5897.2603,Training
2023-04-22 23:59:59,29666.33,Training
2019-06-24 23:59:59,9117.991,Training
2024-12-19 23:59:59,100931.03,Training
2018-06-06 23:59:59,7452.814,Training
2022-01-07 23:59:59,47412.395,Training
2023-06-02 23:59:59,27858.512,Training
2022-08-01 23:59:59,22503.082,Training
2025-02-07 00:00:00,98431.77,Training
2019-10-01 23:59:59,8268.011,Training
2021-04-05 23:59:59,58774.527,Training
2019-05-29 23:59:59,7970.3716,Training
2018-06-09 23:59:59,7620.788,Training
2020-09-13 23:59:59,10294.833,Training
2023-11-28 23:59:59,37404.594,Training
