Date,Predicted_Price,Type
2017-04-21 23:59:59,1202.5052,Training
2021-05-14 23:59:59,58627.453,Training
2015-07-07 23:59:59,263.10263,Training
2016-02-27 23:59:59,432.98932,Training
2013-05-12 23:59:59,122.802605,Training
2018-02-14 23:59:59,8519.843,Training
2018-05-24 23:59:59,8266.102,Training
2014-01-13 23:59:59,777.56177,Training
2023-10-27 23:59:59,30030.334,Training
2024-07-29 23:59:59,65214.79,Training
2018-10-08 23:59:59,6516.7485,Training
2023-08-25 23:59:59,26148.1,Training
2017-09-06 23:59:59,4872.083,Training
2018-12-31 23:59:59,3837.3853,Training
2015-08-10 23:59:59,288.22095,Training
2014-02-25 23:59:59,624.07086,Training
2020-05-21 23:59:59,9493.486,Training
2018-04-21 23:59:59,8085.7065,Training
2020-03-30 23:59:59,6634.2637,Training
2021-07-22 23:59:59,30931.889,Training
2020-08-14 23:59:59,11717.234,Training
2021-02-01 23:59:59,30137.291,Training
2019-04-07 23:59:59,4499.572,Training
2013-12-17 23:59:59,909.52747,Training
2025-03-04 00:00:00,84074.83,Training
2026-01-05 00:00:00,87234.52,Training
2022-12-05 23:59:59,17085.07,Training
2026-04-30 00:00:00,76264.4,Training
2024-10-18 23:59:59,63080.785,Training
2017-08-04 23:59:59,2645.4666,Training
2019-01-31 23:59:59,3621.7778,Training
2024-04-23 23:59:59,63172.74,Training
2023-02-01 23:59:59,22996.947,Training
2022-02-06 23:59:59,38347.555,Training
2019-09-27 23:59:59,9933.11,Training
2017-02-23 23:59:59,1061.808,Training
2013-05-27 23:59:59,135.07607,Training
2019-03-16 23:59:59,3933.133,Training
2015-01-27 23:59:59,238.5775,Training
2020-02-02 23:59:59,9232.648,Training
2013-06-06 23:59:59,135.07607,Training
2021-05-26 23:59:59,37710.8,Training
2025-08-17 00:00:00,119666.664,Training
2013-07-22 23:59:59,120.66627,Training
2023-08-11 23:59:59,29041.016,Training
2013-10-30 23:59:59,167.23392,Training
2017-02-24 23:59:59,1061.808,Training
2020-09-29 23:59:59,10507.685,Training
2023-11-05 23:59:59,34913.934,Training
2020-08-04 23:59:59,11033.694,Training
2024-09-14 23:59:59,56784.816,Training
2018-04-30 23:59:59,8976.671,Training
2020-06-19 23:59:59,9505.577,Training
2014-09-02 23:59:59,486.92624,Training
2024-12-19 23:59:59,101580.26,Training
2015-05-20 23:59:59,246.19211,Training
2024-04-11 23:59:59,68581.414,Training
2018-06-16 23:59:59,6880.541,Training
2024-05-21 23:59:59,65512.438,Training
2019-11-01 23:59:59,9489.569,Training
2020-03-11 23:59:59,9151.335,Training
2025-11-19 00:00:00,95859.2,Training
2015-03-18 23:59:59,295.0803,Training
2026-05-21 00:00:00,77447.875,Training
2015-02-05 23:59:59,238.5775,Training
2026-06-13 00:00:00,63398.195,Training
2018-01-27 23:59:59,10928.705,Training
2025-10-21 00:00:00,108646.07,Training
2025-02-28 00:00:00,96524.69,Training
