Date,Predicted_Price,Type
2019-04-29 23:59:59,5597.205,Training
2022-07-10 23:59:59,19894.512,Training
2020-08-06 23:59:59,11722.776,Training
2019-02-06 23:59:59,3458.3877,Training
2025-08-22 00:00:00,117848.94,Training
2020-01-15 23:59:59,8004.781,Training
2018-04-11 23:59:59,6554.3965,Training
2014-05-26 23:59:59,490.66605,Training
2020-03-18 23:59:59,5062.7163,Training
2024-11-07 23:59:59,69044.55,Training
2025-09-10 00:00:00,110785.375,Training
2025-06-22 00:00:00,104693.484,Training
2016-02-22 23:59:59,414.6789,Training
2014-09-07 23:59:59,479.6753,Training
2021-01-15 23:59:59,38164.438,Training
2015-09-10 23:59:59,235.04376,Training
2018-09-20 23:59:59,6515.0806,Training
2019-06-27 23:59:59,10619.778,Training
2022-07-14 23:59:59,21643.105,Training
2014-02-25 23:59:59,590.64166,Training
2024-08-15 23:59:59,60600.01,Training
2021-03-29 23:59:59,53384.54,Training
2016-03-01 23:59:59,429.40048,Training
2025-01-30 00:00:00,104594.36,Training
2014-11-16 23:59:59,374.62,Training
2024-04-19 23:59:59,65451.688,Training
2013-08-12 23:59:59,118.359146,Training
2019-06-08 23:59:59,8456.503,Training
2019-01-16 23:59:59,3725.1116,Training
2021-01-05 23:59:59,28774.465,Training
2018-10-13 23:59:59,6691.922,Training
2023-01-18 23:59:59,19776.93,Training
2018-02-22 23:59:59,10795.238,Training
2013-05-12 23:59:59,120.46344,Training
2014-10-16 23:59:59,374.62,Training
2020-05-17 23:59:59,8778.363,Training
2022-11-11 23:59:59,20779.488,Training
2024-05-21 23:59:59,64841.855,Training
2020-06-23 23:59:59,9450.364,Training
2025-06-30 00:00:00,107400.44,Training
2017-01-14 23:59:59,888.1699,Training
2021-04-07 23:59:59,59749.31,Training
2020-02-10 23:59:59,9511.441,Training
2017-06-15 23:59:59,2807.256,Training
2023-12-22 23:59:59,42237.297,Training
2022-10-12 23:59:59,19802.07,Training
2016-07-28 23:59:59,649.8817,Training
2022-02-13 23:59:59,44150.098,Training
2014-12-02 23:59:59,374.62,Training
2017-02-06 23:59:59,942.4333,Training
2014-06-22 23:59:59,596.5412,Training
2018-08-22 23:59:59,6469.4087,Training
2026-06-30 00:00:00,60289.805,Training
2022-08-13 23:59:59,23812.197,Training
2013-05-27 23:59:59,131.5786,Training
2016-10-25 23:59:59,627.3404,Training
2018-12-27 23:59:59,3947.3245,Training
2016-10-10 23:59:59,625.41895,Training
2016-02-27 23:59:59,442.57257,Training
2017-08-17 23:59:59,3712.2502,Training
2020-01-09 23:59:59,7452.4355,Training
2015-01-18 23:59:59,243.60913,Training
2022-09-21 23:59:59,19831.738,Training
2020-09-04 23:59:59,11749.907,Training
2013-09-25 23:59:59,134.90521,Training
2024-12-31 23:59:59,95183.76,Training
2013-12-17 23:59:59,866.6973,Training
2015-06-08 23:59:59,233.47525,Training
2025-10-29 00:00:00,110762.07,Training
2026-03-22 00:00:00,73845.94,Training
2020-02-15 23:59:59,9682.532,Training
2026-01-21 00:00:00,95910.21,Training
2016-03-18 23:59:59,414.6789,Training
2019-08-01 23:59:59,9639.976,Training
2019-09-06 23:59:59,9795.396,Training
2021-05-21 23:59:59,46447.027,Training
2019-12-12 23:59:59,7610.246,Training
2014-02-24 23:59:59,627.3404,Training
2017-10-17 23:59:59,5185.131,Training
2019-11-27 23:59:59,7257.269,Training
2013-12-20 23:59:59,850.0227,Training
2024-03-03 23:59:59,57263.637,Training
2016-06-06 23:59:59,546.55963,Training
2021-01-31 23:59:59,32390.918,Training
2019-02-02 23:59:59,3525.8948,Training
2025-08-19 00:00:00,122281.63,Training
2025-05-05 00:00:00,93823.25,Training
2014-02-15 23:59:59,638.36945,Training
2013-06-06 23:59:59,134.90521,Training
2020-08-04 23:59:59,11049.409,Training
2017-11-13 23:59:59,7582.242,Training
2023-04-04 23:59:59,28161.744,Training
2023-10-03 23:59:59,27179.105,Training
2021-12-20 23:59:59,48588.113,Training
2017-09-03 23:59:59,4636.192,Training
2019-10-29 23:59:59,7611.689,Training
2020-05-27 23:59:59,9031.82,Training
2020-02-20 23:59:59,10190.75,Training
2017-12-13 23:59:59,16220.78,Training
2017-06-25 23:59:59,2723.1548,Training
2013-11-19 23:59:59,408.54114,Training
2026-01-10 00:00:00,94616.695,Training
2021-03-25 23:59:59,58975.793,Training
2015-08-13 23:59:59,263.18076,Training
2013-10-30 23:59:59,168.08887,Training
2021-04-19 23:59:59,61720.29,Training
2021-06-13 23:59:59,33392.074,Training
2018-07-09 23:59:59,6531.624,Training
2018-03-08 23:59:59,11533.728,Training
2018-09-16 23:59:59,6323.775,Training
2014-12-11 23:59:59,377.1961,Training
2014-07-04 23:59:59,596.5412,Training
2025-08-12 00:00:00,117040.6,Training
2017-04-06 23:59:59,1055.0111,Training
2014-12-14 23:59:59,374.62,Training
2015-11-27 23:59:59,328.31522,Training
2022-08-01 23:59:59,22650.047,Training
2023-10-24 23:59:59,28760.322,Training
2026-05-26 00:00:00,77529.89,Training
2026-01-23 00:00:00,93804.11,Training
2018-08-05 23:59:59,7736.3438,Training
2019-08-23 23:59:59,10341.177,Training
2020-09-09 23:59:59,10423.198,Training
2017-06-13 23:59:59,2801.6287,Training
2017-07-18 23:59:59,2463.0818,Training
2015-03-18 23:59:59,295.74988,Training
2017-05-23 23:59:59,1948.6368,Training
2013-07-22 23:59:59,118.359146,Training
2023-08-10 23:59:59,29001.252,Training
2024-04-15 23:59:59,69722.73,Training
2023-07-19 23:59:59,30801.145,Training
2017-06-09 23:59:59,2486.0034,Training
2022-10-25 23:59:59,19111.002,Training
2015-01-27 23:59:59,233.47525,Training
2022-07-23 23:59:59,22177.195,Training
2016-03-13 23:59:59,414.6789,Training
2023-02-10 23:59:59,23087.875,Training
2024-05-31 23:59:59,68322.695,Training
2023-04-07 23:59:59,27939.209,Training
2018-11-13 23:59:59,6469.4355,Training
2020-08-26 23:59:59,11662.957,Training
2014-01-07 23:59:59,827.2532,Training
2025-02-25 00:00:00,98057.7,Training
2013-07-08 23:59:59,118.359146,Training
2015-02-05 23:59:59,233.47525,Training
2017-02-07 23:59:59,942.4333,Training
2021-10-24 23:59:59,62291.87,Training
2022-12-12 23:59:59,16928.842,Training
2025-10-12 00:00:00,121539.65,Training
2017-06-16 23:59:59,2807.256,Training
2024-03-21 23:59:59,65399.016,Training
2021-10-28 23:59:59,60488.086,Training
