Date,Predicted_Price,Type
2022-05-04 23:59:59,38845.55,Training
2017-08-01 23:59:59,2764.6526,Training
2016-05-11 23:59:59,461.85062,Training
2019-08-22 23:59:59,10422.239,Training
2016-01-30 23:59:59,389.5925,Training
2020-01-14 23:59:59,7955.627,Training
2015-03-15 23:59:59,288.0931,Training
2013-09-13 23:59:59,129.35687,Training
2024-03-23 23:59:59,67120.55,Training
2020-03-06 23:59:59,8495.328,Training
2021-12-23 23:59:59,46948.36,Training
2019-02-09 23:59:59,3449.0342,Training
2022-03-25 23:59:59,41370.027,Training
2024-01-01 23:59:59,43542.664,Training
2022-10-28 23:59:59,19456.266,Training
2018-05-11 23:59:59,9730.38,Training
2024-03-25 23:59:59,67683.445,Training
2025-05-08 00:00:00,96409.64,Training
2019-05-15 23:59:59,6424.5977,Training
2015-09-07 23:59:59,232.77164,Training
2024-09-03 23:59:59,59537.91,Training
2017-06-11 23:59:59,2943.4482,Training
2023-03-15 23:59:59,20271.867,Training
2015-04-22 23:59:59,228.65895,Training
2013-10-30 23:59:59,201.41165,Training
2014-06-23 23:59:59,621.06885,Training
2019-03-01 23:59:59,3921.3289,Training
2016-03-07 23:59:59,435.01883,Training
2016-07-10 23:59:59,703.6803,Training
2020-08-21 23:59:59,11858.659,Training
2014-07-21 23:59:59,621.06885,Training
2019-06-08 23:59:59,8403.83,Training
2016-10-13 23:59:59,627.1372,Training
2017-05-26 23:59:59,2012.1636,Training
2013-09-15 23:59:59,129.35687,Training
2022-03-02 23:59:59,38937.93,Training
2018-11-18 23:59:59,6432.932,Training
2023-08-26 23:59:59,26233.762,Training
2014-08-10 23:59:59,581.1202,Training
2014-10-16 23:59:59,356.7901,Training
2019-02-06 23:59:59,3449.0342,Training
2014-03-18 23:59:59,630.2853,Training
2022-07-19 23:59:59,20360.97,Training
2014-07-16 23:59:59,621.06885,Training
2016-05-22 23:59:59,451.92966,Training
2016-04-22 23:59:59,435.01883,Training
2019-03-29 23:59:59,3952.8777,Training
2024-07-07 23:59:59,62607.5,Training
2023-11-04 23:59:59,34736.055,Training
2023-06-30 23:59:59,30519.715,Training
2022-10-02 23:59:59,19215.135,Training
2018-10-20 23:59:59,6684.8535,Training
2023-12-04 23:59:59,38481.92,Training
2014-02-18 23:59:59,638.0042,Training
2020-10-19 23:59:59,11399.485,Training
2024-11-08 23:59:59,68516.9,Training
2020-09-02 23:59:59,11536.74,Training
2020-02-21 23:59:59,9952.837,Training
2024-07-29 23:59:59,65224.59,Training
2016-04-06 23:59:59,422.7464,Training
2013-06-24 23:59:59,113.7006,Training
2018-03-18 23:59:59,9223.131,Training
2025-04-18 00:00:00,84274.13,Training
2021-07-01 23:59:59,31863.027,Training
2017-03-01 23:59:59,1152.0576,Training
2020-03-08 23:59:59,8828.279,Training
2022-12-21 23:59:59,16871.352,Training
2014-02-26 23:59:59,570.33417,Training
2015-09-13 23:59:59,244.62083,Training
2014-08-18 23:59:59,570.33417,Training
2014-03-15 23:59:59,621.06885,Training
2021-04-19 23:59:59,62037.55,Training
2021-06-21 23:59:59,38551.258,Training
2017-12-26 23:59:59,15981.268,Training
2022-01-20 23:59:59,42677.81,Training
2020-04-05 23:59:59,6543.1313,Training
2023-10-31 23:59:59,34467.91,Training
2024-03-09 23:59:59,69225.06,Training
2019-02-23 23:59:59,3862.9514,Training
2017-10-10 23:59:59,4232.9214,Training
2022-03-06 23:59:59,43851.38,Training
2020-11-22 23:59:59,17414.203,Training
2014-02-15 23:59:59,633.1981,Training
2022-05-11 23:59:59,36543.82,Training
2020-12-08 23:59:59,18965.908,Training
2024-03-18 23:59:59,75464.18,Training
2024-12-09 23:59:59,98408.27,Training
2014-05-10 23:59:59,435.01883,Training
2018-11-10 23:59:59,6475.1865,Training
2017-12-31 23:59:59,16017.837,Training
2022-07-16 23:59:59,20139.049,Training
2020-04-20 23:59:59,6815.2607,Training
2016-10-25 23:59:59,627.72644,Training
2024-01-30 23:59:59,40190.535,Training
2020-07-16 23:59:59,9270.703,Training
2020-05-01 23:59:59,7655.77,Training
2025-01-05 23:59:59,94355.75,Training
2015-07-24 23:59:59,284.46585,Training
2020-04-09 23:59:59,6723.076,Training
2024-02-18 23:59:59,50958.266,Training
2023-09-26 23:59:59,26683.818,Training
2021-03-10 23:59:59,48444.652,Training
2022-07-07 23:59:59,19195.398,Training
2014-02-24 23:59:59,627.1372,Training
2015-01-20 23:59:59,215.1584,Training
2013-05-21 23:59:59,124.10803,Training
2017-08-23 23:59:59,4058.1245,Training
2015-01-19 23:59:59,215.1584,Training
2022-06-06 23:59:59,30488.303,Training
2024-05-26 23:59:59,69701.69,Training
2022-01-27 23:59:59,35524.28,Training
2022-07-23 23:59:59,22377.773,Training
2019-07-20 23:59:59,10600.649,Training
2021-06-24 23:59:59,35444.17,Training
2016-02-08 23:59:59,361.57507,Training
2013-10-02 23:59:59,139.45815,Training
2021-07-11 23:59:59,34062.113,Training
2024-03-11 23:59:59,67007.27,Training
2018-02-08 23:59:59,8861.787,Training
2023-02-05 23:59:59,23109.955,Training
2023-02-17 23:59:59,21591.824,Training
2016-03-10 23:59:59,391.4028,Training
2014-06-22 23:59:59,621.06885,Training
2023-09-22 23:59:59,26483.479,Training
2020-03-07 23:59:59,8775.362,Training
2014-12-23 23:59:59,327.75977,Training
2017-04-28 23:59:59,1156.2244,Training
2018-03-16 23:59:59,9307.54,Training
2016-11-26 23:59:59,726.24176,Training
2025-03-19 00:00:00,84050.06,Training
2020-05-22 23:59:59,9550.866,Training
2023-03-04 23:59:59,23377.111,Training
2016-09-10 23:59:59,621.06885,Training
2014-12-09 23:59:59,361.57507,Training
2016-01-28 23:59:59,389.5925,Training
2024-08-31 23:59:59,63087.332,Training
2022-11-19 23:59:59,16523.316,Training
2017-03-21 23:59:59,1156.2244,Training
2017-05-10 23:59:59,1680.3654,Training
2020-11-30 23:59:59,18701.283,Training
2019-06-12 23:59:59,8078.1035,Training
2015-07-20 23:59:59,288.0931,Training
2022-02-27 23:59:59,38055.566,Training
2024-02-07 23:59:59,42970.562,Training
2017-01-25 23:59:59,872.7126,Training
2022-11-18 23:59:59,16656.152,Training
2017-08-05 23:59:59,2764.6526,Training
2013-08-05 23:59:59,113.7006,Training
2019-12-16 23:59:59,7271.5864,Training
2022-01-25 23:59:59,41116.617,Training
2015-10-09 23:59:59,243.87949,Training
2023-08-02 23:59:59,29449.523,Training
2021-09-12 23:59:59,46973.71,Training
2021-07-20 23:59:59,31609.19,Training
2020-05-14 23:59:59,9702.819,Training
2014-02-25 23:59:59,598.8181,Training
2022-08-28 23:59:59,21479.812,Training
2016-12-17 23:59:59,799.1492,Training
2013-08-21 23:59:59,119.14143,Training
2018-09-17 23:59:59,6352.541,Training
2016-05-10 23:59:59,450.34436,Training
2024-02-04 23:59:59,43203.746,Training
2015-07-11 23:59:59,284.46585,Training
2021-07-22 23:59:59,31228.715,Training
2014-07-07 23:59:59,650.9826,Training
2016-08-08 23:59:59,574.0961,Training
2013-09-01 23:59:59,129.35687,Training
2020-05-25 23:59:59,9630.118,Training
2014-09-21 23:59:59,445.84464,Training
2023-01-12 23:59:59,17078.77,Training
2014-06-24 23:59:59,621.06885,Training
2014-01-11 23:59:59,941.541,Training
2015-12-24 23:59:59,451.92966,Training
2014-05-26 23:59:59,482.56006,Training
2021-10-25 23:59:59,64609.49,Training
2023-06-11 23:59:59,27023.12,Training
2019-08-02 23:59:59,9377.273,Training
2024-12-07 23:59:59,95700.62,Training
2021-10-19 23:59:59,57630.043,Training
2020-08-24 23:59:59,11816.384,Training
2019-08-19 23:59:59,10170.453,Training
2022-02-22 23:59:59,40860.82,Training
2022-09-09 23:59:59,20075.256,Training
2024-08-05 23:59:59,64594.254,Training
2019-02-13 23:59:59,3590.9106,Training
2019-10-11 23:59:59,8121.4346,Training
2018-10-08 23:59:59,6484.7188,Training
2019-12-22 23:59:59,6866.5547,Training
2017-01-24 23:59:59,941.541,Training
2013-09-25 23:59:59,135.71556,Training
2019-09-02 23:59:59,9813.029,Training
2013-10-26 23:59:59,201.41165,Training
2015-07-25 23:59:59,284.46585,Training
2017-02-25 23:59:59,1092.8104,Training
2019-10-14 23:59:59,8590.993,Training
2024-07-11 23:59:59,57871.285,Training
2013-06-18 23:59:59,111.71978,Training
2021-05-23 23:59:59,43339.766,Training
2025-06-10 00:00:00,101303.67,Training
2020-08-05 23:59:59,11427.372,Training
2017-06-21 23:59:59,2523.7644,Training
2023-12-18 23:59:59,42612.863,Training
2019-09-01 23:59:59,10102.607,Training
2019-08-11 23:59:59,11557.046,Training
2018-04-16 23:59:59,6922.6963,Training
2015-09-20 23:59:59,240.90991,Training
2019-09-23 23:59:59,10316.755,Training
2015-04-09 23:59:59,255.08382,Training
2018-07-19 23:59:59,6280.328,Training
2015-07-23 23:59:59,284.46585,Training
2015-09-30 23:59:59,236.02872,Training
2021-11-18 23:59:59,63862.61,Training
2017-11-02 23:59:59,5853.8047,Training
2014-08-25 23:59:59,477.05292,Training
2020-12-22 23:59:59,22529.824,Training
2016-02-22 23:59:59,422.7464,Training
2022-06-13 23:59:59,30057.377,Training
2017-09-30 23:59:59,3761.515,Training
2017-06-24 23:59:59,2533.9363,Training
2015-06-07 23:59:59,232.77164,Training
2017-06-17 23:59:59,2675.1558,Training
2019-11-06 23:59:59,9187.762,Training
2016-10-12 23:59:59,621.06885,Training
2024-10-02 23:59:59,66196.92,Training
2016-05-25 23:59:59,450.34436,Training
2018-07-27 23:59:59,7375.5,Training
2022-05-29 23:59:59,29234.154,Training
2016-05-02 23:59:59,451.92966,Training
2022-11-29 23:59:59,16533.86,Training
2019-05-26 23:59:59,7956.281,Training
2017-12-20 23:59:59,17360.656,Training
2020-06-04 23:59:59,9685.538,Training
2019-05-31 23:59:59,8525.967,Training
2017-12-13 23:59:59,16269.996,Training
