Date,Predicted_Price,Type
2021-11-15 23:59:59,63495.07,Training
2015-03-03 23:59:59,240.60234,Training
2016-08-29 23:59:59,592.92834,Training
2014-08-25 23:59:59,463.91223,Training
2014-10-16 23:59:59,375.02914,Training
2023-05-13 23:59:59,27870.01,Training
2023-06-02 23:59:59,27817.232,Training
2013-10-30 23:59:59,188.39922,Training
2015-04-09 23:59:59,268.16385,Training
2017-02-25 23:59:59,1017.3425,Training
2024-11-27 23:59:59,99615.56,Training
2013-09-01 23:59:59,132.83049,Training
2014-03-08 23:59:59,655.06274,Training
2022-08-01 23:59:59,22286.088,Training
2014-12-09 23:59:59,375.02914,Training
2014-12-21 23:59:59,348.50677,Training
2017-04-09 23:59:59,1150.5,Training
2022-12-24 23:59:59,16499.78,Training
2018-02-27 23:59:59,10119.551,Training
2019-01-26 23:59:59,3569.9343,Training
2022-03-02 23:59:59,39183.754,Training
2018-04-30 23:59:59,9022.3955,Training
2020-06-12 23:59:59,9653.47,Training
2014-08-15 23:59:59,590.5691,Training
2018-03-17 23:59:59,9378.081,Training
2018-12-23 23:59:59,3678.881,Training
2013-08-21 23:59:59,121.28907,Training
2020-01-14 23:59:59,7957.0957,Training
2017-06-14 23:59:59,2901.364,Training
2016-04-12 23:59:59,422.86758,Training
2022-09-10 23:59:59,19851.84,Training
2022-02-25 23:59:59,38450.527,Training
2020-08-17 23:59:59,11636.35,Training
2025-03-01 00:00:00,91867.92,Training
2024-03-09 23:59:59,68179.164,Training
2014-03-18 23:59:59,650.9488,Training
2013-10-02 23:59:59,139.14482,Training
2015-10-24 23:59:59,272.3848,Training
2022-07-16 23:59:59,19958.473,Training
2014-02-15 23:59:59,655.06274,Training
2017-06-02 23:59:59,2038.6466,Training
2025-01-30 00:00:00,103953.16,Training
2014-09-13 23:59:59,463.91223,Training
2017-05-20 23:59:59,1896.2222,Training
2021-01-12 23:59:59,39069.52,Training
2013-10-26 23:59:59,157.25253,Training
2015-08-13 23:59:59,268.16385,Training
2022-04-04 23:59:59,47148.12,Training
2014-09-02 23:59:59,498.62158,Training
2016-05-24 23:59:59,436.15952,Training
2016-03-01 23:59:59,422.86758,Training
2022-03-18 23:59:59,37657.855,Training
2025-01-08 23:59:59,98934.72,Training
2016-04-11 23:59:59,422.86758,Training
2016-07-27 23:59:59,658.9393,Training
2020-09-10 23:59:59,10349.88,Training
2019-01-13 23:59:59,4089.9785,Training
2023-07-03 23:59:59,30002.768,Training
2017-08-03 23:59:59,2790.4443,Training
2021-01-03 23:59:59,26841.219,Training
2022-12-09 23:59:59,17133.41,Training
2013-05-21 23:59:59,128.33298,Training
2018-02-16 23:59:59,8152.7954,Training
2024-06-06 23:59:59,67356.87,Training
2017-10-08 23:59:59,4400.2837,Training
2016-04-13 23:59:59,422.86758,Training
2019-07-04 23:59:59,11850.036,Training
2023-06-29 23:59:59,30570.582,Training
2024-04-29 23:59:59,64865.688,Training
2021-10-14 23:59:59,54615.59,Training
2014-10-24 23:59:59,378.01407,Training
2017-01-08 23:59:59,1017.3425,Training
2016-12-07 23:59:59,780.2776,Training
2016-08-08 23:59:59,585.9467,Training
2013-09-25 23:59:59,135.79129,Training
2024-10-26 23:59:59,67750.09,Training
2019-08-24 23:59:59,10684.892,Training
2022-04-12 23:59:59,43043.26,Training
2018-04-22 23:59:59,7952.204,Training
2023-02-09 23:59:59,23576.28,Training
2021-01-19 23:59:59,38699.82,Training
2025-05-17 00:00:00,102923.945,Training
2024-09-15 23:59:59,57869.35,Training
2019-02-17 23:59:59,3565.14,Training
2016-08-03 23:59:59,655.64685,Training
2025-02-18 00:00:00,96474.805,Training
2021-12-19 23:59:59,46742.977,Training
2024-03-14 23:59:59,68318.664,Training
2018-02-14 23:59:59,8379.697,Training
2021-05-21 23:59:59,46743.29,Training
2015-07-25 23:59:59,287.18823,Training
2018-10-08 23:59:59,6543.297,Training
2022-01-26 23:59:59,36929.19,Training
2020-08-01 23:59:59,10854.088,Training
2024-08-25 23:59:59,60908.605,Training
2020-10-15 23:59:59,11250.101,Training
2024-09-17 23:59:59,58361.4,Training
2024-07-25 23:59:59,66673.484,Training
2017-04-21 23:59:59,1189.3998,Training
2013-06-24 23:59:59,119.124115,Training
2015-05-20 23:59:59,241.97867,Training
2023-01-08 23:59:59,16759.967,Training
2021-05-22 23:59:59,43781.285,Training
2020-03-09 23:59:59,8837.155,Training
2023-01-05 23:59:59,16381.24,Training
2025-02-25 00:00:00,99032.836,Training
2019-02-20 23:59:59,3565.14,Training
2019-07-18 23:59:59,11378.66,Training
2015-10-18 23:59:59,245.84193,Training
2024-08-20 23:59:59,57710.48,Training
2021-07-30 23:59:59,34933.332,Training
2022-01-10 23:59:59,44313.832,Training
2016-10-16 23:59:59,627.66907,Training
2023-08-02 23:59:59,29280.295,Training
2017-02-02 23:59:59,909.6946,Training
2024-02-10 23:59:59,42917.492,Training
2019-06-24 23:59:59,9146.126,Training
2020-06-25 23:59:59,9416.809,Training
2023-09-08 23:59:59,26085.734,Training
2015-01-20 23:59:59,193.1485,Training
2024-01-02 23:59:59,42721.098,Training
2024-04-11 23:59:59,68339.734,Training
2022-07-14 23:59:59,21591.49,Training
2014-02-26 23:59:59,585.9467,Training
